Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Complex	R/M_complex_(RAD50-MRE11_complex)	0	1	1	0	5.17768679631525	NA
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	3.69805527123849	NA
Complex	TSC1-TSC2_complex	2	1	1	0	5.17768679631525	NA
Complex	Ubiquitin_E3_ligase_(Skp1A,_Skp2,_Cul1,_Rbx1)	1	0.140536943521501	1	8.65169989269348	11.1169230769231	SKP2
Complex	Ubiquitin_E3_ligase_(SKP1A,_FBXW8,_CUL7,_RBX1)	0	1	1	0	2.87603775730695	NA
Complex	NUMAC_complex_(nucleosomal_methylation_activator_complex)	5	0.315253626822634	1	2.88323467050405	4.09376518218623	SMARCC1
Complex	Nup_107-160_subcomplex	2	0.0417008861936895	1	7.42725259399374	8.66152792052073	NUP43,NUP98
Complex	Sec6/8_exocyst_complex	0	1	1	0	1.5221265578903	NA
Complex	FA_complex_(Fanconi_anemia_complex),_cytoplasmic	0	1	1	0	2.87603775730695	NA
Complex	CD28-transactivation_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	CD28
Complex	Anaphase-promoting_complex	1	1	1	0	1.5221265578903	NA
Complex	ATP-utilizing_chromatin_assembly_and_remodeling_factor_(hACF)_complex	0	1	1	0	5.17768679631525	NA
Complex	Ku_antigen-NARG1_complex	0	1	1	0	3.69805527123849	NA
Complex	Anaphase-promoting_complex	1	1	1	0	1.3617949684857	NA
Complex	p300-MDM2-p53_protein_complex	2	0.00403022171636908	1	52.0159220244189	43.3281945871874	MDM2,TP53
Complex	hNURF_complex	3	1	1	0	2.87603775730695	NA
Complex	RNA_polymerase_II_holoenzyme_complex	2	0.59723037223729	1	1.12711976875043	1.65309328968903	GTF2H1
Complex	RNA_polymerase_II_core_complex	1	1	1	0	1.03471852610031	NA
Complex	Polycomb_repressive_complex_2_(PRC_2)	3	1	1	0	2.35293570298688	NA
Complex	TFIIH_transcription_factor_complex	1	0.288815124558962	1	3.24380336619354	4.57574660633484	GTF2H1
Complex	Prefoldin_complex	0	0.203229652182842	1	5.19127893564933	7.07328671328671	PFDN1
Complex	SNAPc_(small_nuclear_RNA-activating_protein)_complex	0	1	1	0	2.35293570298688	NA
Complex	Polycomb_repressive_complex_1_(PRC1,_hPRC-H)	0	1	1	0	1.03471852610031	NA
Complex	Polycomb_repressive_complex_1_(PRC1,_hPRC-H)	0	1	1	0	0.957996891466697	NA
Complex	GPR56-CD81-Galphaq/11-Gbeta_complex	0	0.26135798696282	1	3.70714013949307	5.18625641025641	CD81
Complex	GPI-GnT_activity_complex	0	1	1	0	2.87603775730695	NA
Complex	Lymphotoxin_beta_receptor_complex	0	1	1	0	3.69805527123849	NA
Complex	Rnase/Mrp_complex	0	1	1	0	1.23200272944388	NA
Complex	CCT_micro-complex	1	1	1	0	1.5221265578903	NA
Complex	NDC80_kinetochore_complex	0	1	1	0	2.87603775730695	NA
Complex	PIDDsome_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	LRDD
Complex	Telosome_complex	0	1	1	0	1.99078812691914	NA
Complex	E-box_sequence-binding_complex	0	1	1	0	2.87603775730695	NA
Complex	CD147-gamma-secretase_complex_(APH-1a,_PS-1,_PEN-2,_NCT_variant)	0	1	1	0	2.35293570298688	NA
Complex	APP-FE65-LRP_complex	0	1	1	0	3.69805527123849	NA
Complex	Gamma-BAR-AP1_complex	0	1	1	0	1.3617949684857	NA
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0710683731142803	1	5.19993323067531	6.18533744433025	ARID2,SMARCC1
Complex	TFIIE_complex	0	1	1	0	5.17768679631525	NA
Complex	TFIIF_complex_(transcription_factor_IIF)	0	1	1	0	5.17768679631525	NA
Complex	TFIID_complex	1	0.00362015394659273	1	13.0210826901819	14.0216271884655	TAF1,TAF6,TAF9
Complex	Retrotranslocation_complex	0	1	1	0	3.69805527123849	NA
Complex	Condensin_I_complex	0	1	1	0	2.35293570298688	NA
Complex	Condensin_I-PARP-1-XRCC1_complex	0	1	1	0	1.7252132378028	NA
Complex	Condensin_II	0	1	1	0	2.35293570298688	NA
Complex	Conserved_oligomeric_Golgi_(COG)_complex	0	1	1	0	1.5221265578903	NA
Complex	Cohesin-SA2_complex	3	1	1	0	2.87603775730695	NA
Complex	Cohesin-SA1_complex	3	1	1	0	2.87603775730695	NA
Complex	Cohesin-SA1_complex	3	1	1	0	2.87603775730695	NA
Complex	Cohesin-SA2_complex	3	1	1	0	2.87603775730695	NA
Complex	Condensin_I_complex	0	1	1	0	2.35293570298688	NA
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	3.69805527123849	NA
Complex	OGT-TRAK1-TRAK2_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	OGT
Complex	Respiratory_chain_complex_I_(holoenzyme),_mitochondrial	0	0.412109573878029	1	0	0.289915241567283	NA
Complex	PNUTS-PP1_complex	0	1	1	0	5.17768679631525	NA
Complex	26S_proteasome	1	1	1	0	0.574388718298647	NA
Complex	Wave-2_complex	1	1	1	0	2.35293570298688	NA
Complex	BAF_complex	2	0.0819837864845667	1	4.72635847597581	5.64703516689754	SMARCA2,SMARCC1
Complex	Mitotic_checkpoint_complex_(MCC)	0	1	1	0	2.87603775730695	NA
Complex	20S_proteasome	1	1	1	0	0.891857551265309	NA
Complex	PA28-20S_proteasome	1	1	1	0	0.783629540026674	NA
Complex	PA700-20S-PA28_complex	2	0.64419452302953	1	0	0.353682646064974	NA
Complex	PA28gamma-20S_proteasome	2	1	1	0	0.834252319477003	NA
Complex	HUIC_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	BRCA1
Complex	BRCA1-RAD50-MRE11-NBS1_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	BRCA1
Complex	Ubiquitin_E3_ligase_(VHL,_TCEB1,_TCEB2,_CUL2,_RBX1)	2	1	1	0	2.35293570298688	NA
Complex	DNA_ligase_IV-XRCC4_complex	0	1	1	0	5.17768679631525	NA
Complex	Ubiquitin_E3_ligase_(ASB2,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	2.35293570298688	NA
Complex	Ubiquitin_E3_ligase_(ASB1,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	2.35293570298688	NA
Complex	Ubiquitin_E3_ligase_(ASB6,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	2.35293570298688	NA
Complex	Ubiquitin_E3_ligase_(ASB7,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	2.35293570298688	NA
Complex	Ubiquitin_E3_ligase_(ASB12,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	2.35293570298688	NA
Complex	DNA_ligase_III-XRCC1_complex	0	1	1	0	5.17768679631525	NA
Complex	DNA_ligase_IV-XRCC1_complex	0	1	1	0	5.17768679631525	NA
Complex	Ubiquitin_E3_ligase_(WSB1,_TCEB1,_TCEB2,_CUL5,_RBX1)	0	1	1	0	2.35293570298688	NA
Complex	CRSP_complex	0	1	1	0	1.5221265578903	NA
Complex	CRSP_complex	0	1	1	0	1.5221265578903	NA
Complex	CAND1-CUL1-RBX1_complex	1	1	1	0	3.69805527123849	NA
Complex	ARF-Mule_complex	2	0.107368262496471	1	12.9721015509739	15.5649230769231	CDKN2A
Complex	CAND1-CUL2-RBX1_complex	1	1	1	0	3.69805527123849	NA
Complex	CAND1-CUL3-RBX1_complex	1	1	1	0	3.69805527123849	NA
Complex	CAND1-CUL4A-RBX1_complex	0	1	1	0	3.69805527123849	NA
Complex	CAND1-CUL4B-RBX1_complex	0	1	1	0	3.69805527123849	NA
Complex	Ubiquitin_E3_ligase_(SKP1A,_SKP2,_CUL1)	1	0.107368262496471	1	12.9721015509739	15.5649230769231	SKP2
Complex	Ubiquitin_E3_ligase_(SKP1A,_BTRC,_CUL1)	1	1	1	0	3.69805527123849	NA
Complex	SMCC_complex	0	1	1	0	1.5221265578903	NA
Complex	NAT_complex	0	1	1	0	1.7252132378028	NA
Complex	Mediator_complex	0	1	1	0.835738359813528	1.23247863247863	MED20
Complex	ARC_complex	1	1	1	0	0.834252319477003	NA
Complex	HuCHRAC_complex	0	0.140536943521501	1	8.65169989269348	11.1169230769231	CHRAC1
Complex	WICH_complex	0	1	1	0	5.17768679631525	NA
Complex	SWI-SNF_chromatin_remodeling-related-BRCA1_complex	3	0.00672722241626426	1	9.76833700178634	10.7207245411038	BRCA1,SMARCA2,SMARCC1
Complex	BRCA1-CTIP-ZBRK1_repressor_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	BRCA1
Complex	BLOC-3_(biogenesis_of_lysosome-related_organelles_complex_3)	0	1	1	0	5.17768679631525	NA
Complex	BRCA1-BACH1_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	BRCA1
Complex	RalBP1-CDC2-CCNB1_complex	0	1	1	0	3.69805527123849	NA
Complex	BRAFT_complex	2	0.388827561960958	1	2.16196094943476	3.11052307692308	MLH1
Complex	FA_core_complex_(Fanconi_anemia_core_complex)	0	1	1	0	1.3617949684857	NA
Complex	BLM_complex_III	2	0.140536943521501	1	8.65169989269348	11.1169230769231	MLH1
Complex	RalBP1-CCNB1-AP2A-NUMB-EPN1_complex	0	0.203229652182842	1	5.19127893564933	7.07328671328671	EPN1
Complex	BRAFT_complex	1	1	1	0	1.12478305371368	NA
Complex	BCDX2_complex	0	0.00786221942138009	1	25.9951310452274	25.9948612538541	RAD51C,RAD51L3
Complex	RAD51C-XRCC3_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	RAD51C
Complex	RAD51C-XRCC3_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	RAD51C
Complex	TBPIP/HOP2-MND1_complex	0	1	1	0	5.17768679631525	NA
Complex	RAD51B-RAD51C_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	RAD51C
Complex	BCDX2_complex	0	0.00786221942138009	1	25.9951310452274	25.9948612538541	RAD51C,RAD51L3
Complex	RAD51C-XRCC3_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	RAD51C
Complex	RAD51B-RAD51C_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	RAD51C
Complex	RAD51B-RAD51C-RAD51D-XRCC2-XRCC3_complex	0	0.0127824593419374	1	17.3326086657984	18.5662898252826	RAD51C,RAD51L3
Complex	RAD51L3-XRCC2_complex	0	0.0729222489031036	1	25.9438395180083	25.9435897435897	RAD51L3
Complex	R/M_complex_(RAD50-MRE11_complex)	0	1	1	0	5.17768679631525	NA
Complex	R/M_complex_(RAD50-MRE11_complex)	0	1	1	0	5.17768679631525	NA
Complex	ATR-ATRIP_complex	1	1	1	0	5.17768679631525	NA
Complex	RAD17-RFC_complex	1	1	1	0	2.35293570298688	NA
Complex	Checkpoint_9-1-1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HUS1
Complex	Checkpoint_Rad_complex	1	0.26135798696282	1	3.70714013949307	5.18625641025641	HUS1
Complex	RAD17-RFC_complex	1	1	1	0	2.35293570298688	NA
Complex	Checkpoint_9-1-1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HUS1
Complex	RAD17-RFC-9-1-1_checkpoint_supercomplex	1	0.26135798696282	1	3.70714013949307	5.18625641025641	HUS1
Complex	Checkpoint_9-1-1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HUS1
Complex	Checkpoint_9-1-1_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	HUS1
Complex	RFC_complex	1	1	1	0	2.35293570298688	NA
Complex	RFC_core_complex	1	1	1	0	3.69805527123849	NA
Complex	RFC_complex_(activator_A_1_complex)	1	1	1	0	2.35293570298688	NA
Complex	HMGB1-HMGB2-HSC70-ERP60-GAPDH_complex	1	1	1	0	2.35293570298688	NA
Complex	NELF_complex_(Negative_elongation_factor_complex)	0	1	1	0	2.87603775730695	NA
Complex	SNF2h-cohesin-NuRD_complex	6	0.117363424878276	1	3.71269125982562	4.47761987454371	MTA1,MTA2
Complex	Sin3_complex	2	1	1	0	1.7252132378028	NA
Complex	CRSP_complex	0	1	1	0	1.12478305371368	NA
Complex	PCNA-MLH1-PMS1_complex	1	0.00403022171636908	1	52.0159220244189	43.3281945871874	MLH1,PMS1
Complex	PCNA-MSH2-MSH6_complex	0	1	1	0	3.69805527123849	NA
Complex	ARC-L_complex	0	1	1	0	0.891857551265309	NA
Complex	ARC_complex	0	1	1	0	0.834252319477003	NA
Complex	PCNA-MSH2-MSH6_complex	0	1	1	0	3.69805527123849	NA
Complex	MSH2-MLH1-PMS2-PCNA_DNA-repair_initiation_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	MLH1
Complex	MSH2-MLH1-PMS2_DNA-repair_initiation_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	MLH1
Complex	MutL-alpha_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	MLH1
Complex	PCNA-DNA_polymerase_delta_complex	0	1	1	0	2.35293570298688	NA
Complex	VEGF_transcriptional_complex	0	0.203229652182842	1	5.19127893564933	7.07328671328671	HIF1A
Complex	IRF3-CBP_complex	0	1	1	0	2.87603775730695	NA
Complex	PC2_complex	1	0.36522419461662	1	2.35873156512285	3.38127090301003	MED20
Complex	SMCC_complex	1	0.474800190533593	1	1.6210592362447	2.35571095571096	MED20
Complex	INO80_chromatin_remodeling_complex	0	0.388827561960958	1	2.16196094943476	3.11052307692308	INO80
Complex	SRCAP-associated_chromatin_remodeling_complex	0	1	1	0	1.23200272944388	NA
Complex	40S_ribosomal_subunit,_cytoplasmic	0	0.131036169158894	1	2.51713595825585	2.88763016363428	RPS17,RPS27A,RPSA
Complex	Ribosome,_cytoplasmic	2	1	1	0.996828154401939	1.15441432104272	RPS17,RPS27A,RPSA
Complex	60S_ribosomal_subunit,_cytoplasmic	2	0.421728682399254	1	0	0.271540160534396	NA
Complex	Cell_cycle_kinase_complex_CDC2	2	1	1	0	1.99078812691914	NA
Complex	Cell_cycle_kinase_complex_CDK2	2	1	1	0	2.87603775730695	NA
Complex	Cell_cycle_kinase_complex_CDK4	3	1	1	0	2.87603775730695	NA
Complex	Cell_cycle_kinase_complex_CDK5	2	0.172475564566392	1	6.48849263583503	8.64581196581197	CCND3
Complex	PCNA-p21_complex	1	1	1	0	5.17768679631525	NA
Complex	28S_ribosomal_subunit,_mitochondrial	0	0.627846668886551	1	0	0.423460912462037	NA
Complex	55S_ribosome,_mitochondrial	0	0.121357187980553	1	0	0.16390353936723	NA
Complex	DNA-PK-Ku_complex	0	1	1	0	3.69805527123849	NA
Complex	39S_ribosomal_subunit,_mitochondrial	0	0.425560320403519	1	0	0.265920290390318	NA
Complex	Ku_antigen_complex	0	1	1	0	5.17768679631525	NA
Complex	PSF-p54(nrb)_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	SFPQ
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	3.69805527123849	NA
Complex	AK2-FADD-caspase-10_(AFAC10)_complex	0	0.107368262496471	1	12.9721015509739	15.5649230769231	CASP10
Complex	p54(nrb)-PSF-matrin3_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	SFPQ
Complex	DNA_ligase_IV-XRCC4-AHNK_complex	1	1	1	0	3.69805527123849	NA
Complex	40S_ribosomal_subunit,_cytoplasmic	0	0.106551931937557	1	2.78755415065391	3.19235008220861	RPS17,RPS27A,RPSA
Complex	Sarcoglycan-sarcospan_complex_SG-SPN	0	1	1	0	2.35293570298688	NA
Complex	DNA_ligase_IV-XRCC4_complex_(LX_complex)	0	1	1	0	5.17768679631525	NA
Complex	DNA_ligase_IV-XRCC4_complex_(LX_complex)	0	1	1	0	5.17768679631525	NA
Complex	DNA_ligase_IV-XRCC4-PNK_complex	0	1	1	0	3.69805527123849	NA
Complex	Spliceosome	13	0.0219424696859126	1	2.18652130986753	2.27505284994567	CPSF6,DDX17,DHX15,PPIE,PRPF4B,RBM25,SF3B4,SFRS11,SFRS3,SFRS7,TRA2B
Complex	DNA_ligase_IV-XRCC4_complex	0	1	1	0	5.17768679631525	NA
Complex	DNA_ligase_IV-condensin_complex	0	1	1	0	3.69805527123849	NA
Complex	DNA_ligase_IV-XRCC4_complex	0	1	1	0	5.17768679631525	NA
Complex	DNA-PK-Ku_antigen_complex	0	1	1	0	3.69805527123849	NA
Complex	DNA-PK-Ku_antigen_complex	0	1	1	0	3.69805527123849	NA
Complex	DNA-PK-Ku_antigen_complex	0	1	1	0	3.69805527123849	NA
Complex	DNA_ligase_IV-XRCC4-XLF_complex	0	1	1	0	3.69805527123849	NA
Complex	Artemis-DNA-PK_complex	0	1	1	0	5.17768679631525	NA
Complex	Artemis-DNA-PK_complex	0	1	1	0	5.17768679631525	NA
Complex	DNA_ligase_III-XRCC1-PNK-DNA-pol_III_multiprotein_complex	0	1	1	0	2.87603775730695	NA
Complex	DNA_ligase_III-XRCC1_complex	0	1	1	0	5.17768679631525	NA
Complex	DNA_ligase_III-XRCC1_complex	0	1	1	0	5.17768679631525	NA
Complex	ERCC1-ERCC4-MSH2_complex	0	1	1	0	3.69805527123849	NA
Complex	MSH2-MSH6-PMS2-MLH1_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	MLH1
Complex	MSH2-MSH6-PMS1-MLH1_complex	1	0.00786221942138009	1	25.9951310452274	25.9948612538541	MLH1,PMS1
Complex	MSH2-MSH6_complex	0	1	1	0	5.17768679631525	NA
Complex	MSH2-MSH3_complex	0	1	1	0	5.17768679631525	NA
Complex	PCNA-MutS-alpha-MutL-alpha-DNA_complex	1	0.172475564566392	1	6.48849263583503	8.64581196581197	MLH1
Complex	PCNA-MutS-alpha-DNA_initial_complex	0	1	1	0	3.69805527123849	NA
Complex	MutS-beta_complex	0	1	1	0	5.17768679631525	NA
Complex	MutL-alpha_complex	1	0.0729222489031036	1	25.9438395180083	25.9435897435897	MLH1
Complex	MutL-beta_complex	1	0.00137738568885744	1	Inf	129.994861253854	MLH1,PMS1
Complex	Ubiquitin_E3_ligase_(UBADC1,_RNF123)	0	1	1	0	5.17768679631525	NA
Complex	MCM_complex	1	0.203229652182842	1	5.19127893564933	7.07328671328671	MCM2
Complex	ORC_complex_(origin_recognition_complex)	0	0.0187051264841436	1	12.9965456752211	14.4393056982985	ORC3L,ORC4L
Complex	Ubiquitin_E3_ligase_(SKP1A,_FBXW2,_CUL1)	1	1	1	0	3.69805527123849	NA
Complex	Ubiquitin_E3_ligase_(DDB1,_CUL4A,_RBX1)	0	1	1	0	3.69805527123849	NA
Complex	Succinyl-CoA_synthetase,_GDP-forming	0	1	1	0	5.17768679631525	NA
Complex	Succinyl-CoA_synthetase,_ADP-forming	0	1	1	0	5.17768679631525	NA
Complex	Isocitrate_dehydrogenase,_cytoplasmic	1	1	1	0	8.6301603548277	NA
Complex	Guanylyl_cyclase,_soluble_(GUCY1A2,_GUCY1B3)	0	1	1	0	5.17768679631525	NA
Complex	Guanylyl_cyclase,_soluble_(GUCY1A3,_GUCY1B3)	0	1	1	0	5.17768679631525	NA
Complex	EXO1-MLH1-PMS2_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	MLH1
Complex	Farnesyltransferase	0	1	1	0	5.17768679631525	NA
Complex	Beta-dystroglycan-caveolin-3_complex	0	1	1	0	5.17768679631525	NA
Complex	EXO1-MLH1-PMS2_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	MLH1
Complex	EXO1-MLH1-PCNA_complex	1	0.107368262496471	1	12.9721015509739	15.5649230769231	MLH1
Complex	MSH4-MSH5-GPS2_complex	1	1	1	0	3.69805527123849	NA
Complex	Meprin_A	0	1	1	0	5.17768679631525	NA
Complex	Molybdopterin_synthase	0	1	1	0	5.17768679631525	NA
Complex	Phosphatidylinositol_3-kinase_complex_(PIK3C3,_PIK3R4)	0	1	1	0	5.17768679631525	NA
Complex	18S_U11/U12_snRNP	4	0.223587767852589	1	2.36152694774463	2.88375014274295	DHX15,SF3B4
Complex	MSH2-MSH6-PMS2-MLH1_complex	1	0.140536943521501	1	8.65169989269348	11.1169230769231	MLH1
Complex	N-NOS-CHIP-HSP70-1_complex	0	1	1	0	3.69805527123849	NA
Complex	BASC_complex_(BRCA1-associated_genome_surveillance_complex)	5	0.0710683731142803	1	5.19993323067531	6.18533744433025	BRCA1,MLH1
Complex	BASC_(Ab_80)_complex_(BRCA1-associated_genome_surveillance_complex)	4	0.0332385012498902	1	8.66742113799604	9.99486125385406	BRCA1,MLH1
Complex	BASC_(Ab_81)_complex_(BRCA1-associated_genome_surveillance_complex)	4	0.0187051264841436	1	12.9965456752211	14.4393056982985	BRCA1,MLH1
Complex	BASC_(Ab_C-20)_complex_(BRCA1-associated_genome_surveillance_complex)	1	0.107368262496471	1	12.9721015509739	15.5649230769231	BRCA1
Complex	GCN5-TRRAP_histone_acetyltransferase_complex	1	0.00503001422480474	1	11.1631602611841	12.1511156882939	BRCA1,SUPT3H,TAF9
Complex	TFTC-type_histone_acetyl_transferase_complex	0	1	1	0	1.12478305371368	NA
Complex	BP-SMAD_complex	0	1	1	0	1.5221265578903	NA
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0198938799365494	1	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0198938799365494	1	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0198938799365494	1	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0198938799365494	1	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9
Complex	CRB1-MPP5-INADL_complex	0	1	1	0	3.69805527123849	NA
Complex	MPP4-MPP5-CRB1_complex	0	1	1	0	3.69805527123849	NA
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0198938799365494	1	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9
Complex	TFIID-beta_complex	1	0.00672722241626426	1	9.76833700178634	10.7207245411038	TAF1,TAF6,TAF9
Complex	Gamma-secretase_complex_(APH1A,_PSEN1,_PSENEN,_NCSTN)	0	1	1	0	2.87603775730695	NA
Complex	Gamma-secretase_complex_(APH1B,_PSEN2,_PSENEN,_NCSTN)	0	1	1	0	2.87603775730695	NA
Complex	Gamma-secretase_complex_(APH1A,_PSEN2,_PSENEN,_NCSTN)	0	1	1	0	2.87603775730695	NA
Complex	TFIID-beta_complex	1	0.00872493523692482	1	8.68320765166664	9.5914683722695	TAF1,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0235044133848481	1	5.58028567727711	6.28157960154835	SUPT3H,TAF6,TAF9
Complex	PCAF_complex	0	0.00503001422480474	1	11.1631602611841	12.1511156882939	SUPT3H,TADA2A,TAF9
Complex	Prolyl_4-hydroxylase_(alpha(I)-type)	0	1	1	0	5.17768679631525	NA
Complex	Prolyl_4-hydroxylase_(alpha(III)-type)	0	1	1	0	5.17768679631525	NA
Complex	STAGA_complex_(SPT3-TAF9-GCN5_acetyltransferase_complex)	0	0.0710683731142803	1	5.19993323067531	6.18533744433025	SUPT3H,TAF9
Complex	STAGA_complex_(SPT3-TAF9-GCN5_acetyltransferase_complex)	0	0.0819837864845667	1	4.72635847597581	5.64703516689754	SUPT3H,TAF9
Complex	PCAF_complex	0	0.00503001422480474	1	11.1631602611841	12.1511156882939	SUPT3H,TADA2A,TAF9
Complex	STAGA_core_complex_(SPT3-TAF9-GCN5_acetyltransferase_complex)	0	0.00403022171636908	1	52.0159220244189	43.3281945871874	SUPT3H,TAF9
Complex	TFIID_complex	1	0.00672722241626426	1	9.76833700178634	10.7207245411038	TAF1,TAF6,TAF9
Complex	TFIID_complex,_B-cell_specific	1	0.00872493523692482	1	8.68320765166664	9.5914683722695	TAF1,TAF6,TAF9
Complex	WIP-WASp-actin-myosin-IIa_complex	2	1	1	0	1.99078812691914	NA
Complex	TFIIA_complex	0	1	1	0	5.17768679631525	NA
Complex	TFIIA_complex	0	1	1	0	5.17768679631525	NA
Complex	DA_complex	1	0.0166133952522226	1	6.51112393035142	7.28778578784758	TAF1,TAF6,TAF9
Complex	DAB_complex	1	0.0198938799365494	1	6.00917553738443	6.7474157989091	TAF1,TAF6,TAF9
Complex	TAF4-TAF12_subcomplex_of_TFIID_complex	0	1	1	0	5.17768679631525	NA
Complex	TFIID_complex	1	0.00503001422480474	1	11.1631602611841	12.1511156882939	TAF1,TAF6,TAF9
Complex	TFIID_complex	1	0.000734083954282542	1	13.0457129241114	13.8122382079767	TAF1,TAF15,TAF6,TAF9
Complex	TFTC_complex_(TATA-binding_protein-free_TAF-II-containing_complex)	0	0.0235044133848481	1	5.58028567727711	6.28157960154835	SUPT3H,TAF6,TAF9
Complex	TFIID-beta_complex	1	0.00872493523692482	1	8.68320765166664	9.5914683722695	TAF1,TAF6,TAF9
Complex	Kinase-scaffold-phosphatase_complex,_PKA-AKAP79-CaN	0	1	1	0	3.69805527123849	NA
Complex	AKAP250-PKA-PDE4D_complex	0	0.172475564566392	1	6.48849263583503	8.64581196581197	AKAP12
Complex	AMY-1-S-AKAP84-RII-beta_complex	0	1	1	0	3.69805527123849	NA
Complex	KCNQ1_macromolecular_complex	1	1	1	0	1.23200272944388	NA
Complex	Polycystin-1-E-cadherin-beta-catenin_complex	2	1	1	0	3.69805527123849	NA
Complex	Polycystin-1-E-cadherin-beta-catenin-Flotillin-2_complex	2	1	1	0	2.87603775730695	NA
Complex	TIP60_histone_acetylase_complex	0	0.172475564566392	1	6.48849263583503	8.64581196581197	KAT5
Complex	TRPC3-TRPC4_channel_complex,_redox-sensitive	0	1	1	0	5.17768679631525	NA
Complex	NuA4/Tip60_HAT_complex	1	0.10517973176056	1	3.99898741668439	4.80967606866887	ING3,KAT5
Complex	NuA4/Tip60_HAT_complex	1	0.117363424878276	1	3.71269125982562	4.47761987454371	ING3,KAT5
Complex	XPA-ERCC1-ERCC4_complex	0	1	1	0	3.69805527123849	NA
Complex	IMP3-IMP4-MPP10_complex	0	1	1	0	3.69805527123849	NA
Complex	TRAP_complex	1	1	1	0	0.783629540026674	NA
Complex	TRPC1-TRPC3-TRPC7_complex	0	1	1	0	3.69805527123849	NA
Complex	IGF1-IGFBP3-ALS_complex	0	1	1	0	3.69805527123849	NA
Complex	SMCC_complex	1	1	1	0	0.891857551265309	NA
Complex	DRIP_complex	0	1	1	0	0.891857551265309	NA
Complex	DRIP_complex	0	1	1	0	0.891857551265309	NA
Complex	NOS3-CAV1-NOSTRIN_complex	0	1	1	0	3.69805527123849	NA
Complex	TDT-TDIF2-core-histone_complex	0	1	1	0	2.87603775730695	NA
Complex	IFNB1-IFNAR1-IFNAR2-_complex	0	1	1	0	3.69805527123849	NA
Complex	RHOA-IP3R-TRPC1_complex	1	1	1	0	3.69805527123849	NA
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0508686041859107	1	6.49978499823366	7.64192007738347	ARID2,SMARCC1
Complex	BAF_complex	3	0.288815124558962	1	3.24380336619354	4.57574660633484	SMARCC1
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0417008861936895	1	7.42725259399374	8.66152792052073	ARID2,SMARCC1
Complex	TRP1-G_alpha-11-IP3R3-CAV1_signaling_complex	1	1	1	0	2.87603775730695	NA
Complex	Channel_complex_TRPM6-TRPM7	0	1	1	0	5.17768679631525	NA
