Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Pathway	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0	1	1	0	NA
Pathway	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	3	1	1	0.716465315128642	RPS27A,SKP2
Pathway	REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	4	0.0562326934314752	1	2.96997530641381	HUS1,MCM2,ORC3L,ORC4L
Pathway	REACTOME_UNWINDING_OF_DNA	2	0.349264530306004	1	2.51416671514485	MCM2
Pathway	REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	3	0.531015080650726	1	0.347544327874333	RPS27A
Pathway	REACTOME_GLUCURONIDATION	0	1	1	0	NA
Pathway	REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	3	0.520163519159888	1	0.397476502793577	RPS27A
Pathway	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	7	0.136987656618286	1	1.96845827333803	AGER,CREB1,MAP3K7,MYD88,RPS27A,TLR4
Pathway	REACTOME_INNATE_IMMUNE_SYSTEM	16	0.00130332709097189	1	2.20242071435038	AGER,ATG5,BCL2L1,C1S,CAPZA2,CARD9,CASP10,CASP8,CASP9,CD4,CREB1,CRP,DNM2,MAP3K7,MYD88,NLRP1,RIPK1,RIPK3,RPS27A,TLR4,TXNIP,UBE2D3
Pathway	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	3	0.276899743412053	1	2.01310533556454	NUP43,NUP50
Pathway	REACTOME_MITOTIC_PROMETAPHASE	11	0.576759229629011	1	1.21204156905308	BUB1,CLIP1,NUP43,RANGAP1
Pathway	REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	1	1	1	1.00462140646817	RPS27A
Pathway	REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	3	1	1	0.501329644956594	RPS27A
Pathway	REACTOME_LIPOPROTEIN_METABOLISM	0	0.291259996242787	1	1.93555257005648	APOA2,LDLRAP1
Pathway	REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	1	0.16340345149022	1	2.96211094190148	CCNE1,TFDP1
Pathway	REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS	3	0.0209801741668589	1	4.21053120515059	AP2A2,ARF1,CD28,CD4
Pathway	REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT	0	0.123399910091468	1	3.59757500264629	APOA2,LDLRAP1
Pathway	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	12	0.00265742878948254	1	3.69504639944217	CDKN2B,F11R,FKBP1A,RPS27A,TFDP1,TRIM33,UBE2D3,UCHL5
Pathway	REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	1	1	1	0	NA
Pathway	REACTOME_ACTIVATED_TLR4_SIGNALLING	8	0.0917290359443844	1	2.05893357675635	AGER,CREB1,MAP3K7,MYD88,RIPK1,RPS27A,TLR4
Pathway	REACTOME_IMMUNE_SYSTEM	67	0.000504988206691373	0.634265187604365	1.71517860446872	ADAM17,AGER,AKT1,AP2A2,ARF1,ATG5,BCL2L1,C1S,CAMK2A,CAPZA2,CARD9,CASP10,CASP8,CASP9,CD28,CD4,CD79B,CD81,CREB1,CRKL,CRP,CSK,CTSH,DCTN1,DNM2,EVL,GHR,GRB2,KIF11,KLC1,MAP3K7,MDM2,MYD88,NLRP1,NUP43,NUP50,PDCD1,PIK3R2,PML,RAPGEF3,RBCK1,RIPK1,RIPK3,RNF4,RPS27A,RPS6KB2,SAE1,SKP2,SPSB4,TLR4,TXNIP,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W,VASP
Pathway	REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION	0	0.0537183170364026	1	6.29822523539899	CD4,PPIA
Pathway	REACTOME_PHOSPHORYLATION_OF_THE_APC_C	1	1	1	0	NA
Pathway	REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0	1	1	0	NA
Pathway	REACTOME_INTEGRATION_OF_PROVIRUS	1	0.123399910091468	1	3.59757500264629	PPIA,PSIP1
Pathway	REACTOME_GLUTATHIONE_CONJUGATION	0	1	1	0	NA
Pathway	REACTOME_COMPLEMENT_CASCADE	0	0.348153156959421	1	1.67695254549611	C1S,CRP
Pathway	REACTOME_PHASE_II_CONJUGATION	1	0.115664378768093	1	0	NA
Pathway	REACTOME_MTORC1_MEDIATED_SIGNALLING	3	0.349264530306004	1	2.51416671514485	EIF4B
Pathway	REACTOME_TOLL_RECEPTOR_CASCADES	8	0.0929156832888893	1	1.83991496242476	AGER,CREB1,DNM2,MAP3K7,MYD88,RIPK1,RPS27A,TLR4
Pathway	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	3	0.00339678344080474	1	7.7801125505297	AKT1,BCL2L11,TFDP1,TP53
Pathway	REACTOME_GLUCOSE_METABOLISM	1	0.115353144106191	1	0	NA
Pathway	REACTOME_RNA_POL_III_CHAIN_ELONGATION	0	0.485295604712334	1	1.57075217846737	POLR1D
Pathway	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	0	0.412774048564283	1	0	NA
Pathway	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	41	0.00259469714273389	1	1.79960079357746	AKT1,AP2A2,ARF1,CASP9,CD28,CD4,CD79B,CD81,CREB1,CSK,CTSH,DCTN1,DNM2,EVL,GRB2,KIF11,KLC1,MAP3K7,MDM2,PDCD1,PIK3R2,RAPGEF3,RBCK1,RNF4,RPS27A,RPS6KB2,SAE1,SKP2,SPSB4,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W,VASP
Pathway	REACTOME_NOD1_2_SIGNALING_PATHWAY	3	0.026454743532083	1	3.88633437130798	CARD9,CASP8,CASP9,MAP3K7
Pathway	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	31	0.523109280157399	1	1.17224709025206	ADAM17,CAMK2A,CRKL,GHR,GRB2,MAP3K7,MYD88,NUP43,NUP50,PIK3R2,PML,RPS27A
Pathway	REACTOME_MEIOTIC_SYNAPSIS	6	1	1	0.706318390913341	BRCA1,SYNE1
Pathway	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	5	1	1	0	NA
Pathway	REACTOME_THE_NLRP3_INFLAMMASOME	3	0.374203192496943	1	2.28566165920942	TXNIP
Pathway	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	17	0.616588238148036	1	1.15448243292946	RBCK1,RNF4,RPS27A,SAE1,SKP2,SPSB4,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W
Pathway	REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	6	0.424229079706749	1	0.580754928633628	RPS17,RPS27A,RPSA,UPF3A
Pathway	REACTOME_PIP3_ACTIVATES_AKT_SIGNALING	6	0.00447396554291622	1	5.27409416828391	AKT1,CASP9,CREB1,MDM2,RPS6KB2
Pathway	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	11	0.277619383294006	1	1.38278768268351	RBCK1,RNF4,RPS27A,SAE1,SKP2,SPSB4,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W
Pathway	REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	0	1	1	0	NA
Pathway	REACTOME_INFLAMMASOMES	3	0.0254364312970108	1	5.40625541102617	BCL2L1,NLRP1,TXNIP
Pathway	REACTOME_POTASSIUM_CHANNELS	1	0.0556010667466945	1	0	NA
Pathway	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	5	0.00169481714332802	1	4.5562560140618	BCL2L1,CARD9,CASP8,CASP9,MAP3K7,NLRP1,TXNIP
Pathway	REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	1	0.631712733691198	1	0	NA
Pathway	REACTOME_AMYLOIDS	1	0.0782689835913184	1	0	NA
Pathway	REACTOME_PACKAGING_OF_TELOMERE_ENDS	0	0.26370970603288	1	0	NA
Pathway	REACTOME_TELOMERE_MAINTENANCE	1	1	1	0.686858498483729	POLE,PRIM1
Pathway	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	18	0.142955352543446	1	1.55072761425825	AKT1,BCAR1,CSK,DGKH,FGB,GRB2,PIK3R2,PPIA,PTK2,RAPGEF3,TGFB2,VEGFA
Pathway	REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	0	1	1	0	NA
Pathway	REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	0	0.0537183170364026	1	6.29822523539899	C1S,CRP
Pathway	REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	1	1	1	0.930062248425176	RPS27A
Pathway	REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0	0.123399910091468	1	3.59757500264629	C1S,CRP
Pathway	REACTOME_EXTENSION_OF_TELOMERES	1	0.276899743412053	1	2.01310533556454	POLE,PRIM1
Pathway	REACTOME_G2_M_CHECKPOINTS	6	0.092502014425955	1	2.46159949192893	HUS1,MCM2,ORC3L,ORC4L
Pathway	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	3	1	1	0	NA
Pathway	REACTOME_S_PHASE	13	0.0378262356243451	1	2.28322956319556	CCNE1,MAX,MCM2,ORC3L,ORC4L,POLE,PRIM1,RPS27A,SKP2
Pathway	REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	5	0.474909906361219	1	1.42408509607861	CCNE1,RPS27A,SKP2
Pathway	REACTOME_TRYPTOPHAN_CATABOLISM	0	1	1	0	NA
Pathway	REACTOME_DNA_STRAND_ELONGATION	3	0.319850346271273	1	1.79700308851345	MCM2,PRIM1
Pathway	REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0	1	1	0	NA
Pathway	REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION	3	0.576698881094963	1	1.19633801535136	FGFR1
Pathway	REACTOME_CHOLESTEROL_BIOSYNTHESIS	0	1	1	0	NA
Pathway	REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION	1	0.0749392462056698	1	5.03778328261597	PPIA,PSIP1
Pathway	REACTOME_GAP_JUNCTION_TRAFFICKING	1	1	1	0.965908051364852	DNM2
Pathway	REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	1	1	1	0	NA
Pathway	REACTOME_METABOLISM_OF_PORPHYRINS	0	1	1	0	NA
Pathway	REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION	0	1	1	0	NA
Pathway	REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	2	0.723442342967534	1	0.491460866416443	RPS27A
Pathway	REACTOME_SIGNALING_BY_FGFR	21	0.0107099051579894	1	2.49161535483087	AKT1,CAMK4,CASP9,CREB1,FGFR1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2
Pathway	REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	0	1	1	0	NA
Pathway	REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	1	0.421255183416518	1	1.93369007017245	FGFR1
Pathway	REACTOME_GAP_JUNCTION_ASSEMBLY	0	1	1	0	NA
Pathway	REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0	1	1	0	NA
Pathway	REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	1	0.0688041238160241	1	3.43876022021406	EHMT2,GTF2H1,POLR1D
Pathway	REACTOME_PYRIMIDINE_METABOLISM	1	1	1	0	NA
Pathway	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	5	1.21465638836801e-05	0.0158026796126677	9.26009068755411	AKT1,APAF1,BCL2L1,BCL2L11,CASP8,CASP9,TFDP1,TP53
Pathway	REACTOME_PI3K_CASCADE	13	0.197606400674929	1	1.91164078425475	EIF4B,FGFR1,GAB1,GRB2,PIK3R2
Pathway	REACTOME_APOPTOTIC_EXECUTION_PHASE	8	0.462906869626649	1	1.48015763458326	CASP8,DFFB,PTK2
Pathway	REACTOME_SHC_RELATED_EVENTS	5	0.485295604712334	1	1.57075217846737	GRB2
Complex	BCL6-HDAC4_complex	0	1	1	0	NA
Complex	BCL6-HDAC5_complex	0	1	1	0	NA
Complex	BCL6-HDAC7_complex	0	1	1	0	NA
Complex	Multisubunit_ACTR_coactivator_complex	2	1	1	0	NA
Complex	13S_condensin_complex	0	1	1	0	NA
Complex	BLOC-3_(biogenesis_of_lysosome-related_organelles_complex_3)	0	1	1	0	NA
Complex	BLOC-2_(biogenesis_of_lysosome-related_organelles_complex_2)	0	1	1	0	NA
Complex	MUS81-CDS1_complex	0	0.0751199828261467	1	25.1396704951757	MUS81
Complex	NCOR_complex	4	1	1	0	NA
Complex	BLOC-1_(biogenesis_of_lysosome-related_organelles_complex_1)	0	1	1	0	NA
Complex	Arp2/3_protein_complex	0	1	1	0	NA
Complex	PA28gamma_complex	1	1	1	0	NA
Complex	PA28_complex	0	1	1	0	NA
Complex	PA700_complex	1	1	1	0	NA
Complex	Prefoldin	0	0.208883601486438	1	5.02974018860288	PFDN1
Complex	AP1_adaptor_complex	0	1	1	0	NA
Complex	Mi-2/NuRD-MTA2_complex	0	0.177371758878557	1	6.28774486320931	MTA2
Complex	Gamma-secretase_complex_(APH1A,_PSEN1,_PSENEN,_NCSTN_variant)	0	1	1	0	NA
Complex	Gamma-secretase_complex_(APH1A,_PSEN1,_PSENEN,_NCSTN_variant)	0	1	1	0	NA
Complex	DNMT3B_complex	1	1	1	0	NA
Complex	SIN3_complex	2	1	1	0	NA
Complex	HDAC4-ERK1_complex	0	1	1	0	NA
Complex	HDAC4-ERK2_complex	0	1	1	0	NA
Complex	SMRT_complex	4	1	1	0	NA
Complex	AP3_adapter_complex	0	0.0270413097336639	1	10.0770963924105	AP3B2,AP3S2
Complex	Interferon-stimulated_gene_factor_3_transcription_complex_ISGF3	0	1	1	0	NA
Complex	Mi2/NuRD_complex	2	0.239190650111901	1	4.19135196922828	MTA2
Complex	MeCP1_complex	2	0.268338879451052	1	3.59240019872625	MTA2
Complex	Mitotic_14S_cohesin_1_complex	3	1	1	0	NA
Complex	Mitotic_14S_cohesin_2_complex	3	1	1	0	NA
Complex	TRAP_complex	1	1	1	0	NA
Complex	AP4_adaptor_complex	0	1	1	0	NA
Complex	BCDX2_complex	0	0.00834049783269029	1	25.1878214070574	RAD51C,RAD51L3
Complex	MRN_complex_(MRE11-RAD50-NBS1_complex)	0	1	1	0	NA
Complex	R/M_complex_(RAD50-MRE11_complex)	0	1	1	0	NA
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	NA
Complex	TSC1-TSC2_complex	2	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(Skp1A,_Skp2,_Cul1,_Rbx1)	1	0.144607327388805	1	8.38367230941462	SKP2
Complex	Ubiquitin_E3_ligase_(SKP1A,_FBXW8,_CUL7,_RBX1)	0	1	1	0	NA
Complex	NUMAC_complex_(nucleosomal_methylation_activator_complex)	5	0.323334090532885	1	2.79378539543061	SMARCC1
Complex	Nup_107-160_subcomplex	2	0.0440698095935741	1	7.19769351602008	NUP43,NUP98
Complex	Sec6/8_exocyst_complex	0	1	1	0	NA
Complex	FA_complex_(Fanconi_anemia_complex),_cytoplasmic	0	1	1	0	NA
Complex	CD28-transactivation_complex	0	0.0751199828261467	1	25.1396704951757	CD28
Complex	Anaphase-promoting_complex	1	1	1	0	NA
Complex	ATP-utilizing_chromatin_assembly_and_remodeling_factor_(hACF)_complex	0	1	1	0	NA
Complex	Ku_antigen-NARG1_complex	0	1	1	0	NA
Complex	Anaphase-promoting_complex	1	1	1	0	NA
Complex	p300-MDM2-p53_protein_complex	2	0.00427870847888798	1	50.386647250956	MDM2,TP53
Complex	hNURF_complex	3	1	1	0	NA
Complex	RNA_polymerase_II_holoenzyme_complex	2	0.608549557653339	1	1.09213442584184	GTF2H1
Complex	RNA_polymerase_II_core_complex	1	1	1	0	NA
Complex	Polycomb_repressive_complex_2_(PRC_2)	3	1	1	0	NA
Complex	TFIIH_transcription_factor_complex	1	0.296372513183236	1	3.14317035965527	GTF2H1
Complex	Prefoldin_complex	0	0.208883601486438	1	5.02974018860288	PFDN1
Complex	SNAPc_(small_nuclear_RNA-activating_protein)_complex	0	1	1	0	NA
Complex	Polycomb_repressive_complex_1_(PRC1,_hPRC-H)	0	1	1	0	NA
Complex	Polycomb_repressive_complex_1_(PRC1,_hPRC-H)	0	1	1	0	NA
Complex	GPR56-CD81-Galphaq/11-Gbeta_complex	0	0.268338879451052	1	3.59240019872625	CD81
Complex	GPI-GnT_activity_complex	0	1	1	0	NA
Complex	Lymphotoxin_beta_receptor_complex	0	1	1	0	NA
Complex	Rnase/Mrp_complex	0	1	1	0	NA
Complex	CCT_micro-complex	1	1	1	0	NA
Complex	NDC80_kinetochore_complex	0	1	1	0	NA
Complex	PIDDsome_complex	0	0.110540619999776	1	12.5719037057515	LRDD
Complex	Telosome_complex	0	1	1	0	NA
Complex	E-box_sequence-binding_complex	0	1	1	0	NA
Complex	CD147-gamma-secretase_complex_(APH-1a,_PS-1,_PEN-2,_NCT_variant)	0	1	1	0	NA
Complex	APP-FE65-LRP_complex	0	1	1	0	NA
Complex	Gamma-BAR-AP1_complex	0	1	1	0	NA
Complex	PBAF_complex_(Polybromo-_and_BAF_containing_complex)	4	0.0749392462056698	1	5.03778328261597	ARID2,SMARCC1
Complex	TFIIE_complex	0	1	1	0	NA
Complex	TFIIF_complex_(transcription_factor_IIF)	0	1	1	0	NA
Complex	TFIID_complex	1	0.0039443677427866	1	12.6180192442898	TAF1,TAF6,TAF9
Complex	Retrotranslocation_complex	0	1	1	0	NA
Complex	Condensin_I_complex	0	1	1	0	NA
Complex	Condensin_I-PARP-1-XRCC1_complex	0	1	1	0	NA
Complex	Condensin_II	0	1	1	0	NA
Complex	Conserved_oligomeric_Golgi_(COG)_complex	0	1	1	0	NA
Complex	Cohesin-SA2_complex	3	1	1	0	NA
Complex	Cohesin-SA1_complex	3	1	1	0	NA
Complex	Cohesin-SA1_complex	3	1	1	0	NA
Complex	Cohesin-SA2_complex	3	1	1	0	NA
Complex	Condensin_I_complex	0	1	1	0	NA
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	NA
Complex	OGT-TRAK1-TRAK2_complex	0	0.110540619999776	1	12.5719037057515	OGT
Complex	Respiratory_chain_complex_I_(holoenzyme),_mitochondrial	0	0.415865201152411	1	0	NA
Complex	PNUTS-PP1_complex	0	1	1	0	NA
Complex	26S_proteasome	1	1	1	0	NA
Complex	Wave-2_complex	1	1	1	0	NA
Complex	BAF_complex	2	0.0863862517709105	1	4.57941099294986	SMARCA2,SMARCC1
Complex	Mitotic_checkpoint_complex_(MCC)	0	1	1	0	NA
Complex	20S_proteasome	1	1	1	0	NA
Complex	PA28-20S_proteasome	1	1	1	0	NA
Complex	PA700-20S-PA28_complex	2	0.4028935924245	1	0	NA
Complex	PA28gamma-20S_proteasome	2	1	1	0	NA
Complex	HUIC_complex	1	0.0751199828261467	1	25.1396704951757	BRCA1
Complex	BRCA1-RAD50-MRE11-NBS1_complex	1	0.144607327388805	1	8.38367230941462	BRCA1
Complex	Ubiquitin_E3_ligase_(VHL,_TCEB1,_TCEB2,_CUL2,_RBX1)	2	1	1	0	NA
Complex	DNA_ligase_IV-XRCC4_complex	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(ASB2,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(ASB1,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(ASB6,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(ASB7,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(ASB12,_TCEB1,_TCEB2,_CUL5,_RNF7)	0	1	1	0	NA
Complex	DNA_ligase_III-XRCC1_complex	0	1	1	0	NA
Complex	DNA_ligase_IV-XRCC1_complex	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(WSB1,_TCEB1,_TCEB2,_CUL5,_RBX1)	0	1	1	0	NA
Complex	CRSP_complex	0	1	1	0	NA
Complex	CRSP_complex	0	1	1	0	NA
Complex	CAND1-CUL1-RBX1_complex	1	1	1	0	NA
Complex	ARF-Mule_complex	2	0.110540619999776	1	12.5719037057515	CDKN2A
Complex	CAND1-CUL2-RBX1_complex	1	1	1	0	NA
Complex	CAND1-CUL3-RBX1_complex	1	1	1	0	NA
Complex	CAND1-CUL4A-RBX1_complex	0	1	1	0	NA
Complex	CAND1-CUL4B-RBX1_complex	0	1	1	0	NA
Complex	Ubiquitin_E3_ligase_(SKP1A,_SKP2,_CUL1)	1	0.110540619999776	1	12.5719037057515	SKP2
Complex	Ubiquitin_E3_ligase_(SKP1A,_BTRC,_CUL1)	1	1	1	0	NA
Complex	SMCC_complex	0	1	1	0	NA
Complex	NAT_complex	0	1	1	0	NA
Complex	Mediator_complex	0	1	1	0.809803369215436	MED20
Complex	ARC_complex	1	1	1	0	NA
Complex	HuCHRAC_complex	0	0.144607327388805	1	8.38367230941462	CHRAC1
Complex	WICH_complex	0	1	1	0	NA
Complex	SWI-SNF_chromatin_remodeling-related-BRCA1_complex	3	0.00731712609258476	1	9.46429777675402	BRCA1,SMARCA2,SMARCC1
Complex	BRCA1-CTIP-ZBRK1_repressor_complex	1	0.110540619999776	1	12.5719037057515	BRCA1
Complex	BLOC-3_(biogenesis_of_lysosome-related_organelles_complex_3)	0	1	1	0	NA
Complex	BRCA1-BACH1_complex	1	0.0751199828261467	1	25.1396704951757	BRCA1
Complex	RalBP1-CDC2-CCNB1_complex	0	1	1	0	NA
Complex	BRAFT_complex	2	0.398187937557446	1	2.09490363959947	MLH1
Complex	FA_core_complex_(Fanconi_anemia_core_complex)	0	1	1	0	NA
Complex	BLM_complex_III	2	0.144607327388805	1	8.38367230941462	MLH1
Complex	RalBP1-CCNB1-AP2A-NUMB-EPN1_complex	0	0.208883601486438	1	5.02974018860288	EPN1
Complex	BRAFT_complex	1	1	1	0	NA
Complex	BCDX2_complex	0	0.00834049783269029	1	25.1878214070574	RAD51C,RAD51L3
Complex	RAD51C-XRCC3_complex	0	0.0751199828261467	1	25.1396704951757	RAD51C
Complex	RAD51C-XRCC3_complex	0	0.0751199828261467	1	25.1396704951757	RAD51C
Complex	TBPIP/HOP2-MND1_complex	0	1	1	0	NA
Complex	RAD51B-RAD51C_complex	0	0.0751199828261467	1	25.1396704951757	RAD51C
Complex	BCDX2_complex	0	0.00834049783269029	1	25.1878214070574	RAD51C,RAD51L3
Complex	RAD51C-XRCC3_complex	0	0.0751199828261467	1	25.1396704951757	RAD51C
Complex	RAD51B-RAD51C_complex	0	0.0751199828261467	1	25.1396704951757	RAD51C
Complex	RAD51B-RAD51C-RAD51D-XRCC2-XRCC3_complex	0	0.0135496014297943	1	16.7939341250917	RAD51C,RAD51L3
Complex	RAD51L3-XRCC2_complex	0	0.0751199828261467	1	25.1396704951757	RAD51L3
Complex	R/M_complex_(RAD50-MRE11_complex)	0	1	1	0	NA
Complex	R/M_complex_(RAD50-MRE11_complex)	0	1	1	0	NA
Complex	ATR-ATRIP_complex	1	1	1	0	NA
Complex	RAD17-RFC_complex	1	1	1	0	NA
Complex	Checkpoint_9-1-1_complex	0	0.110540619999776	1	12.5719037057515	HUS1
Complex	Checkpoint_Rad_complex	1	0.268338879451052	1	3.59240019872625	HUS1
Complex	RAD17-RFC_complex	1	1	1	0	NA
Complex	Checkpoint_9-1-1_complex	0	0.110540619999776	1	12.5719037057515	HUS1
Complex	RAD17-RFC-9-1-1_checkpoint_supercomplex	1	0.268338879451052	1	3.59240019872625	HUS1
Complex	Checkpoint_9-1-1_complex	0	0.110540619999776	1	12.5719037057515	HUS1
Complex	Checkpoint_9-1-1_complex	0	0.110540619999776	1	12.5719037057515	HUS1
Complex	RFC_complex	1	1	1	0	NA
Complex	RFC_core_complex	1	1	1	0	NA
Complex	RFC_complex_(activator_A_1_complex)	1	1	1	0	NA
Complex	HMGB1-HMGB2-HSC70-ERP60-GAPDH_complex	1	1	1	0	NA
Complex	NELF_complex_(Negative_elongation_factor_complex)	0	1	1	0	NA
Complex	SNF2h-cohesin-NuRD_complex	6	0.123399910091468	1	3.59757500264629	MTA1,MTA2
Complex	Sin3_complex	2	1	1	0	NA
Complex	CRSP_complex	0	1	1	0	NA
Complex	PCNA-MLH1-PMS1_complex	1	0.00427870847888798	1	50.386647250956	MLH1,PMS1
Complex	PCNA-MSH2-MSH6_complex	0	1	1	0	NA
Complex	ARC-L_complex	0	1	1	0	NA
Complex	ARC_complex	0	1	1	0	NA
Complex	PCNA-MSH2-MSH6_complex	0	1	1	0	NA
Complex	MSH2-MLH1-PMS2-PCNA_DNA-repair_initiation_complex	1	0.144607327388805	1	8.38367230941462	MLH1
Complex	MSH2-MLH1-PMS2_DNA-repair_initiation_complex	1	0.110540619999776	1	12.5719037057515	MLH1
Complex	MutL-alpha_complex	1	0.0751199828261467	1	25.1396704951757	MLH1
Complex	PCNA-DNA_polymerase_delta_complex	0	1	1	0	NA
Complex	VEGF_transcriptional_complex	0	0.208883601486438	1	5.02974018860288	HIF1A
Complex	IRF3-CBP_complex	0	1	1	0	NA
Complex	PC2_complex	1	0.374203192496943	1	2.28566165920942	MED20
Complex	SMCC_complex	1	0.485295604712334	1	1.57075217846737	MED20
Complex	INO80_chromatin_remodeling_complex	0	0.398187937557446	1	2.09490363959947	INO80
Complex	SRCAP-associated_chromatin_remodeling_complex	0	1	1	0	NA
Complex	40S_ribosomal_subunit,_cytoplasmic	0	0.139897493440581	1	2.43881656811774	RPS17,RPS27A,RPSA
Complex	Ribosome,_cytoplasmic	2	1	1	0.965771668013945	RPS17,RPS27A,RPSA
Complex	60S_ribosomal_subunit,_cytoplasmic	2	0.263573670455133	1	0	NA
Complex	Cell_cycle_kinase_complex_CDC2	2	1	1	0	NA
Complex	Cell_cycle_kinase_complex_CDK2	2	1	1	0	NA
Complex	Cell_cycle_kinase_complex_CDK4	3	1	1	0	NA
Complex	Cell_cycle_kinase_complex_CDK5	2	0.177371758878557	1	6.28774486320931	CCND3
Complex	PCNA-p21_complex	1	1	1	0	NA
Complex	28S_ribosomal_subunit,_mitochondrial	0	0.629397765769969	1	0	NA
Complex	55S_ribosome,_mitochondrial	0	0.0766753333130171	1	0	NA
Complex	DNA-PK-Ku_complex	0	1	1	0	NA
Complex	39S_ribosomal_subunit,_mitochondrial	0	0.26370970603288	1	0	NA
Complex	Ku_antigen_complex	0	1	1	0	NA
Complex	PSF-p54(nrb)_complex	1	0.0751199828261467	1	25.1396704951757	SFPQ
Complex	MRN_complex_(MRE11-RAD50-NBN_complex)	0	1	1	0	NA
