###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0007600	sensory perception	2	8.00	3.46e-10	4.16e-09	26|240|96|3527	PF00023;PF00027;PF00028;PF00053;PF00055;PF00071;PF00106;PF00122;PF00350;PF00415;PF00612;PF00625;PF00689;PF00690;PF00702;PF01391;PF01477;PF02931;PF03607;PF07653;PF07679;PF07719;PF12796;PF13385;PF13499;PF13857
Group	GO:0021700	developmental maturation	2	8.26	3.71e-10	4.34e-09	22|240|70|3527	PF00014;PF00019;PF00028;PF00041;PF00071;PF00076;PF00130;PF00134;PF00169;PF00435;PF00622;PF00651;PF00688;PF01833;PF01843;PF02177;PF07525;PF07679;PF12796;PF12924;PF13091;PF13855
Group	GO:0010975	regulation of neuron projection development	2	8.34	3.86e-10	4.45e-09	21|240|64|3527	PF00025;PF00041;PF00096;PF00254;PF00435;PF00611;PF00621;PF00780;PF01403;PF01404;PF01437;PF01462;PF01833;PF02181;PF02931;PF06367;PF06371;PF07679;PF10409;PF12796;PF13855
Group	GO:0044057	regulation of system process	2	7.80	3.97e-10	4.52e-09	29|240|118|3527	PF00019;PF00027;PF00041;PF00071;PF00102;PF00122;PF00130;PF00169;PF00254;PF00341;PF00435;PF00514;PF00618;PF00688;PF00689;PF00690;PF00702;PF01391;PF01699;PF01833;PF02210;PF02214;PF02931;PF07653;PF07679;PF12796;PF13426;PF13855;PF13857
Group	GO:0051347	positive regulation of transferase activity	2	8.13	4.55e-10	5.11e-09	23|240|77|3527	PF00019;PF00041;PF00049;PF00057;PF00071;PF00134;PF00169;PF00240;PF00341;PF00400;PF00621;PF00640;PF00688;PF00778;PF00780;PF00786;PF01391;PF02210;PF02931;PF07645;PF07653;PF07679;PF13855
Group	GO:0048737	imaginal disc-derived appendage development	2	8.33	5.33e-10	5.83e-09	20|240|59|3527	PF00023;PF00076;PF00096;PF00130;PF00397;PF00435;PF00612;PF00621;PF00651;PF01064;PF01369;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF12796;PF13855;PF13920
Group	GO:0007610	behavior	2	7.51	6.28e-10	6.77e-09	33|240|151|3527	PF00014;PF00027;PF00028;PF00057;PF00071;PF00076;PF00096;PF00122;PF00130;PF00397;PF00435;PF00612;PF00625;PF00640;PF00651;PF00689;PF00690;PF00702;PF00970;PF00989;PF01369;PF01421;PF01465;PF01699;PF02177;PF02210;PF02214;PF02931;PF07653;PF12796;PF12924;PF13716;PF13855
Group	GO:0007018	microtubule-based movement	2	8.23	7.51e-10	8.01e-09	20|240|60|3527	PF00014;PF00071;PF00169;PF00225;PF00400;PF00435;PF00612;PF00989;PF01217;PF02177;PF03133;PF07719;PF07728;PF08393;PF08447;PF12774;PF12775;PF12780;PF12924;PF13414
Group	GO:0006508	proteolysis	2	7.26	1.13e-09	1.17e-08	36|240|179|3527	PF00040;PF00045;PF00057;PF00076;PF00082;PF00090;PF00134;PF00179;PF00226;PF00240;PF00397;PF00400;PF00413;PF00452;PF00594;PF00612;PF00622;PF00643;PF00789;PF01421;PF01485;PF01546;PF02148;PF02214;PF02225;PF02825;PF02845;PF03256;PF07687;PF07707;PF08246;PF12895;PF13414;PF13589;PF13646;PF13920
Group	GO:0030900	forebrain development	2	7.81	1.39e-09	1.43e-08	23|240|81|3527	PF00014;PF00019;PF00041;PF00057;PF00096;PF00249;PF00640;PF00688;PF00757;PF01030;PF01064;PF01404;PF01462;PF02177;PF02210;PF03165;PF03607;PF07645;PF07679;PF12924;PF13414;PF13716;PF13855
Group	GO:0051235	maintenance of location	2	8.51	1.93e-09	1.95e-08	15|240|35|3527	PF00023;PF00122;PF00225;PF00241;PF00400;PF00435;PF00683;PF00689;PF00690;PF00702;PF07645;PF12171;PF12348;PF12756;PF12796
Group	GO:0030031	cell projection assembly	2	8.02	2.04e-09	2.05e-08	19|240|57|3527	PF00028;PF00041;PF00071;PF00102;PF00169;PF00225;PF00341;PF00400;PF00581;PF00610;PF00612;PF00621;PF00778;PF01833;PF02377;PF03133;PF03607;PF07719;PF13414
Group	GO:0046903	secretion	2	7.45	2.16e-09	2.14e-08	27|240|111|3527	PF00019;PF00023;PF00025;PF00027;PF00041;PF00071;PF00122;PF00130;PF00169;PF00341;PF00610;PF00612;PF00618;PF00640;PF00683;PF00688;PF00702;PF01217;PF01417;PF01553;PF02210;PF02828;PF02931;PF04144;PF07645;PF07679;PF12763
Group	GO:0044087	regulation of cellular component biogenesis	2	7.42	2.91e-09	2.85e-08	26|240|105|3527	PF00025;PF00041;PF00071;PF00130;PF00241;PF00249;PF00341;PF00400;PF00452;PF00611;PF00612;PF00621;PF00622;PF00625;PF00786;PF01064;PF01404;PF01462;PF02181;PF02210;PF03165;PF06367;PF06371;PF07653;PF10409;PF12796
Group	GO:0006468	protein phosphorylation	2	7.20	3.24e-09	3.13e-08	30|240|136|3527	PF00014;PF00019;PF00027;PF00041;PF00049;PF00130;PF00134;PF00169;PF00225;PF00240;PF00341;PF00611;PF00640;PF00688;PF00757;PF00780;PF00786;PF00989;PF01030;PF01064;PF01404;PF02177;PF03165;PF03607;PF07645;PF07653;PF07679;PF12924;PF13426;PF13855
Group	GO:0010562	positive regulation of phosphorus metabolic process	2	7.39	3.86e-09	3.69e-08	25|240|99|3527	PF00019;PF00041;PF00049;PF00054;PF00057;PF00071;PF00134;PF00240;PF00341;PF00594;PF00640;PF00688;PF00778;PF00780;PF00786;PF01064;PF01391;PF01403;PF02210;PF02931;PF07645;PF07653;PF07679;PF12763;PF13855
Group	GO:0001654	eye development	2	7.27	4.07e-09	3.85e-08	27|240|114|3527	PF00019;PF00028;PF00041;PF00053;PF00071;PF00096;PF00102;PF00130;PF00400;PF00415;PF00452;PF00514;PF00612;PF00618;PF00651;PF00688;PF01064;PF01404;PF01843;PF02037;PF02210;PF03607;PF07679;PF10409;PF13716;PF13920;PF14324
Group	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2	7.43	5.07e-09	4.70e-08	23|240|86|3527	PF00019;PF00041;PF00049;PF00071;PF00130;PF00169;PF00341;PF00388;PF00618;PF00621;PF00640;PF00688;PF00757;PF01030;PF01404;PF02145;PF07525;PF07645;PF07653;PF07679;PF09279;PF10409;PF13855
Group	GO:1900542	regulation of purine nucleotide metabolic process	2	7.43	5.07e-09	4.70e-08	23|240|86|3527	PF00027;PF00041;PF00071;PF00130;PF00169;PF00226;PF00514;PF00610;PF00611;PF00612;PF00618;PF00621;PF00780;PF01403;PF01404;PF01437;PF02145;PF06920;PF07653;PF13499;PF13716;PF13855;PF14429
Group	GO:0016049	cell growth	2	7.80	5.55e-09	5.08e-08	18|240|54|3527	PF00014;PF00041;PF00071;PF00130;PF00621;PF00651;PF00786;PF01064;PF01843;PF02177;PF03607;PF07679;PF07707;PF12796;PF12924;PF13716;PF13855;PF13857
Group	GO:0035107	appendage morphogenesis	2	7.31	6.37e-09	5.77e-08	24|240|94|3527	PF00023;PF00057;PF00076;PF00096;PF00130;PF00397;PF00435;PF00452;PF00612;PF00621;PF00651;PF01064;PF01369;PF01448;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07719;PF12796;PF13855;PF13920
Group	GO:0007292	female gamete generation	2	7.29	1.30e-08	1.16e-07	21|240|76|3527	PF00028;PF00071;PF00076;PF00106;PF00130;PF00134;PF00225;PF00350;PF00435;PF00514;PF00612;PF00618;PF00622;PF00651;PF01064;PF03165;PF07525;PF07653;PF07679;PF13091;PF13920
Group	GO:0032535	regulation of cellular component size	2	7.25	2.41e-08	2.11e-07	19|240|65|3527	PF00041;PF00071;PF00130;PF00169;PF00241;PF00400;PF00435;PF00621;PF00786;PF01403;PF01437;PF01462;PF02145;PF02181;PF02210;PF07653;PF07679;PF10409;PF13855
Group	GO:0007346	regulation of mitotic cell cycle	2	6.93	2.40e-08	2.11e-07	24|240|100|3527	PF00014;PF00019;PF00076;PF00096;PF00130;PF00134;PF00225;PF00341;PF00397;PF00452;PF00625;PF00640;PF00688;PF01448;PF02037;PF02148;PF02177;PF07653;PF07679;PF12796;PF12895;PF12924;PF13414;PF14324
Group	GO:0034762	regulation of transmembrane transport	2	6.99	3.52e-08	3.06e-07	21|240|80|3527	PF00019;PF00023;PF00225;PF00254;PF00341;PF00397;PF00514;PF00622;PF00625;PF00688;PF00757;PF00778;PF01030;PF01391;PF02210;PF07653;PF12796;PF13499;PF13716;PF13855;PF13903
Group	GO:0008360	regulation of cell shape	2	7.10	4.87e-08	4.18e-07	18|240|61|3527	PF00071;PF00130;PF00169;PF00341;PF00611;PF00612;PF00618;PF00621;PF00780;PF00786;PF01403;PF01437;PF01843;PF02181;PF06367;PF06371;PF07679;PF10409
Group	GO:0016358	dendrite development	2	7.23	5.68e-08	4.79e-07	16|240|49|3527	PF00014;PF00041;PF00053;PF00096;PF00435;PF00640;PF00780;PF00786;PF01064;PF01404;PF02177;PF03607;PF07653;PF07679;PF12796;PF12924
Group	GO:0003002	regionalization	2	6.51	5.67e-08	4.79e-07	28|240|136|3527	PF00019;PF00028;PF00041;PF00057;PF00076;PF00093;PF00096;PF00102;PF00130;PF00225;PF00249;PF00400;PF00514;PF00612;PF00622;PF00651;PF00688;PF00778;PF01064;PF01448;PF02377;PF03165;PF06297;PF07525;PF07679;PF12796;PF13091;PF13857
Group	GO:0048610	cellular process involved in reproduction	2	6.29	5.94e-08	4.95e-07	35|240|197|3527	PF00019;PF00028;PF00041;PF00071;PF00076;PF00098;PF00130;PF00134;PF00179;PF00225;PF00240;PF00350;PF00388;PF00435;PF00452;PF00612;PF00621;PF00622;PF00651;PF00688;PF00786;PF01064;PF01753;PF02931;PF03165;PF06325;PF07525;PF07653;PF07679;PF09279;PF12796;PF13091;PF13589;PF13857;PF13920
Group	GO:0023061	signal release	2	7.01	6.45e-08	5.32e-07	18|240|62|3527	PF00019;PF00023;PF00025;PF00027;PF00071;PF00130;PF00169;PF00610;PF00618;PF00640;PF00683;PF00688;PF01217;PF01417;PF02210;PF02828;PF07645;PF12763
Group	GO:0051248	negative regulation of protein metabolic process	2	6.47	8.40e-08	6.87e-07	26|240|122|3527	PF00019;PF00023;PF00041;PF00076;PF00098;PF00102;PF00134;PF00226;PF00240;PF00400;PF00452;PF00581;PF00688;PF00789;PF01335;PF01391;PF01585;PF02145;PF02148;PF05773;PF07525;PF12796;PF13499;PF13716;PF13765;PF13920
Group	GO:0043408	regulation of MAPK cascade	2	6.70	8.90e-08	7.21e-07	21|240|84|3527	PF00049;PF00071;PF00130;PF00169;PF00341;PF00397;PF00514;PF00581;PF00625;PF00640;PF00757;PF00778;PF00780;PF00786;PF01030;PF01391;PF01404;PF01843;PF07653;PF07679;PF13855
Group	GO:0060627	regulation of vesicle-mediated transport	2	6.96	9.81e-08	7.79e-07	17|240|57|3527	PF00071;PF00169;PF00341;PF00397;PF00400;PF00594;PF00610;PF00611;PF00618;PF01391;PF01833;PF02145;PF02210;PF04144;PF07645;PF13091;PF13920
Group	GO:0000278	mitotic cell cycle	2	6.39	9.76e-08	7.79e-07	27|240|131|3527	PF00014;PF00019;PF00023;PF00130;PF00134;PF00179;PF00225;PF00400;PF00452;PF00581;PF00688;PF00780;PF01336;PF01833;PF02037;PF02148;PF02177;PF07679;PF07728;PF08393;PF12348;PF12774;PF12775;PF12780;PF12895;PF12924;PF14324
Group	GO:0001558	regulation of cell growth	2	6.74	1.17e-07	9.19e-07	19|240|71|3527	PF00019;PF00041;PF00134;PF00179;PF00226;PF00435;PF00640;PF00643;PF00688;PF00757;PF01030;PF01403;PF01437;PF01462;PF02210;PF07679;PF10409;PF12796;PF13855
Group	GO:0032880	regulation of protein localization	2	6.54	1.84e-07	1.43e-06	20|240|80|3527	PF00019;PF00023;PF00071;PF00225;PF00514;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01391;PF02210;PF04055;PF04144;PF12796;PF13499;PF13716;PF13765;PF13855
Group	GO:0001822	kidney development	2	6.59	1.90e-07	1.46e-06	19|240|73|3527	PF00019;PF00025;PF00041;PF00096;PF00102;PF00225;PF00240;PF00341;PF00400;PF00452;PF00612;PF00651;PF00688;PF01391;PF07679;PF07707;PF08246;PF13716;PF13857
Group	GO:0008544	epidermis development	2	6.51	2.40e-07	1.82e-06	19|240|74|3527	PF00019;PF00023;PF00093;PF00122;PF00249;PF00400;PF00514;PF00612;PF00622;PF00688;PF00689;PF00702;PF00757;PF01030;PF01391;PF01843;PF07679;PF12796;PF13855
Group	GO:0071310	cellular response to organic substance	2	5.84	2.57e-07	1.94e-06	38|240|237|3527	PF00019;PF00041;PF00049;PF00071;PF00076;PF00093;PF00098;PF00102;PF00130;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00400;PF00452;PF00514;PF00583;PF00622;PF00640;PF00688;PF00757;PF00969;PF01030;PF01064;PF01179;PF01391;PF01909;PF03165;PF07525;PF07653;PF07679;PF07719;PF10409;PF10421;PF13499;PF13855
Group	GO:0030163	protein catabolic process	2	6.19	2.94e-07	2.19e-06	24|240|113|3527	PF00082;PF00134;PF00179;PF00226;PF00240;PF00397;PF00400;PF00452;PF00622;PF00643;PF00789;PF01485;PF02148;PF02214;PF02825;PF02845;PF03256;PF07707;PF09409;PF12895;PF13414;PF13589;PF13646;PF13920
Group	GO:0045597	positive regulation of cell differentiation	2	6.24	3.41e-07	2.47e-06	22|240|98|3527	PF00019;PF00041;PF00090;PF00093;PF00096;PF00098;PF00130;PF00341;PF00400;PF00514;PF00640;PF00688;PF01064;PF01391;PF01403;PF01437;PF03165;PF07525;PF07645;PF07679;PF12796;PF13855
Group	GO:0051240	positive regulation of multicellular organismal process	2	6.24	3.41e-07	2.47e-06	22|240|98|3527	PF00019;PF00027;PF00054;PF00122;PF00130;PF00169;PF00341;PF00594;PF00688;PF00689;PF00690;PF00702;PF01064;PF01391;PF01699;PF02210;PF04055;PF07645;PF07679;PF12796;PF13716;PF13855
Group	GO:0009416	response to light stimulus	2	6.11	3.40e-07	2.47e-06	25|240|122|3527	PF00014;PF00023;PF00057;PF00076;PF00098;PF00122;PF00134;PF00226;PF00249;PF00400;PF00452;PF00689;PF00690;PF00702;PF00989;PF02037;PF02177;PF02931;PF08447;PF12924;PF13426;PF13499;PF13716;PF13855;PF13857
Group	GO:0016337	cell-cell adhesion	2	6.66	3.93e-07	2.83e-06	15|240|49|3527	PF00028;PF00041;PF00054;PF00102;PF00122;PF00169;PF00514;PF00625;PF00688;PF00689;PF00690;PF00702;PF02210;PF07679;PF13855
Group	GO:0030155	regulation of cell adhesion	2	6.26	4.35e-07	3.05e-06	20|240|84|3527	PF00019;PF00041;PF00093;PF00102;PF00130;PF00169;PF00341;PF00612;PF00651;PF00688;PF01064;PF01369;PF01391;PF01404;PF01421;PF07645;PF07653;PF07679;PF10409;PF13716
Group	GO:0007015	actin filament organization	2	6.42	4.90e-07	3.41e-06	17|240|63|3527	PF00028;PF00071;PF00241;PF00400;PF00611;PF00612;PF00625;PF01064;PF01417;PF02181;PF02214;PF06367;PF06371;PF07653;PF10409;PF12796;PF13499
Group	GO:0031110	regulation of microtubule polymerization or depolymerization	2	6.93	5.00e-07	3.45e-06	12|240|32|3527	PF00025;PF00041;PF00254;PF00435;PF00514;PF00621;PF00622;PF00643;PF12348;PF12796;PF13499;PF13765
Group	GO:0051494	negative regulation of cytoskeleton organization	2	6.74	5.69e-07	3.90e-06	13|240|38|3527	PF00041;PF00241;PF00254;PF00400;PF00435;PF00514;PF00621;PF00622;PF00643;PF07653;PF12348;PF12796;PF13765
Group	GO:0050817	coagulation	2	6.33	6.28e-07	4.26e-06	17|240|64|3527	PF00027;PF00041;PF00071;PF00093;PF00122;PF00130;PF00169;PF00225;PF00341;PF00594;PF00618;PF00689;PF00690;PF00702;PF06920;PF07679;PF14429
Group	GO:0080135	regulation of cellular response to stress	2	6.13	6.55e-07	4.38e-06	20|240|86|3527	PF00023;PF00040;PF00041;PF00049;PF00071;PF00169;PF00179;PF00397;PF00452;PF00625;PF00640;PF00778;PF00780;PF00786;PF01404;PF01753;PF01843;PF02037;PF07653;PF13855
Group	GO:0043269	regulation of ion transport	2	6.13	6.55e-07	4.38e-06	20|240|86|3527	PF00122;PF00169;PF00254;PF00341;PF00397;PF00435;PF00452;PF00514;PF00594;PF00622;PF00625;PF00689;PF00690;PF00702;PF02210;PF07653;PF12796;PF13426;PF13499;PF13903
Group	GO:0030705	cytoskeleton-dependent intracellular transport	2	6.52	7.80e-07	5.17e-06	14|240|45|3527	PF00014;PF00071;PF00169;PF00225;PF00400;PF00435;PF00612;PF00989;PF01217;PF02177;PF07719;PF08447;PF12924;PF13414
Group	GO:0051345	positive regulation of hydrolase activity	2	6.00	8.42e-07	5.54e-06	21|240|95|3527	PF00019;PF00025;PF00041;PF00130;PF00169;PF00226;PF00452;PF00514;PF00610;PF00611;PF00612;PF00643;PF00688;PF01404;PF02145;PF06920;PF07679;PF08246;PF13716;PF13920;PF14429
Group	GO:0044092	negative regulation of molecular function	2	5.73	9.92e-07	6.42e-06	27|240|146|3527	PF00028;PF00041;PF00076;PF00102;PF00134;PF00169;PF00254;PF00397;PF00400;PF00452;PF00581;PF00594;PF00625;PF00688;PF01391;PF01585;PF02145;PF02148;PF02210;PF07258;PF07525;PF07653;PF09324;PF12796;PF13499;PF13716;PF13920
Group	GO:0051051	negative regulation of transport	2	6.16	1.28e-06	8.26e-06	16|240|60|3527	PF00019;PF00023;PF00130;PF00397;PF00400;PF00611;PF00622;PF00688;PF01064;PF01391;PF01833;PF04055;PF12796;PF13499;PF13716;PF13765
Group	GO:0050776	regulation of immune response	2	5.66	1.90e-06	1.20e-05	23|240|116|3527	PF00023;PF00041;PF00057;PF00090;PF00102;PF00130;PF00169;PF00179;PF00240;PF00388;PF00611;PF00625;PF00651;PF00969;PF01391;PF01476;PF04055;PF07534;PF07645;PF07679;PF08246;PF09279;PF13855
Group	GO:0001738	morphogenesis of a polarized epithelium	2	6.52	1.98e-06	1.23e-05	11|240|30|3527	PF00028;PF00053;PF00130;PF00514;PF00612;PF00625;PF00651;PF01843;PF02210;PF02828;PF06297
Group	GO:0048638	regulation of developmental growth	2	5.94	1.99e-06	1.23e-05	17|240|69|3527	PF00019;PF00134;PF00179;PF00435;PF00611;PF00612;PF00621;PF00622;PF00688;PF01064;PF01403;PF01437;PF01462;PF02210;PF03165;PF07679;PF13855
Group	GO:0048511	rhythmic process	2	6.07	2.05e-06	1.26e-05	15|240|55|3527	PF00019;PF00027;PF00041;PF00076;PF00098;PF00249;PF00452;PF00583;PF00688;PF00989;PF01421;PF02931;PF07679;PF08447;PF13716
Group	GO:0042176	regulation of protein catabolic process	2	6.25	2.10e-06	1.28e-05	13|240|42|3527	PF00240;PF00397;PF00400;PF00514;PF00778;PF00789;PF01335;PF02037;PF02148;PF07525;PF13414;PF13920;PF14324
Group	GO:0045199	maintenance of epithelial cell apical/basal polarity	2	7.67	2.33e-06	1.39e-05	6|240|8|3527	PF00052;PF00053;PF00054;PF00057;PF02210;PF07679
Group	GO:0072347	response to anesthetic	2	7.67	2.33e-06	1.39e-05	6|240|8|3527	PF00052;PF00053;PF00054;PF00057;PF02210;PF07679
Group	GO:0043244	regulation of protein complex disassembly	2	6.61	2.33e-06	1.39e-05	10|240|25|3527	PF00041;PF00225;PF00241;PF00435;PF00514;PF00621;PF00622;PF00643;PF12348;PF13765
Group	GO:0051050	positive regulation of transport	2	5.70	2.47e-06	1.46e-05	20|240|93|3527	PF00019;PF00040;PF00049;PF00071;PF00076;PF00169;PF00341;PF00397;PF00400;PF00452;PF00594;PF00688;PF00969;PF01391;PF02210;PF04144;PF12796;PF13091;PF13499;PF13855
Group	GO:0012501	programmed cell death	2	5.47	2.57e-06	1.51e-05	26|240|144|3527	PF00014;PF00027;PF00090;PF00102;PF00130;PF00240;PF00452;PF00514;PF00621;PF00651;PF00757;PF00786;PF00989;PF01030;PF01335;PF01404;PF02177;PF07653;PF08246;PF08447;PF10409;PF12874;PF12924;PF13716;PF13855;PF13920
Group	GO:0002684	positive regulation of immune system process	2	5.57	2.60e-06	1.52e-05	23|240|118|3527	PF00023;PF00041;PF00057;PF00090;PF00096;PF00102;PF00130;PF00169;PF00179;PF00240;PF00388;PF00611;PF00625;PF00651;PF00969;PF01391;PF01476;PF04055;PF05790;PF07534;PF07645;PF09279;PF13855
Group	GO:0045786	negative regulation of cell cycle	2	5.98	2.63e-06	1.53e-05	15|240|56|3527	PF00019;PF00023;PF00106;PF00134;PF00350;PF00397;PF00625;PF00640;PF00688;PF01477;PF02148;PF07645;PF07653;PF07679;PF10409
Group	GO:0051216	cartilage development	2	6.14	2.82e-06	1.63e-05	13|240|43|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00093;PF00688;PF01064;PF01391;PF02210;PF03165;PF07645;PF07679
Group	GO:0016569	covalent chromatin modification	2	5.52	3.03e-06	1.74e-05	23|240|119|3527	PF00076;PF00130;PF00134;PF00179;PF00225;PF00249;PF00254;PF00397;PF00400;PF00583;PF00622;PF01448;PF01753;PF02148;PF06325;PF07719;PF11717;PF12796;PF13414;PF13415;PF13831;PF13832;PF13857
Group	GO:0030111	regulation of Wnt receptor signaling pathway	2	5.90	3.35e-06	1.89e-05	15|240|57|3527	PF00019;PF00028;PF00041;PF00057;PF00102;PF00400;PF00514;PF00612;PF00688;PF00778;PF01391;PF02825;PF07679;PF12796;PF13857
Group	GO:0001568	blood vessel development	2	5.56	3.42e-06	1.92e-05	21|240|103|3527	PF00019;PF00090;PF00093;PF00102;PF00106;PF00169;PF00341;PF00618;PF00640;PF00688;PF01064;PF01403;PF01404;PF01437;PF01833;PF02037;PF02210;PF07645;PF07679;PF12796;PF13716
Group	GO:0050890	cognition	2	5.81	4.25e-06	2.35e-05	15|240|58|3527	PF00014;PF00057;PF00071;PF00122;PF00397;PF00689;PF00690;PF00702;PF01699;PF02177;PF02210;PF02931;PF07653;PF12924;PF13716
Group	GO:0030001	metal ion transport	2	5.38	4.28e-06	2.35e-05	24|240|130|3527	PF00023;PF00027;PF00041;PF00102;PF00122;PF00153;PF00254;PF00388;PF00622;PF00625;PF00651;PF00689;PF00690;PF00702;PF01699;PF01833;PF02214;PF02225;PF02931;PF07707;PF09279;PF12796;PF13426;PF13499
Group	GO:0048732	gland development	2	5.57	4.90e-06	2.68e-05	18|240|81|3527	PF00041;PF00049;PF00096;PF00102;PF00122;PF00341;PF00514;PF00702;PF00757;PF00989;PF01030;PF01391;PF01403;PF01553;PF02210;PF07679;PF10409;PF13716
Group	GO:0042981	regulation of apoptotic process	2	5.07	5.33e-06	2.90e-05	35|240|236|3527	PF00019;PF00041;PF00049;PF00071;PF00082;PF00090;PF00130;PF00169;PF00240;PF00341;PF00397;PF00452;PF00514;PF00594;PF00621;PF00640;PF00643;PF00688;PF00757;PF01030;PF01064;PF01335;PF01391;PF01404;PF01585;PF02037;PF07653;PF07679;PF08246;PF10277;PF10409;PF12763;PF13716;PF13855;PF13920
Group	GO:0031532	actin cytoskeleton reorganization	2	6.61	5.82e-06	3.14e-05	8|240|17|3527	PF00122;PF00130;PF00612;PF00640;PF00689;PF00690;PF00702;PF00780
Group	GO:0050878	regulation of body fluid levels	2	5.51	5.91e-06	3.17e-05	18|240|82|3527	PF00027;PF00041;PF00093;PF00102;PF00122;PF00130;PF00169;PF00225;PF00341;PF00594;PF00618;PF00689;PF00690;PF00702;PF01553;PF06920;PF07679;PF14429
Group	GO:0010564	regulation of cell cycle process	2	5.29	6.32e-06	3.37e-05	23|240|124|3527	PF00019;PF00071;PF00076;PF00130;PF00134;PF00225;PF00240;PF00341;PF00397;PF00400;PF00452;PF00514;PF00640;PF00688;PF01336;PF01448;PF02037;PF02148;PF07679;PF12796;PF12895;PF13414;PF14324
Group	GO:0072511	divalent inorganic cation transport	2	5.46	9.41e-06	4.83e-05	16|240|69|3527	PF00023;PF00041;PF00102;PF00122;PF00254;PF00388;PF00622;PF00625;PF00689;PF00690;PF00702;PF01699;PF01833;PF02931;PF09279;PF12796
Group	GO:0008038	neuron recognition	2	6.18	9.48e-06	4.84e-05	9|240|23|3527	PF00014;PF00041;PF00435;PF00651;PF01404;PF01437;PF02177;PF07679;PF12924
Group	GO:0036075	replacement ossification	2	6.36	9.87e-06	4.97e-05	8|240|18|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00688;PF02210;PF07679
Group	GO:0045765	regulation of angiogenesis	2	5.62	1.09e-05	5.46e-05	13|240|48|3527	PF00041;PF00071;PF00090;PF00093;PF00102;PF00130;PF00169;PF00341;PF00643;PF07645;PF08246;PF12947;PF13716
Group	GO:0032970	regulation of actin filament-based process	2	5.53	1.10e-05	5.46e-05	14|240|55|3527	PF00041;PF00071;PF00130;PF00169;PF00241;PF00400;PF00610;PF00611;PF00621;PF00786;PF01404;PF02181;PF07653;PF12796
Group	GO:0007369	gastrulation	2	5.45	1.37e-05	6.77e-05	14|240|56|3527	PF00019;PF00025;PF00076;PF00102;PF00130;PF00435;PF00583;PF00621;PF00688;PF00778;PF01064;PF03165;PF06297;PF13499
Group	GO:0030003	cellular cation homeostasis	2	5.10	1.37e-05	6.77e-05	21|240|112|3527	PF00014;PF00041;PF00102;PF00122;PF00130;PF00254;PF00388;PF00400;PF00452;PF00622;PF00689;PF00690;PF00702;PF01496;PF01699;PF02177;PF02225;PF02931;PF09279;PF12924;PF13499
Group	GO:0006909	phagocytosis	2	5.52	1.40e-05	6.86e-05	13|240|49|3527	PF00041;PF00053;PF00057;PF00102;PF00106;PF00130;PF00249;PF00400;PF01217;PF01391;PF01448;PF07645;PF07679
Group	GO:0007009	plasma membrane organization	2	5.69	1.51e-05	7.35e-05	11|240|36|3527	PF00054;PF00071;PF00169;PF00435;PF00611;PF00622;PF00643;PF01391;PF02210;PF12796;PF13765
Group	GO:0072507	divalent inorganic cation homeostasis	2	5.25	1.68e-05	8.14e-05	16|240|72|3527	PF00041;PF00102;PF00122;PF00130;PF00254;PF00388;PF00452;PF00622;PF00689;PF00690;PF00702;PF01699;PF02177;PF02931;PF09279;PF12924
Group	GO:0072657	protein localization to membrane	2	5.57	2.02e-05	9.72e-05	11|240|37|3527	PF00053;PF00054;PF00071;PF00169;PF00611;PF00625;PF01391;PF02210;PF07653;PF07679;PF12796
Group	GO:0008213	protein alkylation	2	5.42	2.23e-05	1.04e-04	12|240|44|3527	PF00071;PF00076;PF00134;PF00225;PF00400;PF00622;PF01753;PF06325;PF07719;PF12796;PF13414;PF13857
