###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:19:38 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0007411	axon guidance	2	7.21	4.48e-09	6.92e-08	26|329|80|3527	PF00041;PF00052;PF00307;PF00435;PF00651;PF00754;PF00778;PF00780;PF01064;PF01391;PF01400;PF01403;PF01437;PF01833;PF02148;PF02177;PF02210;PF03165;PF03953;PF07645;PF07679;PF08515;PF08736;PF10524;PF12924;PF13855
Group	GO:0034330	cell junction organization	2	7.10	1.11e-08	1.63e-07	23|329|67|3527	PF00019;PF00041;PF00052;PF00053;PF00130;PF00168;PF00169;PF00307;PF00373;PF00435;PF00564;PF00688;PF01044;PF01391;PF02210;PF02828;PF07645;PF07653;PF07679;PF07686;PF09379;PF09380;PF13903
Group	GO:0051241	negative regulation of multicellular organismal process	2	7.10	1.11e-08	1.63e-07	23|329|67|3527	PF00019;PF00041;PF00086;PF00122;PF00169;PF00240;PF00651;PF00688;PF00689;PF00690;PF00702;PF00969;PF01391;PF01699;PF02865;PF02931;PF06741;PF07525;PF07645;PF07654;PF10409;PF12796;PF13857
Group	GO:0051216	cartilage development	2	7.38	1.26e-08	1.83e-07	18|329|43|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00093;PF00688;PF00884;PF01064;PF01391;PF02210;PF03165;PF03826;PF07645;PF07679;PF08515;PF10524;PF12548
Group	GO:0001763	morphogenesis of a branching structure	2	7.01	1.54e-08	2.19e-07	23|329|68|3527	PF00019;PF00045;PF00049;PF00090;PF00130;PF00307;PF00413;PF00435;PF00564;PF00688;PF00754;PF01064;PF01403;PF01437;PF01471;PF01833;PF07645;PF07653;PF07679;PF08246;PF08447;PF08515;PF13855
Group	GO:0007268	synaptic transmission	2	6.50	2.04e-08	2.86e-07	36|329|146|3527	PF00041;PF00063;PF00122;PF00130;PF00168;PF00169;PF00435;PF00622;PF00651;PF00690;PF00928;PF01044;PF01064;PF01217;PF01302;PF01392;PF01602;PF02177;PF02210;PF02214;PF02828;PF02931;PF03165;PF07647;PF07653;PF07679;PF07690;PF07707;PF08515;PF10600;PF10608;PF12763;PF12796;PF12924;PF13426;PF13855
Group	GO:0016337	cell-cell adhesion	2	7.14	2.24e-08	3.09e-07	19|329|49|3527	PF00041;PF00054;PF00059;PF00122;PF00169;PF00373;PF00688;PF00689;PF00690;PF00702;PF00884;PF02210;PF07679;PF07686;PF09058;PF10600;PF10608;PF12548;PF13855
Group	GO:0035239	tube morphogenesis	2	6.57	2.86e-08	3.89e-07	30|329|110|3527	PF00019;PF00045;PF00049;PF00090;PF00130;PF00168;PF00307;PF00400;PF00413;PF00435;PF00564;PF00651;PF00688;PF00754;PF00989;PF01391;PF01392;PF01403;PF01437;PF01471;PF02145;PF03165;PF05033;PF07653;PF07679;PF07686;PF07707;PF08246;PF08447;PF13855
Group	GO:0043549	regulation of kinase activity	2	6.46	2.94e-08	3.94e-07	34|329|135|3527	PF00019;PF00027;PF00041;PF00049;PF00097;PF00169;PF00240;PF00400;PF00415;PF00564;PF00688;PF00778;PF00780;PF01391;PF01392;PF01585;PF02145;PF02177;PF02210;PF02931;PF04868;PF07525;PF07645;PF07653;PF07679;PF09379;PF09380;PF11934;PF12796;PF12924;PF13405;PF13716;PF13855;PF13920
Group	GO:0006468	protein phosphorylation	2	6.41	3.59e-08	4.74e-07	34|329|136|3527	PF00019;PF00027;PF00041;PF00049;PF00063;PF00130;PF00168;PF00169;PF00240;PF00373;PF00564;PF00611;PF00688;PF00754;PF00757;PF00780;PF00989;PF01030;PF01064;PF02177;PF02185;PF02518;PF02865;PF03165;PF04868;PF07645;PF07647;PF07653;PF07679;PF08515;PF08926;PF12924;PF13426;PF13855
Group	GO:0050878	regulation of body fluid levels	2	6.67	3.88e-08	5.05e-07	25|329|82|3527	PF00024;PF00027;PF00041;PF00059;PF00093;PF00094;PF00122;PF00130;PF00169;PF00307;PF00373;PF00618;PF00689;PF00690;PF00702;PF00754;PF01553;PF01826;PF01841;PF02865;PF06920;PF07679;PF07686;PF08742;PF14429
Group	GO:0001654	eye development	2	6.34	6.97e-08	8.94e-07	30|329|114|3527	PF00019;PF00041;PF00053;PF00063;PF00130;PF00168;PF00373;PF00400;PF00415;PF00452;PF00564;PF00618;PF00651;PF00688;PF01064;PF01392;PF01602;PF02210;PF02865;PF02891;PF03826;PF07679;PF08515;PF08736;PF09379;PF09380;PF10409;PF13716;PF13920;PF14324
Group	GO:0010740	positive regulation of intracellular protein kinase cascade	2	6.50	9.34e-08	1.18e-06	23|329|74|3527	PF00019;PF00020;PF00041;PF00049;PF00122;PF00130;PF00179;PF00240;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF01030;PF01391;PF01485;PF02218;PF07653;PF07679;PF12763;PF13920
Group	GO:0032880	regulation of protein localization	2	6.43	1.04e-07	1.30e-06	24|329|80|3527	PF00019;PF00020;PF00059;PF00085;PF00097;PF00307;PF00564;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01302;PF01391;PF01392;PF02204;PF02210;PF07654;PF07686;PF12796;PF13405;PF13716;PF13855
Group	GO:0051130	positive regulation of cellular component organization	2	6.26	1.15e-07	1.42e-06	28|329|104|3527	PF00019;PF00041;PF00059;PF00168;PF00241;PF00400;PF00452;PF00515;PF00611;PF00688;PF01064;PF01302;PF01391;PF01403;PF01437;PF02181;PF02185;PF02210;PF03165;PF06367;PF06371;PF07653;PF07679;PF07686;PF08515;PF12796;PF13637;PF13855
Group	GO:0006909	phagocytosis	2	6.64	1.42e-07	1.72e-06	18|329|49|3527	PF00041;PF00053;PF00057;PF00059;PF00106;PF00130;PF00400;PF01033;PF01217;PF01391;PF01426;PF01448;PF01562;PF07546;PF07645;PF07679;PF07686;PF11971
Group	GO:0007018	microtubule-based movement	2	6.45	1.83e-07	2.19e-06	20|329|60|3527	PF00063;PF00169;PF00307;PF00400;PF00435;PF00928;PF00989;PF01217;PF01302;PF01602;PF02177;PF03133;PF07728;PF08393;PF08447;PF12774;PF12775;PF12780;PF12924;PF13405
Group	GO:0032270	positive regulation of cellular protein metabolic process	2	5.91	2.64e-07	3.12e-06	33|329|140|3527	PF00019;PF00041;PF00049;PF00057;PF00076;PF00179;PF00240;PF00373;PF00400;PF00515;PF00564;PF00688;PF00757;PF00778;PF00780;PF01030;PF01064;PF01302;PF01391;PF02204;PF02210;PF02218;PF02891;PF02931;PF04868;PF07645;PF07653;PF07679;PF08515;PF12763;PF13405;PF13855;PF14324
Group	GO:0045786	negative regulation of cell cycle	2	6.38	2.73e-07	3.19e-06	19|329|56|3527	PF00019;PF00106;PF00270;PF00271;PF00350;PF00605;PF00688;PF01477;PF02148;PF06733;PF07645;PF07653;PF07679;PF09058;PF10409;PF10600;PF10608;PF11934;PF13086
Group	GO:0048610	cellular process involved in reproduction	2	5.70	3.45e-07	3.98e-06	41|329|197|3527	PF00019;PF00041;PF00063;PF00076;PF00130;PF00149;PF00168;PF00179;PF00240;PF00270;PF00271;PF00307;PF00350;PF00385;PF00435;PF00452;PF00564;PF00622;PF00651;PF00688;PF01064;PF01562;PF01751;PF01753;PF02518;PF02865;PF02931;PF03165;PF04408;PF05033;PF07525;PF07647;PF07653;PF07679;PF07686;PF08515;PF12796;PF13589;PF13857;PF13920;PF14259
Group	GO:0035556	intracellular signal transduction	2	5.68	4.16e-07	4.74e-06	39|329|184|3527	PF00027;PF00041;PF00049;PF00063;PF00122;PF00130;PF00149;PF00168;PF00169;PF00240;PF00270;PF00400;PF00435;PF00452;PF00564;PF00611;PF00618;PF00651;PF00689;PF00690;PF00702;PF00780;PF01302;PF01412;PF02145;PF02185;PF02759;PF02865;PF07525;PF07645;PF07647;PF07653;PF07679;PF08246;PF10409;PF11971;PF12763;PF13716;PF13855
Group	GO:0007015	actin filament organization	2	6.17	4.52e-07	5.02e-06	20|329|63|3527	PF00063;PF00241;PF00307;PF00373;PF00400;PF00611;PF01064;PF02181;PF02214;PF06367;PF06371;PF07653;PF08515;PF09058;PF09379;PF09380;PF10409;PF10600;PF10608;PF12796
Group	GO:0010769	regulation of cell morphogenesis involved in differentiation	2	6.17	4.52e-07	5.02e-06	20|329|63|3527	PF00019;PF00041;PF00086;PF00307;PF00435;PF00515;PF00688;PF00780;PF01403;PF01437;PF01562;PF01833;PF02181;PF02210;PF02931;PF03165;PF06367;PF06371;PF07679;PF13855
Group	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2	6.00	4.69e-07	5.15e-06	24|329|86|3527	PF00019;PF00041;PF00049;PF00130;PF00168;PF00169;PF00307;PF00618;PF00688;PF00754;PF00757;PF00884;PF01030;PF02145;PF02865;PF07525;PF07645;PF07647;PF07653;PF07679;PF07686;PF10409;PF12548;PF13855
Group	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	6.32	5.86e-07	6.35e-06	16|329|43|3527	PF00019;PF00086;PF00090;PF00093;PF00094;PF00683;PF00688;PF00884;PF01064;PF01392;PF03165;PF07645;PF08515;PF09289;PF12548;PF12796
Group	GO:0060341	regulation of cellular localization	2	5.63	7.49e-07	7.93e-06	33|329|146|3527	PF00019;PF00020;PF00027;PF00059;PF00063;PF00076;PF00085;PF00097;PF00168;PF00169;PF00307;PF00349;PF00618;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF01302;PF01391;PF01392;PF01833;PF02214;PF02931;PF04810;PF07654;PF07686;PF12796;PF13405;PF13716;PF13855
Group	GO:0007600	sensory perception	2	5.71	1.13e-06	1.17e-05	25|329|96|3527	PF00024;PF00027;PF00053;PF00063;PF00106;PF00122;PF00307;PF00350;PF00373;PF00415;PF00689;PF00690;PF00702;PF01391;PF01477;PF02931;PF07653;PF07679;PF07686;PF09379;PF10600;PF12796;PF13385;PF13637;PF13857
Group	GO:0008360	regulation of cell shape	2	5.91	1.23e-06	1.26e-05	19|329|61|3527	PF00024;PF00063;PF00130;PF00169;PF00373;PF00611;PF00618;PF00780;PF01403;PF01437;PF02181;PF06367;PF06371;PF07679;PF07686;PF08736;PF09379;PF09380;PF10409
Group	GO:0007610	behavior	2	5.41	1.69e-06	1.69e-05	33|329|151|3527	PF00027;PF00057;PF00063;PF00076;PF00122;PF00130;PF00168;PF00307;PF00435;PF00564;PF00651;PF00689;PF00690;PF00702;PF00970;PF00989;PF01369;PF01421;PF01465;PF01562;PF01699;PF02177;PF02210;PF02214;PF02865;PF02931;PF07653;PF11933;PF12796;PF12924;PF13639;PF13716;PF13855
Group	GO:0034762	regulation of transmembrane transport	2	5.65	1.89e-06	1.82e-05	22|329|80|3527	PF00019;PF00085;PF00168;PF00254;PF00307;PF00622;PF00688;PF00757;PF00778;PF01030;PF01302;PF01391;PF01392;PF02210;PF07647;PF07653;PF12796;PF13405;PF13637;PF13716;PF13855;PF13903
Group	GO:1900542	regulation of purine nucleotide metabolic process	2	5.62	1.87e-06	1.82e-05	23|329|86|3527	PF00027;PF00041;PF00063;PF00130;PF00168;PF00169;PF00226;PF00307;PF00611;PF00618;PF00780;PF01403;PF01412;PF01437;PF02145;PF02204;PF06920;PF07647;PF07653;PF11971;PF13716;PF13855;PF14429
Group	GO:0044087	regulation of cellular component biogenesis	2	5.52	1.95e-06	1.84e-05	26|329|105|3527	PF00041;PF00063;PF00086;PF00130;PF00168;PF00241;PF00307;PF00373;PF00400;PF00452;PF00611;PF00622;PF01064;PF01302;PF01392;PF02181;PF02210;PF02518;PF03165;PF06367;PF06371;PF07647;PF07653;PF08515;PF10409;PF12796
Group	GO:0008283	cell proliferation	2	5.39	1.96e-06	1.84e-05	32|329|145|3527	PF00019;PF00020;PF00027;PF00041;PF00076;PF00086;PF00130;PF00254;PF00452;PF00501;PF00564;PF00688;PF01064;PF01392;PF01433;PF02148;PF02198;PF02865;PF03165;PF03826;PF05485;PF07653;PF07679;PF07686;PF08506;PF08515;PF09058;PF10409;PF10600;PF10608;PF12874;PF13639
Group	GO:0010562	positive regulation of phosphorus metabolic process	2	5.53	2.10e-06	1.95e-05	25|329|99|3527	PF00019;PF00041;PF00049;PF00054;PF00057;PF00240;PF00564;PF00688;PF00778;PF00780;PF01064;PF01302;PF01391;PF01392;PF01403;PF02210;PF02218;PF02931;PF04868;PF07645;PF07653;PF07679;PF08515;PF12763;PF13855
Group	GO:0009798	axis specification	2	5.84	2.14e-06	1.97e-05	17|329|52|3527	PF00057;PF00063;PF00076;PF00130;PF00168;PF00400;PF00564;PF00622;PF00651;PF00778;PF01064;PF03165;PF05033;PF06297;PF07525;PF08515;PF14259
Group	GO:0044092	negative regulation of molecular function	2	5.34	2.30e-06	2.09e-05	32|329|146|3527	PF00041;PF00076;PF00086;PF00168;PF00169;PF00254;PF00258;PF00307;PF00373;PF00400;PF00452;PF00667;PF00688;PF01302;PF01391;PF01585;PF02145;PF02148;PF02210;PF07258;PF07525;PF07653;PF09324;PF09379;PF09380;PF10600;PF10608;PF11934;PF12796;PF13405;PF13716;PF13920
Group	GO:0048732	gland development	2	5.58	2.38e-06	2.14e-05	22|329|81|3527	PF00041;PF00049;PF00122;PF00702;PF00754;PF00757;PF00989;PF01030;PF01391;PF01403;PF01553;PF01562;PF02198;PF02210;PF02865;PF03826;PF07679;PF07686;PF08515;PF08736;PF10409;PF13716
Group	GO:0072657	protein localization to membrane	2	5.99	2.40e-06	2.15e-05	14|329|37|3527	PF00053;PF00054;PF00169;PF00611;PF01391;PF01392;PF02210;PF07653;PF07679;PF10600;PF10608;PF12796;PF13405;PF13637
Group	GO:0051640	organelle localization	2	5.47	2.57e-06	2.27e-05	25|329|100|3527	PF00063;PF00130;PF00168;PF00169;PF00307;PF00350;PF00400;PF00435;PF00515;PF00651;PF00780;PF01302;PF01403;PF02181;PF03645;PF03953;PF04810;PF07707;PF07728;PF08393;PF12774;PF12775;PF12780;PF13405;PF13920
Group	GO:0030163	protein catabolic process	2	5.41	2.60e-06	2.28e-05	27|329|113|3527	PF00082;PF00085;PF00097;PF00168;PF00179;PF00226;PF00240;PF00400;PF00452;PF00515;PF00622;PF00789;PF01485;PF01841;PF02148;PF02214;PF03256;PF03953;PF05020;PF05021;PF07707;PF09409;PF12895;PF13519;PF13589;PF13639;PF13920
Group	GO:0021700	developmental maturation	2	5.59	2.94e-06	2.55e-05	20|329|70|3527	PF00019;PF00041;PF00076;PF00130;PF00169;PF00435;PF00564;PF00622;PF00651;PF00688;PF01833;PF02177;PF03953;PF07525;PF07679;PF10608;PF12796;PF12924;PF13855;PF14259
Group	GO:0001558	regulation of cell growth	2	5.51	3.75e-06	3.16e-05	20|329|71|3527	PF00019;PF00041;PF00086;PF00179;PF00226;PF00307;PF00435;PF00688;PF00754;PF00757;PF01030;PF01088;PF01403;PF01437;PF01562;PF02210;PF07679;PF10409;PF12796;PF13855
Group	GO:0030097	hemopoiesis	2	5.30	4.16e-06	3.47e-05	26|329|109|3527	PF00019;PF00041;PF00063;PF00130;PF00153;PF00169;PF00452;PF00605;PF00651;PF00688;PF00780;PF01392;PF02218;PF02865;PF02891;PF05790;PF07645;PF07654;PF07679;PF07686;PF11971;PF12796;PF13637;PF13855;PF13857;PF14324
Group	GO:0001568	blood vessel development	2	5.29	4.58e-06	3.79e-05	25|329|103|3527	PF00019;PF00063;PF00090;PF00093;PF00106;PF00168;PF00169;PF00373;PF00618;PF00688;PF01064;PF01392;PF01403;PF01433;PF01437;PF01833;PF02198;PF02210;PF02434;PF07645;PF07679;PF07686;PF08515;PF12796;PF13716
Group	GO:0010564	regulation of cell cycle process	2	5.17	5.55e-06	4.55e-05	28|329|124|3527	PF00019;PF00076;PF00130;PF00149;PF00168;PF00240;PF00270;PF00271;PF00400;PF00452;PF00515;PF00688;PF01336;PF01426;PF01448;PF02148;PF02185;PF02891;PF04005;PF06733;PF07679;PF07686;PF11934;PF12796;PF12895;PF13086;PF13639;PF14324
Group	GO:0046903	secretion	2	5.19	5.96e-06	4.85e-05	26|329|111|3527	PF00019;PF00027;PF00041;PF00063;PF00122;PF00130;PF00168;PF00169;PF00618;PF00683;PF00688;PF00702;PF00928;PF01217;PF01553;PF01602;PF02210;PF02828;PF02865;PF02931;PF06046;PF07645;PF07647;PF07651;PF07679;PF12763
Group	GO:0051235	maintenance of location	2	5.69	7.09e-06	5.72e-05	13|329|35|3527	PF00122;PF00241;PF00307;PF00400;PF00435;PF00683;PF00689;PF00690;PF00702;PF01044;PF07645;PF11971;PF12796
Group	GO:0008285	negative regulation of cell proliferation	2	5.12	8.83e-06	7.05e-05	24|329|100|3527	PF00019;PF00350;PF00373;PF00688;PF00754;PF00884;PF00969;PF01391;PF01753;PF02145;PF02865;PF03165;PF06297;PF07654;PF07679;PF07686;PF09379;PF09380;PF10409;PF10524;PF10608;PF12548;PF13716;PF13733
Group	GO:0048638	regulation of developmental growth	2	5.25	9.51e-06	7.53e-05	19|329|69|3527	PF00019;PF00063;PF00179;PF00307;PF00435;PF00611;PF00622;PF00688;PF01064;PF01392;PF01403;PF01437;PF01562;PF02210;PF03165;PF07679;PF08515;PF13405;PF13855
Group	GO:0007009	plasma membrane organization	2	5.55	1.02e-05	7.93e-05	13|329|36|3527	PF00054;PF00063;PF00168;PF00169;PF00307;PF00435;PF00611;PF00622;PF01391;PF02210;PF12796;PF13405;PF13637
Group	GO:0001817	regulation of cytokine production	2	5.13	1.12e-05	8.62e-05	21|329|82|3527	PF00019;PF00020;PF00059;PF00076;PF00130;PF00240;PF00271;PF00605;PF00622;PF00642;PF00651;PF00688;PF00969;PF01391;PF02023;PF02865;PF02931;PF07654;PF07686;PF12796;PF13855
Group	GO:0051301	cell division	2	5.06	1.17e-05	8.95e-05	23|329|95|3527	PF00019;PF00063;PF00076;PF00130;PF00169;PF00241;PF00271;PF00307;PF00350;PF00435;PF00452;PF00564;PF00651;PF00688;PF00780;PF01064;PF02181;PF03165;PF03953;PF06367;PF06371;PF07707;PF08515
Group	GO:0010975	regulation of neuron projection development	2	5.22	1.19e-05	9.00e-05	18|329|64|3527	PF00041;PF00254;PF00307;PF00435;PF00611;PF00780;PF01403;PF01437;PF01562;PF01833;PF02181;PF02931;PF06367;PF06371;PF07679;PF10409;PF12796;PF13855
Group	GO:0032844	regulation of homeostatic process	2	5.18	1.20e-05	9.00e-05	19|329|70|3527	PF00019;PF00041;PF00057;PF00168;PF00179;PF00254;PF00307;PF00452;PF00622;PF00688;PF00969;PF02198;PF02865;PF03226;PF07654;PF12796;PF13405;PF13637;PF13716
Group	GO:0032446	protein modification by small protein conjugation	2	4.93	1.40e-05	1.04e-04	26|329|116|3527	PF00097;PF00168;PF00179;PF00240;PF00415;PF00622;PF00651;PF00899;PF01485;PF02148;PF02201;PF02214;PF02225;PF02891;PF03256;PF05773;PF07707;PF12796;PF12894;PF12895;PF12906;PF13637;PF13639;PF13857;PF13920;PF14324
Group	GO:0072347	response to anesthetic	2	6.39	1.50e-05	1.08e-04	6|329|8|3527	PF00052;PF00053;PF00054;PF00057;PF02210;PF07679
Group	GO:0045199	maintenance of epithelial cell apical/basal polarity	2	6.39	1.50e-05	1.08e-04	6|329|8|3527	PF00052;PF00053;PF00054;PF00057;PF02210;PF07679
Group	GO:0032535	regulation of cellular component size	2	5.14	1.51e-05	1.08e-04	18|329|65|3527	PF00041;PF00130;PF00168;PF00169;PF00241;PF00307;PF00400;PF00435;PF01403;PF01437;PF01562;PF02145;PF02181;PF02210;PF07653;PF07679;PF10409;PF13855
Group	GO:0008038	neuron recognition	2	5.65	1.65e-05	1.17e-04	10|329|23|3527	PF00041;PF00307;PF00435;PF00651;PF01400;PF01437;PF02177;PF07647;PF07679;PF12924
Group	GO:0010942	positive regulation of cell death	2	4.88	1.65e-05	1.17e-04	26|329|117|3527	PF00019;PF00020;PF00041;PF00090;PF00169;PF00240;PF00270;PF00271;PF00307;PF00452;PF00605;PF00688;PF01302;PF01335;PF01391;PF01392;PF01585;PF02865;PF06733;PF07647;PF07653;PF07679;PF08246;PF08515;PF10409;PF13716
Group	GO:0000278	mitotic cell cycle	2	4.83	1.69e-05	1.18e-04	28|329|131|3527	PF00019;PF00130;PF00179;PF00270;PF00271;PF00400;PF00452;PF00688;PF00780;PF01336;PF01833;PF02148;PF02177;PF02891;PF03953;PF04499;PF07679;PF07686;PF07728;PF08393;PF12765;PF12774;PF12775;PF12780;PF12842;PF12895;PF12924;PF14324
Group	GO:0050808	synapse organization	2	5.27	1.83e-05	1.27e-04	14|329|43|3527	PF00063;PF00130;PF00564;PF00690;PF01392;PF02177;PF02210;PF07653;PF07679;PF10600;PF10608;PF12796;PF12924;PF13857
Group	GO:0060560	developmental growth involved in morphogenesis	2	5.10	1.88e-05	1.28e-04	17|329|60|3527	PF00019;PF00041;PF00057;PF00130;PF00688;PF01064;PF01391;PF02177;PF02828;PF07653;PF07679;PF08515;PF08736;PF12796;PF12924;PF13855;PF13857
Group	GO:0051051	negative regulation of transport	2	5.10	1.88e-05	1.28e-04	17|329|60|3527	PF00019;PF00130;PF00168;PF00258;PF00307;PF00400;PF00611;PF00622;PF00667;PF00688;PF01064;PF01302;PF01391;PF01833;PF12796;PF13405;PF13716
Group	GO:0045597	positive regulation of cell differentiation	2	4.88	2.02e-05	1.35e-04	23|329|98|3527	PF00019;PF00041;PF00086;PF00090;PF00093;PF00130;PF00168;PF00400;PF00564;PF00688;PF01064;PF01391;PF01403;PF01437;PF02198;PF02865;PF03165;PF07525;PF07645;PF07679;PF12796;PF13405;PF13855
Group	GO:0051240	positive regulation of multicellular organismal process	2	4.88	2.02e-05	1.35e-04	23|329|98|3527	PF00019;PF00027;PF00054;PF00122;PF00130;PF00168;PF00169;PF00271;PF00605;PF00688;PF00689;PF00690;PF00702;PF01064;PF01391;PF01699;PF02210;PF02865;PF07645;PF07679;PF12796;PF13716;PF13855
Group	GO:0071310	cellular response to organic substance	2	4.60	2.01e-05	1.35e-04	42|329|237|3527	PF00019;PF00020;PF00041;PF00049;PF00076;PF00093;PF00130;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00400;PF00452;PF00583;PF00605;PF00622;PF00688;PF00754;PF00757;PF00969;PF01030;PF01064;PF01179;PF01391;PF01909;PF02263;PF02518;PF02865;PF03165;PF07525;PF07653;PF07654;PF07679;PF07686;PF08515;PF10409;PF13639;PF13855
Group	GO:0000279	M phase	2	4.74	2.28e-05	1.50e-04	28|329|133|3527	PF00130;PF00149;PF00179;PF00240;PF00270;PF00271;PF00307;PF00385;PF00400;PF00651;PF00780;PF01751;PF02148;PF02518;PF03953;PF04408;PF07647;PF07679;PF07686;PF07707;PF08393;PF12765;PF12775;PF12780;PF12796;PF12895;PF13589;PF13857
Group	GO:0048511	rhythmic process	2	5.08	2.30e-05	1.51e-04	16|329|55|3527	PF00019;PF00027;PF00041;PF00076;PF00452;PF00583;PF00688;PF00989;PF01392;PF01421;PF02518;PF02865;PF02931;PF07679;PF08447;PF13716
Group	GO:0080135	regulation of cellular response to stress	2	4.87	2.47e-05	1.59e-04	21|329|86|3527	PF00020;PF00040;PF00041;PF00049;PF00059;PF00097;PF00149;PF00168;PF00169;PF00179;PF00270;PF00271;PF00452;PF00778;PF00780;PF01392;PF01753;PF06733;PF07653;PF13639;PF13855
Group	GO:0043269	regulation of ion transport	2	4.87	2.47e-05	1.59e-04	21|329|86|3527	PF00122;PF00168;PF00169;PF00254;PF00258;PF00307;PF00435;PF00452;PF00622;PF00667;PF00689;PF00690;PF00702;PF02210;PF07647;PF07653;PF07690;PF12796;PF13405;PF13426;PF13903
Group	GO:0051050	positive regulation of transport	2	4.81	2.70e-05	1.72e-04	22|329|93|3527	PF00019;PF00040;PF00049;PF00059;PF00076;PF00168;PF00169;PF00307;PF00349;PF00400;PF00452;PF00688;PF00969;PF01302;PF01391;PF02210;PF07647;PF07654;PF07686;PF12796;PF13405;PF13855
Group	GO:0030705	cytoskeleton-dependent intracellular transport	2	5.06	3.28e-05	2.06e-04	14|329|45|3527	PF00063;PF00169;PF00307;PF00400;PF00435;PF00928;PF00989;PF01217;PF01602;PF02177;PF03953;PF08447;PF12924;PF13405
Group	GO:0051248	negative regulation of protein metabolic process	2	4.63	3.61e-05	2.25e-04	26|329|122|3527	PF00019;PF00041;PF00076;PF00226;PF00240;PF00307;PF00373;PF00400;PF00452;PF00688;PF00789;PF01335;PF01391;PF01585;PF02145;PF02148;PF05773;PF07525;PF09379;PF09380;PF11934;PF12796;PF13405;PF13716;PF13920;PF14259
Group	GO:0030111	regulation of Wnt receptor signaling pathway	2	4.90	3.77e-05	2.33e-04	16|329|57|3527	PF00019;PF00041;PF00057;PF00400;PF00688;PF00778;PF00884;PF01302;PF01391;PF01392;PF07679;PF12548;PF12796;PF13637;PF13639;PF13857
Group	GO:0001738	morphogenesis of a polarized epithelium	2	5.17	4.24e-05	2.59e-04	11|329|30|3527	PF00053;PF00063;PF00130;PF00168;PF00564;PF00651;PF02210;PF02828;PF06297;PF10600;PF10608
Group	GO:0016331	morphogenesis of embryonic epithelium	2	4.78	4.71e-05	2.86e-04	17|329|64|3527	PF00063;PF00130;PF00373;PF00564;PF01064;PF01392;PF02145;PF02185;PF02828;PF07647;PF07653;PF07679;PF08515;PF08736;PF09379;PF09380;PF12796
Group	GO:0051347	positive regulation of transferase activity	2	4.68	5.18e-05	3.12e-04	19|329|77|3527	PF00019;PF00041;PF00049;PF00057;PF00169;PF00240;PF00400;PF00564;PF00688;PF00778;PF00780;PF01391;PF02210;PF02931;PF04868;PF07645;PF07653;PF07679;PF13855
Group	GO:0048705	skeletal system morphogenesis	2	4.85	5.64e-05	3.38e-04	14|329|47|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00688;PF00884;PF01391;PF02210;PF03165;PF07645;PF07679;PF08515;PF12548
Group	GO:0042176	regulation of protein catabolic process	2	4.85	6.69e-05	3.93e-04	13|329|42|3527	PF00240;PF00307;PF00373;PF00400;PF00515;PF00778;PF00789;PF01335;PF02148;PF02891;PF07525;PF13920;PF14324
Group	GO:0055123	digestive system development	2	4.85	6.69e-05	3.93e-04	13|329|42|3527	PF00019;PF00041;PF00049;PF00400;PF00688;PF00757;PF01030;PF01392;PF03165;PF03826;PF07647;PF07679;PF07686
Group	GO:0031589	cell-substrate adhesion	2	4.86	7.68e-05	4.37e-04	12|329|37|3527	PF00041;PF00086;PF00094;PF01391;PF01392;PF01826;PF06119;PF07645;PF07647;PF07686;PF08742;PF13637
