###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 2/06/2016 15:41:00 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0048569	post-embryonic organ development	2	7.22	3.16e-09	4.86e-08	28|324|91|3527	PF00045;PF00063;PF00076;PF00130;PF00307;PF00373;PF00413;PF00435;PF00452;PF00651;PF01064;PF01369;PF01400;PF01426;PF01448;PF01471;PF01476;PF01833;PF03165;PF07534;PF07645;PF07679;PF07686;PF08515;PF09379;PF12796;PF13855;PF14259
Group	GO:0035239	tube morphogenesis	2	7.01	4.78e-09	7.10e-08	31|324|110|3527	PF00019;PF00045;PF00049;PF00090;PF00130;PF00168;PF00307;PF00400;PF00413;PF00435;PF00564;PF00651;PF00688;PF00754;PF00989;PF01391;PF01392;PF01403;PF01437;PF01471;PF02145;PF03165;PF05033;PF07653;PF07679;PF07686;PF07707;PF08246;PF08447;PF12045;PF13855
Group	GO:0051241	negative regulation of multicellular organismal process	2	7.19	8.24e-09	1.19e-07	23|324|67|3527	PF00019;PF00041;PF00086;PF00122;PF00169;PF00240;PF00651;PF00688;PF00689;PF00690;PF00702;PF00969;PF01391;PF01699;PF02865;PF02931;PF06741;PF07525;PF07645;PF07654;PF10409;PF12796;PF13857
Group	GO:0034330	cell junction organization	2	7.19	8.24e-09	1.19e-07	23|324|67|3527	PF00019;PF00041;PF00052;PF00053;PF00130;PF00168;PF00169;PF00307;PF00373;PF00435;PF00564;PF00688;PF01044;PF01391;PF02210;PF02828;PF07645;PF07653;PF07679;PF07686;PF09379;PF09380;PF13903
Group	GO:0007268	synaptic transmission	2	6.61	1.35e-08	1.88e-07	36|324|146|3527	PF00041;PF00063;PF00122;PF00130;PF00168;PF00169;PF00435;PF00622;PF00651;PF00690;PF00928;PF01044;PF01064;PF01217;PF01302;PF01392;PF01602;PF02177;PF02210;PF02214;PF02828;PF02931;PF03165;PF07647;PF07653;PF07679;PF07690;PF07707;PF08515;PF10600;PF10608;PF12763;PF12796;PF12924;PF13426;PF13855
Group	GO:0016337	cell-cell adhesion	2	7.22	1.73e-08	2.38e-07	19|324|49|3527	PF00041;PF00054;PF00059;PF00122;PF00169;PF00373;PF00688;PF00689;PF00690;PF00702;PF00884;PF02210;PF07679;PF07686;PF09058;PF10600;PF10608;PF12548;PF13855
Group	GO:0006468	protein phosphorylation	2	6.51	2.42e-08	3.28e-07	34|324|136|3527	PF00019;PF00027;PF00041;PF00049;PF00063;PF00130;PF00168;PF00169;PF00240;PF00373;PF00564;PF00611;PF00688;PF00754;PF00757;PF00780;PF00989;PF01030;PF01064;PF02177;PF02185;PF02518;PF02865;PF03165;PF04868;PF07645;PF07647;PF07653;PF07679;PF08515;PF08926;PF12924;PF13426;PF13855
Group	GO:0050878	regulation of body fluid levels	2	6.76	2.84e-08	3.79e-07	25|324|82|3527	PF00024;PF00027;PF00041;PF00059;PF00093;PF00094;PF00122;PF00130;PF00169;PF00307;PF00373;PF00618;PF00689;PF00690;PF00702;PF00754;PF01553;PF01826;PF01841;PF02865;PF06920;PF07679;PF07686;PF08742;PF14429
Group	GO:0007346	regulation of mitotic cell cycle	2	6.61	3.25e-08	4.28e-07	28|324|100|3527	PF00019;PF00076;PF00130;PF00168;PF00270;PF00271;PF00452;PF00515;PF00688;PF01426;PF01448;PF02148;PF02177;PF02865;PF06733;PF07653;PF07679;PF07686;PF09058;PF10600;PF10608;PF11934;PF12796;PF12895;PF12924;PF13086;PF13639;PF14324
Group	GO:0043549	regulation of kinase activity	2	6.26	7.14e-08	9.25e-07	33|324|135|3527	PF00019;PF00027;PF00041;PF00049;PF00097;PF00169;PF00240;PF00400;PF00415;PF00564;PF00688;PF00778;PF00780;PF01391;PF01392;PF01585;PF02145;PF02177;PF02210;PF02931;PF04868;PF07525;PF07645;PF07653;PF07679;PF09379;PF09380;PF11934;PF12796;PF12924;PF13405;PF13716;PF13855
Group	GO:0032880	regulation of protein localization	2	6.52	7.71e-08	9.85e-07	24|324|80|3527	PF00019;PF00020;PF00059;PF00085;PF00097;PF00307;PF00564;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01302;PF01391;PF01392;PF02204;PF02210;PF07654;PF07686;PF12796;PF13405;PF13716;PF13855
Group	GO:0051130	positive regulation of cellular component organization	2	6.36	8.26e-08	1.04e-06	28|324|104|3527	PF00019;PF00041;PF00059;PF00168;PF00241;PF00400;PF00452;PF00515;PF00611;PF00688;PF01064;PF01302;PF01391;PF01403;PF01437;PF02181;PF02185;PF02210;PF03165;PF06367;PF06371;PF07653;PF07679;PF07686;PF08515;PF12796;PF13637;PF13855
Group	GO:0035556	intracellular signal transduction	2	6.05	9.15e-08	1.14e-06	40|324|184|3527	PF00027;PF00041;PF00049;PF00063;PF00122;PF00130;PF00149;PF00168;PF00169;PF00240;PF00270;PF00400;PF00435;PF00452;PF00564;PF00610;PF00611;PF00618;PF00651;PF00689;PF00690;PF00702;PF00780;PF01302;PF01412;PF02145;PF02185;PF02759;PF02865;PF07525;PF07645;PF07647;PF07653;PF07679;PF08246;PF10409;PF11971;PF12763;PF13716;PF13855
Group	GO:0006909	phagocytosis	2	6.72	1.12e-07	1.37e-06	18|324|49|3527	PF00041;PF00053;PF00057;PF00059;PF00106;PF00130;PF00400;PF01033;PF01217;PF01391;PF01426;PF01448;PF01562;PF07546;PF07645;PF07679;PF07686;PF11971
Group	GO:0007018	microtubule-based movement	2	6.53	1.41e-07	1.71e-06	20|324|60|3527	PF00063;PF00169;PF00307;PF00400;PF00435;PF00928;PF00989;PF01217;PF01302;PF01602;PF02177;PF03133;PF07728;PF08393;PF08447;PF12774;PF12775;PF12780;PF12924;PF13405
Group	GO:0060341	regulation of cellular localization	2	6.02	1.61e-07	1.92e-06	34|324|146|3527	PF00019;PF00020;PF00027;PF00059;PF00063;PF00076;PF00085;PF00097;PF00168;PF00169;PF00307;PF00349;PF00610;PF00618;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF01064;PF01302;PF01391;PF01392;PF01833;PF02214;PF02931;PF04810;PF07654;PF07686;PF12796;PF13405;PF13716;PF13855
Group	GO:0045786	negative regulation of cell cycle	2	6.46	2.13e-07	2.51e-06	19|324|56|3527	PF00019;PF00106;PF00270;PF00271;PF00350;PF00605;PF00688;PF01477;PF02148;PF06733;PF07645;PF07653;PF07679;PF09058;PF10409;PF10600;PF10608;PF11934;PF13086
Group	GO:0010740	positive regulation of intracellular protein kinase cascade	2	6.18	3.29e-07	3.82e-06	22|324|74|3527	PF00019;PF00020;PF00041;PF00049;PF00122;PF00130;PF00179;PF00240;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF01030;PF01391;PF01485;PF02218;PF07653;PF07679;PF12763
Group	GO:0007015	actin filament organization	2	6.25	3.51e-07	3.89e-06	20|324|63|3527	PF00063;PF00241;PF00307;PF00373;PF00400;PF00611;PF01064;PF02181;PF02214;PF06367;PF06371;PF07653;PF08515;PF09058;PF09379;PF09380;PF10409;PF10600;PF10608;PF12796
Group	GO:0010769	regulation of cell morphogenesis involved in differentiation	2	6.25	3.51e-07	3.89e-06	20|324|63|3527	PF00019;PF00041;PF00086;PF00307;PF00435;PF00515;PF00688;PF00780;PF01403;PF01437;PF01562;PF01833;PF02181;PF02210;PF02931;PF03165;PF06367;PF06371;PF07679;PF13855
Group	GO:1900542	regulation of purine nucleotide metabolic process	2	6.08	3.52e-07	3.89e-06	24|324|86|3527	PF00027;PF00041;PF00063;PF00130;PF00168;PF00169;PF00226;PF00307;PF00610;PF00611;PF00618;PF00780;PF01403;PF01412;PF01437;PF02145;PF02204;PF06920;PF07647;PF07653;PF11971;PF13716;PF13855;PF14429
Group	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2	6.08	3.52e-07	3.89e-06	24|324|86|3527	PF00019;PF00041;PF00049;PF00130;PF00168;PF00169;PF00307;PF00618;PF00688;PF00754;PF00757;PF00884;PF01030;PF02145;PF02865;PF07525;PF07645;PF07647;PF07653;PF07679;PF07686;PF10409;PF12548;PF13855
Group	GO:0007610	behavior	2	5.80	3.82e-07	4.17e-06	34|324|151|3527	PF00027;PF00057;PF00063;PF00076;PF00122;PF00130;PF00168;PF00307;PF00435;PF00530;PF00564;PF00651;PF00689;PF00690;PF00702;PF00970;PF00989;PF01369;PF01421;PF01465;PF01562;PF01699;PF02177;PF02210;PF02214;PF02865;PF02931;PF07653;PF11933;PF12796;PF12924;PF13639;PF13716;PF13855
Group	GO:0008283	cell proliferation	2	5.78	4.41e-07	4.76e-06	33|324|145|3527	PF00019;PF00020;PF00027;PF00041;PF00076;PF00086;PF00130;PF00254;PF00452;PF00501;PF00530;PF00564;PF00688;PF01064;PF01392;PF01433;PF02148;PF02198;PF02865;PF03165;PF03826;PF05485;PF07653;PF07679;PF07686;PF08506;PF08515;PF09058;PF10409;PF10600;PF10608;PF12874;PF13639
Group	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	6.40	4.74e-07	5.06e-06	16|324|43|3527	PF00019;PF00086;PF00090;PF00093;PF00094;PF00683;PF00688;PF00884;PF01064;PF01392;PF03165;PF07645;PF08515;PF09289;PF12548;PF12796
Group	GO:0032270	positive regulation of cellular protein metabolic process	2	5.71	6.01e-07	6.20e-06	32|324|140|3527	PF00019;PF00041;PF00049;PF00057;PF00076;PF00179;PF00240;PF00373;PF00400;PF00515;PF00564;PF00688;PF00757;PF00778;PF00780;PF01030;PF01064;PF01302;PF01391;PF02204;PF02210;PF02218;PF02931;PF04868;PF07645;PF07653;PF07679;PF08515;PF12763;PF13405;PF13855;PF14324
Group	GO:0048610	cellular process involved in reproduction	2	5.56	6.40e-07	6.52e-06	40|324|197|3527	PF00019;PF00041;PF00063;PF00076;PF00130;PF00149;PF00168;PF00179;PF00240;PF00270;PF00271;PF00307;PF00350;PF00385;PF00435;PF00452;PF00564;PF00622;PF00651;PF00688;PF01064;PF01562;PF01751;PF01753;PF02518;PF02865;PF02931;PF03165;PF04408;PF05033;PF07525;PF07647;PF07653;PF07679;PF07686;PF08515;PF12796;PF13589;PF13857;PF14259
Group	GO:0001654	eye development	2	5.78	6.71e-07	6.76e-06	28|324|114|3527	PF00019;PF00041;PF00053;PF00063;PF00130;PF00168;PF00373;PF00400;PF00415;PF00452;PF00564;PF00618;PF00651;PF00688;PF01064;PF01392;PF01602;PF02210;PF02865;PF03826;PF07679;PF08515;PF08736;PF09379;PF09380;PF10409;PF13716;PF14324
Group	GO:0007600	sensory perception	2	5.80	8.44e-07	8.41e-06	25|324|96|3527	PF00024;PF00027;PF00053;PF00063;PF00106;PF00122;PF00307;PF00350;PF00373;PF00415;PF00689;PF00690;PF00702;PF01391;PF01477;PF02931;PF07653;PF07679;PF07686;PF09379;PF10600;PF12796;PF13385;PF13637;PF13857
Group	GO:0051235	maintenance of location	2	6.34	9.00e-07	8.78e-06	14|324|35|3527	PF00122;PF00241;PF00307;PF00400;PF00435;PF00683;PF00689;PF00690;PF00702;PF01044;PF07645;PF11971;PF12756;PF12796
Group	GO:0008360	regulation of cell shape	2	5.99	9.70e-07	9.29e-06	19|324|61|3527	PF00024;PF00063;PF00130;PF00169;PF00373;PF00611;PF00618;PF00780;PF01403;PF01437;PF02181;PF06367;PF06371;PF07679;PF07686;PF08736;PF09379;PF09380;PF10409
Group	GO:0001568	blood vessel development	2	5.73	9.73e-07	9.29e-06	26|324|103|3527	PF00019;PF00063;PF00090;PF00093;PF00106;PF00168;PF00169;PF00373;PF00530;PF00618;PF00688;PF01064;PF01392;PF01403;PF01433;PF01437;PF01833;PF02198;PF02210;PF02434;PF07645;PF07679;PF07686;PF08515;PF12796;PF13716
Group	GO:0045597	positive regulation of cell differentiation	2	5.67	1.28e-06	1.21e-05	25|324|98|3527	PF00019;PF00041;PF00086;PF00090;PF00093;PF00130;PF00168;PF00400;PF00530;PF00564;PF00688;PF01064;PF01391;PF01403;PF01437;PF02198;PF02865;PF03165;PF07525;PF07645;PF07679;PF12045;PF12796;PF13405;PF13855
Group	GO:0046903	secretion	2	5.61	1.32e-06	1.23e-05	27|324|111|3527	PF00019;PF00027;PF00041;PF00063;PF00122;PF00130;PF00168;PF00169;PF00610;PF00618;PF00683;PF00688;PF00702;PF00928;PF01217;PF01553;PF01602;PF02210;PF02828;PF02865;PF02931;PF06046;PF07645;PF07647;PF07651;PF07679;PF12763
Group	GO:0034762	regulation of transmembrane transport	2	5.74	1.45e-06	1.33e-05	22|324|80|3527	PF00019;PF00085;PF00168;PF00254;PF00307;PF00622;PF00688;PF00757;PF00778;PF01030;PF01302;PF01391;PF01392;PF02210;PF07647;PF07653;PF12796;PF13405;PF13637;PF13716;PF13855;PF13903
Group	GO:0044087	regulation of cellular component biogenesis	2	5.61	1.45e-06	1.33e-05	26|324|105|3527	PF00041;PF00063;PF00086;PF00130;PF00168;PF00241;PF00307;PF00373;PF00400;PF00452;PF00611;PF00622;PF01064;PF01302;PF01392;PF02181;PF02210;PF02518;PF03165;PF06367;PF06371;PF07647;PF07653;PF08515;PF10409;PF12796
Group	GO:0010562	positive regulation of phosphorus metabolic process	2	5.61	1.58e-06	1.43e-05	25|324|99|3527	PF00019;PF00041;PF00049;PF00054;PF00057;PF00240;PF00564;PF00688;PF00778;PF00780;PF01064;PF01302;PF01391;PF01392;PF01403;PF02210;PF02218;PF02931;PF04868;PF07645;PF07653;PF07679;PF08515;PF12763;PF13855
Group	GO:0048732	gland development	2	5.67	1.83e-06	1.61e-05	22|324|81|3527	PF00041;PF00049;PF00122;PF00702;PF00754;PF00757;PF00989;PF01030;PF01391;PF01403;PF01553;PF01562;PF02198;PF02210;PF02865;PF03826;PF07679;PF07686;PF08515;PF08736;PF10409;PF13716
Group	GO:0072657	protein localization to membrane	2	6.07	2.00e-06	1.74e-05	14|324|37|3527	PF00053;PF00054;PF00169;PF00611;PF01391;PF01392;PF02210;PF07653;PF07679;PF10600;PF10608;PF12796;PF13405;PF13637
Group	GO:0021700	developmental maturation	2	5.67	2.31e-06	1.99e-05	20|324|70|3527	PF00019;PF00041;PF00076;PF00130;PF00169;PF00435;PF00564;PF00622;PF00651;PF00688;PF01833;PF02177;PF03953;PF07525;PF07679;PF10608;PF12796;PF12924;PF13855;PF14259
Group	GO:0001558	regulation of cell growth	2	5.59	2.94e-06	2.47e-05	20|324|71|3527	PF00019;PF00041;PF00086;PF00179;PF00226;PF00307;PF00435;PF00688;PF00754;PF00757;PF01030;PF01088;PF01403;PF01437;PF01562;PF02210;PF07679;PF10409;PF12796;PF13855
Group	GO:0044092	negative regulation of molecular function	2	5.15	4.88e-06	4.02e-05	31|324|146|3527	PF00041;PF00076;PF00086;PF00168;PF00169;PF00254;PF00258;PF00307;PF00373;PF00400;PF00452;PF00667;PF00688;PF01302;PF01391;PF01585;PF02145;PF02148;PF02210;PF07258;PF07525;PF07653;PF09324;PF09379;PF09380;PF10600;PF10608;PF11934;PF12796;PF13405;PF13716
Group	GO:0030163	protein catabolic process	2	5.17	6.37e-06	5.20e-05	26|324|113|3527	PF00082;PF00085;PF00097;PF00168;PF00179;PF00226;PF00240;PF00400;PF00452;PF00515;PF00622;PF00789;PF01485;PF01841;PF02148;PF02214;PF03256;PF03953;PF05020;PF05021;PF07707;PF09409;PF12895;PF13519;PF13589;PF13639
Group	GO:0051640	organelle localization	2	5.20	6.75e-06	5.47e-05	24|324|100|3527	PF00063;PF00130;PF00168;PF00169;PF00307;PF00350;PF00400;PF00435;PF00515;PF00651;PF00780;PF01302;PF01403;PF02181;PF03953;PF04810;PF07707;PF07728;PF08393;PF12756;PF12774;PF12775;PF12780;PF13405
Group	GO:0048638	regulation of developmental growth	2	5.33	7.58e-06	6.09e-05	19|324|69|3527	PF00019;PF00063;PF00179;PF00307;PF00435;PF00611;PF00622;PF00688;PF01064;PF01392;PF01403;PF01437;PF01562;PF02210;PF03165;PF07679;PF08515;PF13405;PF13855
Group	GO:0007009	plasma membrane organization	2	5.62	8.59e-06	6.72e-05	13|324|36|3527	PF00054;PF00063;PF00168;PF00169;PF00307;PF00435;PF00611;PF00622;PF01391;PF02210;PF12796;PF13405;PF13637
Group	GO:0009798	axis specification	2	5.43	8.55e-06	6.72e-05	16|324|52|3527	PF00057;PF00063;PF00076;PF00130;PF00168;PF00400;PF00564;PF00622;PF00651;PF00778;PF01064;PF03165;PF05033;PF07525;PF08515;PF14259
Group	GO:0001817	regulation of cytokine production	2	5.21	8.77e-06	6.80e-05	21|324|82|3527	PF00019;PF00020;PF00059;PF00076;PF00130;PF00240;PF00271;PF00605;PF00622;PF00642;PF00651;PF00688;PF00969;PF01391;PF02023;PF02865;PF02931;PF07654;PF07686;PF12796;PF13855
Group	GO:0051301	cell division	2	5.14	9.04e-06	6.95e-05	23|324|95|3527	PF00019;PF00063;PF00076;PF00130;PF00169;PF00241;PF00271;PF00307;PF00350;PF00435;PF00452;PF00564;PF00651;PF00688;PF00780;PF01064;PF02181;PF03165;PF03953;PF06367;PF06371;PF07707;PF08515
Group	GO:0010975	regulation of neuron projection development	2	5.29	9.58e-06	7.24e-05	18|324|64|3527	PF00041;PF00254;PF00307;PF00435;PF00611;PF00780;PF01403;PF01437;PF01562;PF01833;PF02181;PF02931;PF06367;PF06371;PF07679;PF10409;PF12796;PF13855
Group	GO:0032844	regulation of homeostatic process	2	5.25	9.55e-06	7.24e-05	19|324|70|3527	PF00019;PF00041;PF00057;PF00168;PF00179;PF00254;PF00307;PF00452;PF00622;PF00688;PF00969;PF02198;PF02865;PF03226;PF07654;PF12796;PF13405;PF13637;PF13716
Group	GO:0048705	skeletal system morphogenesis	2	5.43	9.98e-06	7.48e-05	15|324|47|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00688;PF00884;PF01391;PF02210;PF03165;PF07645;PF07679;PF08515;PF12045;PF12548
Group	GO:0030097	hemopoiesis	2	5.05	1.03e-05	7.63e-05	25|324|109|3527	PF00019;PF00041;PF00063;PF00130;PF00153;PF00169;PF00452;PF00605;PF00651;PF00688;PF00780;PF01392;PF02218;PF02865;PF05790;PF07645;PF07654;PF07679;PF07686;PF11971;PF12796;PF13637;PF13855;PF13857;PF14324
Group	GO:0032535	regulation of cellular component size	2	5.21	1.22e-05	8.96e-05	18|324|65|3527	PF00041;PF00130;PF00168;PF00169;PF00241;PF00307;PF00400;PF00435;PF01403;PF01437;PF01562;PF02145;PF02181;PF02210;PF07653;PF07679;PF10409;PF13855
Group	GO:0010942	positive regulation of cell death	2	4.96	1.25e-05	9.15e-05	26|324|117|3527	PF00019;PF00020;PF00041;PF00090;PF00169;PF00240;PF00270;PF00271;PF00307;PF00452;PF00605;PF00688;PF01302;PF01335;PF01391;PF01392;PF01585;PF02865;PF06733;PF07647;PF07653;PF07679;PF08246;PF08515;PF10409;PF13716
Group	GO:0010564	regulation of cell cycle process	2	4.94	1.26e-05	9.17e-05	27|324|124|3527	PF00019;PF00076;PF00130;PF00149;PF00168;PF00240;PF00270;PF00271;PF00400;PF00452;PF00515;PF00688;PF01336;PF01426;PF01448;PF02148;PF02185;PF04005;PF06733;PF07679;PF07686;PF11934;PF12796;PF12895;PF13086;PF13639;PF14324
Group	GO:0072347	response to anesthetic	2	6.45	1.37e-05	9.58e-05	6|324|8|3527	PF00052;PF00053;PF00054;PF00057;PF02210;PF07679
Group	GO:0045199	maintenance of epithelial cell apical/basal polarity	2	6.45	1.37e-05	9.58e-05	6|324|8|3527	PF00052;PF00053;PF00054;PF00057;PF02210;PF07679
Group	GO:0071310	cellular response to organic substance	2	4.71	1.37e-05	9.58e-05	42|324|237|3527	PF00019;PF00020;PF00041;PF00049;PF00076;PF00093;PF00130;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00400;PF00452;PF00583;PF00605;PF00622;PF00688;PF00754;PF00757;PF00969;PF01030;PF01064;PF01179;PF01391;PF01909;PF02263;PF02518;PF02865;PF03165;PF07525;PF07653;PF07654;PF07679;PF07686;PF08515;PF10409;PF13639;PF13855
Group	GO:0008038	neuron recognition	2	5.71	1.44e-05	9.96e-05	10|324|23|3527	PF00041;PF00307;PF00435;PF00651;PF01400;PF01437;PF02177;PF07647;PF07679;PF12924
Group	GO:0050808	synapse organization	2	5.34	1.53e-05	1.03e-04	14|324|43|3527	PF00063;PF00130;PF00564;PF00690;PF01392;PF02177;PF02210;PF07653;PF07679;PF10600;PF10608;PF12796;PF12924;PF13857
Group	GO:0060348	bone development	2	5.34	1.53e-05	1.03e-04	14|324|43|3527	PF00019;PF00052;PF00053;PF00054;PF00057;PF00622;PF00688;PF00884;PF01391;PF02210;PF07645;PF07679;PF12045;PF12548
Group	GO:0060560	developmental growth involved in morphogenesis	2	5.18	1.53e-05	1.03e-04	17|324|60|3527	PF00019;PF00041;PF00057;PF00130;PF00688;PF01064;PF01391;PF02177;PF02828;PF07653;PF07679;PF08515;PF08736;PF12796;PF12924;PF13855;PF13857
Group	GO:0051051	negative regulation of transport	2	5.18	1.53e-05	1.03e-04	17|324|60|3527	PF00019;PF00130;PF00168;PF00258;PF00307;PF00400;PF00611;PF00622;PF00667;PF00688;PF01064;PF01302;PF01391;PF01833;PF12796;PF13405;PF13716
Group	GO:0051240	positive regulation of multicellular organismal process	2	4.96	1.57e-05	1.05e-04	23|324|98|3527	PF00019;PF00027;PF00054;PF00122;PF00130;PF00168;PF00169;PF00271;PF00605;PF00688;PF00689;PF00690;PF00702;PF01064;PF01391;PF01699;PF02210;PF02865;PF07645;PF07679;PF12796;PF13716;PF13855
Group	GO:0000279	M phase	2	4.83	1.71e-05	1.12e-04	28|324|133|3527	PF00130;PF00149;PF00179;PF00240;PF00270;PF00271;PF00307;PF00385;PF00400;PF00651;PF00780;PF01751;PF02148;PF02518;PF03953;PF04408;PF07647;PF07679;PF07686;PF07707;PF08393;PF12765;PF12775;PF12780;PF12796;PF12895;PF13589;PF13857
Group	GO:0048511	rhythmic process	2	5.15	1.90e-05	1.24e-04	16|324|55|3527	PF00019;PF00027;PF00041;PF00076;PF00452;PF00583;PF00688;PF00989;PF01392;PF01421;PF02518;PF02865;PF02931;PF07679;PF08447;PF13716
Group	GO:2000027	regulation of organ morphogenesis	2	5.10	1.95e-05	1.24e-04	17|324|61|3527	PF00019;PF00086;PF00400;PF00452;PF00610;PF00688;PF00778;PF00884;PF01064;PF01392;PF02377;PF03165;PF07679;PF08515;PF10524;PF12548;PF12796
Group	GO:0043269	regulation of ion transport	2	4.95	1.95e-05	1.24e-04	21|324|86|3527	PF00122;PF00168;PF00169;PF00254;PF00258;PF00307;PF00435;PF00452;PF00622;PF00667;PF00689;PF00690;PF00702;PF02210;PF07647;PF07653;PF07690;PF12796;PF13405;PF13426;PF13903
Group	GO:0080135	regulation of cellular response to stress	2	4.95	1.95e-05	1.24e-04	21|324|86|3527	PF00020;PF00040;PF00041;PF00049;PF00059;PF00097;PF00149;PF00168;PF00169;PF00179;PF00270;PF00271;PF00452;PF00778;PF00780;PF01392;PF01753;PF06733;PF07653;PF13639;PF13855
Group	GO:0051050	positive regulation of transport	2	4.90	2.11e-05	1.34e-04	22|324|93|3527	PF00019;PF00040;PF00049;PF00059;PF00076;PF00168;PF00169;PF00307;PF00349;PF00400;PF00452;PF00688;PF00969;PF01302;PF01391;PF02210;PF07647;PF07654;PF07686;PF12796;PF13405;PF13855
Group	GO:0008285	negative regulation of cell proliferation	2	4.85	2.24e-05	1.41e-04	23|324|100|3527	PF00019;PF00350;PF00373;PF00688;PF00754;PF00884;PF00969;PF01391;PF01753;PF02145;PF02865;PF03165;PF07654;PF07679;PF07686;PF09379;PF09380;PF10409;PF10524;PF10608;PF12548;PF13716;PF13733
Group	GO:0023061	signal release	2	5.01	2.46e-05	1.53e-04	17|324|62|3527	PF00019;PF00027;PF00063;PF00130;PF00168;PF00169;PF00610;PF00618;PF00683;PF00688;PF00928;PF01217;PF01602;PF02210;PF02828;PF07645;PF12763
Group	GO:0030705	cytoskeleton-dependent intracellular transport	2	5.12	2.75e-05	1.69e-04	14|324|45|3527	PF00063;PF00169;PF00307;PF00400;PF00435;PF00928;PF00989;PF01217;PF01602;PF02177;PF03953;PF08447;PF12924;PF13405
Group	GO:0030111	regulation of Wnt receptor signaling pathway	2	4.98	3.11e-05	1.89e-04	16|324|57|3527	PF00019;PF00041;PF00057;PF00400;PF00688;PF00778;PF00884;PF01302;PF01391;PF01392;PF07679;PF12548;PF12796;PF13637;PF13639;PF13857
Group	GO:0000278	mitotic cell cycle	2	4.61	3.63e-05	2.18e-04	27|324|131|3527	PF00019;PF00130;PF00179;PF00270;PF00271;PF00400;PF00452;PF00688;PF00780;PF01336;PF01833;PF02148;PF02177;PF03953;PF04499;PF07679;PF07686;PF07728;PF08393;PF12765;PF12774;PF12775;PF12780;PF12842;PF12895;PF12924;PF14324
Group	GO:0016331	morphogenesis of embryonic epithelium	2	4.86	3.86e-05	2.30e-04	17|324|64|3527	PF00063;PF00130;PF00373;PF00564;PF01064;PF01392;PF02145;PF02185;PF02828;PF07647;PF07653;PF07679;PF08515;PF08736;PF09379;PF09380;PF12796
Group	GO:0051347	positive regulation of transferase activity	2	4.76	4.18e-05	2.48e-04	19|324|77|3527	PF00019;PF00041;PF00049;PF00057;PF00169;PF00240;PF00400;PF00564;PF00688;PF00778;PF00780;PF01391;PF02210;PF02931;PF04868;PF07645;PF07653;PF07679;PF13855
Group	GO:0016569	covalent chromatin modification	2	4.54	5.09e-05	3.00e-04	25|324|119|3527	PF00076;PF00097;PF00130;PF00168;PF00179;PF00254;PF00385;PF00400;PF00515;PF00530;PF00583;PF00622;PF01088;PF01426;PF01448;PF01753;PF02008;PF02148;PF05033;PF11717;PF12796;PF13415;PF13831;PF13832;PF13857
Group	GO:0055123	digestive system development	2	4.91	5.69e-05	3.31e-04	13|324|42|3527	PF00019;PF00041;PF00049;PF00400;PF00688;PF00757;PF01030;PF01392;PF03165;PF03826;PF07647;PF07679;PF07686
Group	GO:0031589	cell-substrate adhesion	2	4.92	6.60e-05	3.81e-04	12|324|37|3527	PF00041;PF00086;PF00094;PF01391;PF01392;PF01826;PF06119;PF07645;PF07647;PF07686;PF08742;PF13637
Group	GO:0001822	kidney development	2	4.62	6.74e-05	3.87e-04	18|324|73|3527	PF00019;PF00041;PF00240;PF00400;PF00452;PF00651;PF00688;PF00884;PF01391;PF02434;PF02865;PF07679;PF07707;PF08246;PF10162;PF12548;PF13716;PF13857
