###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:20:57 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0043551	regulation of phosphatidylinositol 3-kinase activity	3	8.92	5.82e-06	1.99e-05	5|63|16|3527	PF00041;PF00071;PF07679;PF07714;PF13895
Group	GO:0030539	male genitalia development	3	10.31	6.14e-06	2.08e-05	4|63|8|3527	PF07679;PF07686;PF07714;PF13465
Group	GO:0042552	myelination	3	7.88	7.07e-06	2.35e-05	6|63|28|3527	PF00041;PF01421;PF07679;PF07714;PF13465;PF13895
Group	GO:0035176	social behavior	3	9.67	1.09e-05	3.45e-05	4|63|9|3527	PF00060;PF00135;PF00907;PF01094
Group	GO:0001964	startle response	3	9.67	1.09e-05	3.45e-05	4|63|9|3527	PF00028;PF00060;PF01094;PF02931
Group	GO:0038084	vascular endothelial growth factor signaling pathway	3	9.67	1.09e-05	3.45e-05	4|63|9|3527	PF07679;PF07686;PF07714;PF13895
Group	GO:0007224	smoothened signaling pathway	3	8.35	1.11e-05	3.47e-05	5|63|18|3527	PF00041;PF00046;PF07679;PF13465;PF13895
Group	GO:0050773	regulation of dendrite development	3	8.35	1.11e-05	3.47e-05	5|63|18|3527	PF00060;PF00135;PF01094;PF02931;PF10409
Group	GO:0042476	odontogenesis	3	8.09	1.49e-05	4.45e-05	5|63|19|3527	PF00870;PF00907;PF07679;PF07714;PF13465
Group	GO:0001657	ureteric bud development	3	8.09	1.49e-05	4.45e-05	5|63|19|3527	PF00046;PF00320;PF07679;PF07714;PF13465
Group	GO:0061039	ovum-producing ovary development	3	8.09	1.49e-05	4.45e-05	5|63|19|3527	PF01421;PF07679;PF07714;PF13895;PF13927
Group	GO:0001818	negative regulation of cytokine production	3	8.09	1.49e-05	4.45e-05	5|63|19|3527	PF00001;PF00969;PF02931;PF07654;PF13465
Group	GO:0007447	imaginal disc pattern formation	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF00028;PF00041;PF00046;PF13465
Group	GO:0009954	proximal/distal pattern formation	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF00046;PF00135;PF00870;PF13465
Group	GO:0071774	response to fibroblast growth factor stimulus	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF00071;PF07679;PF07714;PF13895
Group	GO:0007442	hindgut morphogenesis	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF07679;PF07686;PF07714;PF13465
Group	GO:0034446	substrate adhesion-dependent cell spreading	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF00041;PF07714;PF13895;PF13927
Group	GO:0060411	cardiac septum morphogenesis	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF00907;PF07645;PF07679;PF07714
Group	GO:0035010	encapsulation of foreign target	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF00041;PF00071;PF07714;PF10409
Group	GO:0002444	myeloid leukocyte mediated immunity	3	9.14	1.79e-05	5.07e-05	4|63|10|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0045610	regulation of hemocyte differentiation	3	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF07679;PF07686;PF07714
Group	GO:0051231	spindle elongation	3	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF07679;PF07686;PF07714
Group	GO:0060462	lung lobe development	3	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF00320;PF07679;PF07714
Group	GO:0060484	lung-associated mesenchyme development	3	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF07679;PF07714;PF13895
Group	GO:0030032	lamellipodium assembly	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF00041;PF07714;PF13895;PF13927
Group	GO:0035020	regulation of Rac protein signal transduction	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF00041;PF00071;PF07679;PF07714
Group	GO:0006582	melanin metabolic process	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF00041;PF00071;PF07714;PF10409
Group	GO:0045055	regulated secretory pathway	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0019233	sensory perception of pain	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF00001;PF00060;PF01094;PF02931
Group	GO:0048645	organ formation	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF00041;PF00870;PF07679;PF07714
Group	GO:0031294	lymphocyte costimulation	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF00930;PF00969;PF07654;PF07686
Group	GO:0035264	multicellular organism growth	3	8.67	2.78e-05	6.97e-05	4|63|11|3527	PF00028;PF00870;PF07679;PF07714
Group	GO:0046634	regulation of alpha-beta T cell activation	3	8.26	4.11e-05	9.60e-05	4|63|12|3527	PF00001;PF07654;PF07714;PF13465
Group	GO:0090102	cochlea development	3	8.26	4.11e-05	9.60e-05	4|63|12|3527	PF00907;PF07679;PF07714;PF13895
Group	GO:0007298	border follicle cell migration	3	8.26	4.11e-05	9.60e-05	4|63|12|3527	PF00071;PF07679;PF07686;PF07714
Group	GO:0072012	glomerulus vasculature development	3	8.26	4.11e-05	9.60e-05	4|63|12|3527	PF07679;PF07714;PF13465;PF13895
Group	GO:0002275	myeloid cell activation involved in immune response	3	8.26	4.11e-05	9.60e-05	4|63|12|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0046887	positive regulation of hormone secretion	3	8.26	4.11e-05	9.60e-05	4|63|12|3527	PF00001;PF00046;PF00969;PF07654
Group	GO:0002699	positive regulation of immune effector process	3	7.07	5.07e-05	1.17e-04	5|63|24|3527	PF00129;PF07654;PF07686;PF07714;PF13895
Group	GO:0002067	glandular epithelial cell differentiation	3	9.83	5.30e-05	1.20e-04	3|63|5|3527	PF00870;PF07679;PF07714
Group	GO:0060384	innervation	3	9.83	5.30e-05	1.20e-04	3|63|5|3527	PF07679;PF07714;PF13895
Group	GO:0048036	central complex development	3	9.83	5.30e-05	1.20e-04	3|63|5|3527	PF00041;PF07679;PF13895
Group	GO:0032350	regulation of hormone metabolic process	3	7.90	5.86e-05	1.27e-04	4|63|13|3527	PF00079;PF00320;PF00520;PF13465
Group	GO:0050852	T cell receptor signaling pathway	3	7.90	5.86e-05	1.27e-04	4|63|13|3527	PF00041;PF00320;PF00969;PF07654
Group	GO:0030177	positive regulation of Wnt receptor signaling pathway	3	7.90	5.86e-05	1.27e-04	4|63|13|3527	PF01153;PF07679;PF07714;PF13895
Group	GO:0002573	myeloid leukocyte differentiation	3	7.90	5.86e-05	1.27e-04	4|63|13|3527	PF07679;PF07714;PF13895;PF13927
Group	GO:0072002	Malpighian tubule development	3	7.90	5.86e-05	1.27e-04	4|63|13|3527	PF00907;PF07679;PF07686;PF07714
Group	GO:0051952	regulation of amine transport	3	7.90	5.86e-05	1.27e-04	4|63|13|3527	PF00001;PF00520;PF01094;PF02931
Group	GO:0048483	autonomic nervous system development	3	7.90	5.86e-05	1.27e-04	4|63|13|3527	PF00046;PF00320;PF00870;PF00907
Group	GO:0033555	multicellular organismal response to stress	3	7.58	8.10e-05	1.70e-04	4|63|14|3527	PF00001;PF00060;PF00520;PF01094
Group	GO:1901216	positive regulation of neuron death	3	7.58	8.10e-05	1.70e-04	4|63|14|3527	PF00041;PF00870;PF07679;PF07710
Group	GO:0072210	metanephric nephron development	3	7.58	8.10e-05	1.70e-04	4|63|14|3527	PF07679;PF07714;PF13465;PF13895
Group	GO:0006954	inflammatory response	3	6.59	9.24e-05	1.91e-04	5|63|27|3527	PF00001;PF00969;PF07654;PF07714;PF13895
Group	GO:0060037	pharyngeal system development	3	8.92	1.05e-04	2.10e-04	3|63|6|3527	PF00046;PF00320;PF00907
Group	GO:0060442	branching involved in prostate gland morphogenesis	3	8.92	1.05e-04	2.10e-04	3|63|6|3527	PF00046;PF07679;PF07714
Group	GO:0010002	cardioblast differentiation	3	8.92	1.05e-04	2.10e-04	3|63|6|3527	PF07679;PF13465;PF13895
Group	GO:0038007	netrin-activated signaling pathway	3	8.92	1.05e-04	2.10e-04	3|63|6|3527	PF00041;PF00090;PF07679
Group	GO:0045621	positive regulation of lymphocyte differentiation	3	7.29	1.09e-04	2.17e-04	4|63|15|3527	PF00041;PF00320;PF07714;PF13465
Group	GO:0019884	antigen processing and presentation of exogenous antigen	3	7.29	1.09e-04	2.17e-04	4|63|15|3527	PF00129;PF00969;PF07654;PF13895
Group	GO:0045834	positive regulation of lipid metabolic process	3	6.31	1.32e-04	2.61e-04	5|63|29|3527	PF00041;PF00071;PF07679;PF07714;PF13895
Group	GO:0002088	lens development in camera-type eye	3	7.03	1.43e-04	2.78e-04	4|63|16|3527	PF00046;PF07679;PF07714;PF13895
Group	GO:0021510	spinal cord development	3	7.03	1.43e-04	2.78e-04	4|63|16|3527	PF00046;PF00520;PF07645;PF13465
Group	GO:0007585	respiratory gaseous exchange	3	8.21	1.81e-04	3.38e-04	3|63|7|3527	PF00060;PF00071;PF01094
Group	GO:0021548	pons development	3	8.21	1.81e-04	3.38e-04	3|63|7|3527	PF00060;PF00520;PF01094
Group	GO:0060525	prostate glandular acinus development	3	8.21	1.81e-04	3.38e-04	3|63|7|3527	PF00870;PF07679;PF07714
Group	GO:0060443	mammary gland morphogenesis	3	8.21	1.81e-04	3.38e-04	3|63|7|3527	PF00907;PF07679;PF07714
Group	GO:0070050	neuron homeostasis	3	8.21	1.81e-04	3.38e-04	3|63|7|3527	PF00041;PF07679;PF07714
Group	GO:0021578	hindbrain maturation	3	8.21	1.81e-04	3.38e-04	3|63|7|3527	PF00060;PF00520;PF01094
Group	GO:0060039	pericardium development	3	8.21	1.81e-04	3.38e-04	3|63|7|3527	PF00907;PF07645;PF13465
Group	GO:0050707	regulation of cytokine secretion	3	6.78	1.85e-04	3.41e-04	4|63|17|3527	PF00001;PF00320;PF00969;PF07654
Group	GO:0048066	developmental pigmentation	3	6.78	1.85e-04	3.41e-04	4|63|17|3527	PF00071;PF07714;PF13895;PF13927
Group	GO:0014066	regulation of phosphatidylinositol 3-kinase cascade	3	6.78	1.85e-04	3.41e-04	4|63|17|3527	PF00001;PF07679;PF07714;PF13895
Group	GO:0090068	positive regulation of cell cycle process	3	5.94	2.15e-04	3.87e-04	5|63|32|3527	PF00071;PF00320;PF00870;PF07686;PF07710
Group	GO:0003231	cardiac ventricle development	3	6.56	2.35e-04	4.16e-04	4|63|18|3527	PF00320;PF07679;PF07714;PF13465
Group	GO:0007435	salivary gland morphogenesis	3	6.56	2.35e-04	4.16e-04	4|63|18|3527	PF07679;PF07686;PF07714;PF10409
Group	GO:0046425	regulation of JAK-STAT cascade	3	6.56	2.35e-04	4.16e-04	4|63|18|3527	PF00041;PF07714;PF13465;PF13927
Group	GO:0045580	regulation of T cell differentiation	3	6.56	2.35e-04	4.16e-04	4|63|18|3527	PF00041;PF00320;PF07714;PF13465
Group	GO:0036058	filtration diaphragm assembly	3	7.63	2.85e-04	4.93e-04	3|63|8|3527	PF00041;PF07679;PF13895
Group	GO:0048644	muscle organ morphogenesis	3	7.63	2.85e-04	4.93e-04	3|63|8|3527	PF00907;PF07679;PF07714
Group	GO:0032673	regulation of interleukin-4 production	3	7.63	2.85e-04	4.93e-04	3|63|8|3527	PF00320;PF00969;PF07654
Group	GO:0010453	regulation of cell fate commitment	3	7.63	2.85e-04	4.93e-04	3|63|8|3527	PF00046;PF07679;PF07714
Group	GO:0034121	regulation of toll-like receptor signaling pathway	3	7.63	2.85e-04	4.93e-04	3|63|8|3527	PF00041;PF07679;PF07714
Group	GO:0060191	regulation of lipase activity	3	6.36	2.93e-04	4.99e-04	4|63|19|3527	PF00001;PF07679;PF07714;PF13895
Group	GO:0021536	diencephalon development	3	6.36	2.93e-04	4.99e-04	4|63|19|3527	PF00046;PF07679;PF07714;PF13895
Group	GO:0009636	response to toxin	3	6.36	2.93e-04	4.99e-04	4|63|19|3527	PF00060;PF00135;PF01094;PF02931
Group	GO:0006956	complement activation	3	6.17	3.62e-04	6.03e-04	4|63|20|3527	PF00084;PF00090;PF07645;PF07686
Group	GO:0071383	cellular response to steroid hormone stimulus	3	6.17	3.62e-04	6.03e-04	4|63|20|3527	PF00046;PF00201;PF07714;PF13465
Group	GO:0043277	apoptotic cell clearance	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF07645;PF07714;PF13927
Group	GO:0001751	compound eye photoreceptor cell differentiation	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00071;PF05110;PF10409
Group	GO:0003401	axis elongation	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF07679;PF07714;PF13465
Group	GO:0050806	positive regulation of synaptic transmission	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00135;PF01094;PF07679
Group	GO:0007157	heterophilic cell-cell adhesion	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF07679;PF07686;PF13895
Group	GO:0008354	germ cell migration	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00001;PF07686;PF13895
Group	GO:0060004	reflex	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00028;PF00520;PF02931
Group	GO:0007616	long-term memory	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00060;PF00530;PF01094
Group	GO:0043278	response to morphine	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00001;PF00060;PF01094
Group	GO:0060428	lung epithelium development	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF07679;PF07714;PF13895
Group	GO:0060571	morphogenesis of an epithelial fold	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00870;PF07679;PF07714
Group	GO:0016339	calcium-dependent cell-cell adhesion	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF00028;PF01049;PF08266
Group	GO:0048286	lung alveolus development	3	7.15	4.23e-04	6.77e-04	3|63|9|3527	PF07679;PF07714;PF13895
Group	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	3	5.99	4.41e-04	7.00e-04	4|63|21|3527	PF00041;PF07714;PF13895;PF13927
Group	GO:0007416	synapse assembly	3	5.82	5.31e-04	8.30e-04	4|63|22|3527	PF00028;PF00135;PF00520;PF08266
Group	GO:0007606	sensory perception of chemical stimulus	3	5.82	5.31e-04	8.30e-04	4|63|22|3527	PF00060;PF01094;PF07686;PF13895
Group	GO:0019730	antimicrobial humoral response	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00079;PF07679;PF07714
Group	GO:0090109	regulation of cell-substrate junction assembly	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00041;PF07714;PF10409
Group	GO:0060742	epithelial cell differentiation involved in prostate gland development	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00870;PF07679;PF07714
Group	GO:0051784	negative regulation of nuclear division	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF07679;PF07714;PF13895
Group	GO:0072102	glomerulus morphogenesis	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF07679;PF07714;PF13895
Group	GO:0001823	mesonephros development	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00046;PF00320;PF13465
Group	GO:0060425	lung morphogenesis	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00320;PF07679;PF07714
Group	GO:0035249	synaptic transmission, glutamatergic	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00060;PF00520;PF01094
Group	GO:0032649	regulation of interferon-gamma production	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00969;PF07654;PF13927
Group	GO:0030101	natural killer cell activation	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00041;PF13465;PF13927
Group	GO:0003179	heart valve morphogenesis	3	6.74	5.96e-04	8.98e-04	3|63|10|3527	PF00320;PF00907;PF07645
Group	GO:0060688	regulation of morphogenesis of a branching structure	3	5.67	6.35e-04	9.46e-04	4|63|23|3527	PF00001;PF00046;PF07679;PF07714
Group	GO:0016525	negative regulation of angiogenesis	3	5.67	6.35e-04	9.46e-04	4|63|23|3527	PF00041;PF00079;PF00090;PF07645
Group	GO:0007088	regulation of mitosis	3	5.52	7.51e-04	1.10e-03	4|63|24|3527	PF07679;PF07686;PF07714;PF13895
Group	GO:0050796	regulation of insulin secretion	3	5.52	7.51e-04	1.10e-03	4|63|24|3527	PF00520;PF00969;PF07654;PF13465
Group	GO:0001894	tissue homeostasis	3	5.52	7.51e-04	1.10e-03	4|63|24|3527	PF00001;PF00046;PF07686;PF13895
Group	GO:0007565	female pregnancy	3	5.52	7.51e-04	1.10e-03	4|63|24|3527	PF00001;PF00413;PF07686;PF13895
Group	GO:0048730	epidermis morphogenesis	3	6.39	8.09e-04	1.16e-03	3|63|11|3527	PF00870;PF07679;PF07714
Group	GO:0050805	negative regulation of synaptic transmission	3	6.39	8.09e-04	1.16e-03	3|63|11|3527	PF00001;PF00060;PF01094
Group	GO:0051898	negative regulation of protein kinase B signaling cascade	3	6.39	8.09e-04	1.16e-03	3|63|11|3527	PF00001;PF00041;PF10409
Group	GO:0007398	ectoderm development	3	6.39	8.09e-04	1.16e-03	3|63|11|3527	PF00046;PF09422;PF13465
Group	GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	3	6.39	8.09e-04	1.16e-03	3|63|11|3527	PF00320;PF07679;PF07714
Group	GO:0031214	biomineral tissue development	3	6.39	8.09e-04	1.16e-03	3|63|11|3527	PF00907;PF07679;PF07714
Group	GO:0051048	negative regulation of secretion	3	5.38	8.83e-04	1.25e-03	4|63|25|3527	PF00001;PF01833;PF13465;PF13895
Group	GO:0042472	inner ear morphogenesis	3	5.25	1.03e-03	1.45e-03	4|63|26|3527	PF00028;PF00907;PF07679;PF07714
Group	GO:0034341	response to interferon-gamma	3	6.08	1.07e-03	1.49e-03	3|63|12|3527	PF00129;PF00969;PF07654
Group	GO:0002709	regulation of T cell mediated immunity	3	6.08	1.07e-03	1.49e-03	3|63|12|3527	PF00041;PF00129;PF07654
Group	GO:0002698	negative regulation of immune effector process	3	6.08	1.07e-03	1.49e-03	3|63|12|3527	PF00041;PF00084;PF13465
Group	GO:0048709	oligodendrocyte differentiation	3	5.81	1.37e-03	1.85e-03	3|63|13|3527	PF00046;PF07679;PF13895
Group	GO:0007179	transforming growth factor beta receptor signaling pathway	3	5.81	1.37e-03	1.85e-03	3|63|13|3527	PF00683;PF00870;PF07645
Group	GO:0050764	regulation of phagocytosis	3	5.81	1.37e-03	1.85e-03	3|63|13|3527	PF07686;PF07714;PF13895
Group	GO:0033057	multicellular organismal reproductive behavior	3	5.81	1.37e-03	1.85e-03	3|63|13|3527	PF00060;PF00520;PF01094
Group	GO:0003073	regulation of systemic arterial blood pressure	3	5.81	1.37e-03	1.85e-03	3|63|13|3527	PF00001;PF00041;PF00079
Group	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors b	3	5.81	1.37e-03	1.85e-03	3|63|13|3527	PF00129;PF07654;PF13895
Group	GO:0009187	cyclic nucleotide metabolic process	3	5.81	1.37e-03	1.85e-03	3|63|13|3527	PF00001;PF01094;PF07714
Group	GO:0046777	protein autophosphorylation	3	5.01	1.37e-03	1.85e-03	4|63|28|3527	PF00041;PF07714;PF13895;PF13927
Group	GO:0010470	regulation of gastrulation	3	5.56	1.72e-03	2.28e-03	3|63|14|3527	PF00046;PF07714;PF13465
Group	GO:0060079	regulation of excitatory postsynaptic membrane potential	3	5.56	1.72e-03	2.28e-03	3|63|14|3527	PF00060;PF00135;PF01094
Group	GO:0042108	positive regulation of cytokine biosynthetic process	3	5.56	1.72e-03	2.28e-03	3|63|14|3527	PF07654;PF07686;PF13895
Group	GO:0002118	aggressive behavior	3	5.56	1.72e-03	2.28e-03	3|63|14|3527	PF13306;PF13895;PF13927
Group	GO:0051965	positive regulation of synapse assembly	3	5.34	2.12e-03	2.78e-03	3|63|15|3527	PF00041;PF00135;PF07714
Group	GO:0061035	regulation of cartilage development	3	5.34	2.12e-03	2.78e-03	3|63|15|3527	PF00530;PF07645;PF13465
Group	GO:0048520	positive regulation of behavior	3	5.34	2.12e-03	2.78e-03	3|63|15|3527	PF00001;PF00520;PF13895
Group	GO:0030901	midbrain development	3	5.34	2.12e-03	2.78e-03	3|63|15|3527	PF00046;PF07679;PF07714
Group	GO:0006937	regulation of muscle contraction	3	5.13	2.58e-03	3.30e-03	3|63|16|3527	PF00001;PF02931;PF07686
Group	GO:0035150	regulation of tube size	3	5.13	2.58e-03	3.30e-03	3|63|16|3527	PF00001;PF00079;PF00135
Group	GO:0048168	regulation of neuronal synaptic plasticity	3	5.13	2.58e-03	3.30e-03	3|63|16|3527	PF00060;PF00071;PF01094
Group	GO:0010464	regulation of mesenchymal cell proliferation	3	5.13	2.58e-03	3.30e-03	3|63|16|3527	PF00870;PF07679;PF07714
Group	GO:0051101	regulation of DNA binding	3	5.13	2.58e-03	3.30e-03	3|63|16|3527	PF00046;PF00320;PF07645
Group	GO:0043271	negative regulation of ion transport	3	5.13	2.58e-03	3.30e-03	3|63|16|3527	PF00001;PF13895;PF13927
Group	GO:1901185	negative regulation of ERBB signaling pathway	3	5.13	2.58e-03	3.30e-03	3|63|16|3527	PF00041;PF07679;PF13895
Group	GO:0050714	positive regulation of protein secretion	3	4.95	3.09e-03	3.90e-03	3|63|17|3527	PF00001;PF00320;PF07686
Group	GO:0016064	immunoglobulin mediated immune response	3	4.95	3.09e-03	3.90e-03	3|63|17|3527	PF00969;PF07654;PF07686
Group	GO:0030335	positive regulation of cell migration	3	4.25	3.55e-03	4.46e-03	4|63|36|3527	PF00001;PF00320;PF07714;PF13927
Group	GO:0022405	hair cycle process	3	4.78	3.66e-03	4.53e-03	3|63|18|3527	PF00870;PF07679;PF07714
Group	GO:0001837	epithelial to mesenchymal transition	3	4.78	3.66e-03	4.53e-03	3|63|18|3527	PF00530;PF01833;PF13465
Group	GO:2000242	negative regulation of reproductive process	3	4.78	3.66e-03	4.53e-03	3|63|18|3527	PF00046;PF00079;PF13465
Group	GO:0007052	mitotic spindle organization	3	4.78	3.66e-03	4.53e-03	3|63|18|3527	PF07679;PF07686;PF07714
Group	GO:0051302	regulation of cell division	3	4.78	3.66e-03	4.53e-03	3|63|18|3527	PF00071;PF07679;PF07714
Group	GO:0007050	cell cycle arrest	3	4.62	4.29e-03	5.21e-03	3|63|19|3527	PF00870;PF07645;PF07710
Group	GO:0044550	secondary metabolite biosynthetic process	3	4.62	4.29e-03	5.21e-03	3|63|19|3527	PF00071;PF00201;PF00743
Group	GO:0007569	cell aging	3	4.62	4.29e-03	5.21e-03	3|63|19|3527	PF00870;PF00907;PF07710
Group	GO:0001570	vasculogenesis	3	4.47	4.99e-03	5.97e-03	3|63|20|3527	PF00907;PF07645;PF07714
Group	GO:0030595	leukocyte chemotaxis	3	4.47	4.99e-03	5.97e-03	3|63|20|3527	PF00001;PF00041;PF07686
Group	GO:0007617	mating behavior	3	4.47	4.99e-03	5.97e-03	3|63|20|3527	PF00060;PF00520;PF01094
Group	GO:0018958	phenol-containing compound metabolic process	3	4.34	5.74e-03	6.83e-03	3|63|21|3527	PF00001;PF00320;PF03098
Group	GO:0061053	somite development	3	4.34	5.74e-03	6.83e-03	3|63|21|3527	PF00046;PF00870;PF00907
Group	GO:0007530	sex determination	3	4.34	5.74e-03	6.83e-03	3|63|21|3527	PF00041;PF07714;PF13465
Group	GO:0001892	embryonic placenta development	3	4.21	6.57e-03	7.75e-03	3|63|22|3527	PF07679;PF07714;PF13895
Group	GO:0060491	regulation of cell projection assembly	3	4.21	6.57e-03	7.75e-03	3|63|22|3527	PF00001;PF00071;PF07714
Group	GO:0030336	negative regulation of cell migration	3	4.09	7.46e-03	8.72e-03	3|63|23|3527	PF00001;PF00907;PF10409
Group	GO:0042157	lipoprotein metabolic process	3	4.09	7.46e-03	8.72e-03	3|63|23|3527	PF00535;PF07645;PF07714
Group	GO:0001666	response to hypoxia	3	3.62	7.96e-03	9.30e-03	4|63|45|3527	PF00413;PF00520;PF00530;PF02931
Group	GO:0045824	negative regulation of innate immune response	4	18.18	2.55e-11	5.65e-10	6|63|6|3527	PF00041;PF00079;PF07679;PF07714;PF13895;PF13927
Group	GO:0060911	cardiac cell fate commitment	4	14.84	9.25e-08	6.12e-07	4|63|4|3527	PF00046;PF00907;PF07679;PF13895
Group	GO:0060385	axonogenesis involved in innervation	4	12.85	5.44e-06	1.87e-05	3|63|3|3527	PF07679;PF07714;PF13895
Group	GO:0061144	alveolar secondary septum development	4	12.85	5.44e-06	1.87e-05	3|63|3|3527	PF07679;PF07714;PF13895
Group	GO:0060529	squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	4	12.85	5.44e-06	1.87e-05	3|63|3|3527	PF00870;PF07679;PF07714
Group	GO:0021762	substantia nigra development	4	12.85	5.44e-06	1.87e-05	3|63|3|3527	PF07679;PF07714;PF13895
Group	GO:0090080	positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway	4	12.85	5.44e-06	1.87e-05	3|63|3|3527	PF07679;PF07714;PF13895
Group	GO:0060601	lateral sprouting from an epithelium	4	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF00870;PF07679;PF07714
Group	GO:2000352	negative regulation of endothelial cell apoptotic process	4	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF00320;PF07714;PF13895
Group	GO:0072277	metanephric glomerular capillary formation	4	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF07679;PF07714;PF13895
Group	GO:0034122	negative regulation of toll-like receptor signaling pathway	4	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF00041;PF07679;PF07714
Group	GO:0051150	regulation of smooth muscle cell differentiation	4	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF07679;PF07714;PF13465
Group	GO:0071205	protein localization to juxtaparanode region of axon	4	11.06	2.15e-05	5.72e-05	3|63|4|3527	PF00041;PF07679;PF13895
Group	GO:0031295	T cell costimulation	4	8.92	1.05e-04	2.10e-04	3|63|6|3527	PF00930;PF00969;PF07654
