driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
		REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	1	1	0		1
		REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	3	0.26370970603288	0		1
CASP10,CASP8,CFLAR,FADD,FAS,RIPK1,TNFRSF10B,TRADD	CFLAR,RIPK1,TNF,TNFRSF10B	REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	2	1.62647953081811e-07	29.6590407536406	CASP10,CASP8,CFLAR,FAS,RIPK1,TNF,TNFRSF10B	0.000214532650114908
	PROC	REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0	1	0.965908051364852	PROC	1
BIRC2,CASP3,CASP6,CASP7,CASP8,CTNNB1,PRKCQ,PTK2,TJP1,VIM	PTK2	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	8	0.66567438039708	1.32310915897827	CASP8,PTK2	1
CDK7	GTF2H1,POLR1D	REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	1	0.205286719518437	2.5171851836113	GTF2H1,POLR1D	1
EIF3B,RPS23,RPS27A		REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX	1	0.369811853744826	1.43858006626518	EIF3B,RPS17,RPS27A,RPSA	1
CDC7,CDK2,MCM2,MCM3	POLE	REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	2	0.00601206892816868	4.86660356282146	MCM2,ORC3L,ORC4L,POLE,PRIM1	1
	CPSF3,CSTF3	REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0	0.0983137413895069	4.197719382284	CPSF3,CSTF3	1
CLTC,DNM1,DNM2	DNM2	REACTOME_GAP_JUNCTION_DEGRADATION	1	0.323334090532885	2.79378539543061	DNM2	1
		REACTOME_BASE_EXCISION_REPAIR	0	1	0		1
	SCP2	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0	1	0.965908051364852	SCP2	1
	SCP2	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0	0.443439960336308	1.79542107082891	SCP2	1
		REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0	1	0		1
ARHGAP17,ARHGAP26,CHN1,G3BP2,ITSN1,KALRN,OPHN1,PIK3R2,RAC1,RHOA,RHOBTB1,SOS1,SOS2,STARD13,TRIO	ARHGAP17,CHN1,KALRN,OPHN1,RHOBTB1,SOS2	REACTOME_SIGNALING_BY_RHO_GTPASES	18	0.0113616573283515	2.46725346463907	ARHGAP17,CHN1,ITSN1,KALRN,OCRL,OPHN1,PIK3R2,RHOBTB1,SOS2,TRIO	1
AXIN1,CSNK1A1,CTNNB1,CUL1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_SIGNALING_BY_WNT	10	1	0.796512751105388	CSNK1A1,RPS27A	1
DDX20,NUP107,NUP133,NUP43,SNRPD2	DDX20,NUP50	REACTOME_METABOLISM_OF_NON_CODING_RNA	3	0.43619288575566	1.64169170170087	DDX20,NUP43,NUP50	1
		REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	0	1	0		1
	SCP2	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0	0.524009315377463	1.39602220380334	SCP2	1
		REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	0	0.644341840995303	0		1
		REACTOME_ANDROGEN_BIOSYNTHESIS	0	1	0		1
ADCY6,AKT1,AP2A2,BRAF,CASP3,CDK1,CDKN1A,CDKN1B,CHUK,CLTC,CREB1,CRK,DNM1,DNM2,FOXO1,GRB2,GSK3A,HDAC3,HRAS,IKBKB,IRAK1,IRS1,ITSN1,KALRN,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,MAPKAPK2,MDM2,MTOR,MYD88,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PTEN,RAC1,RAF1,RALGDS,RELA,RHOA,RPS27A,RPS6KB2,SHC1,SOS1,SOS2,SRC,TRIB3,TRIO,YWHAE	ADAM17,CAMK4,CASP9,CREB1,DNM2,GRB2,KALRN,MDM2,MYD88,SOS2	REACTOME_SIGNALLING_BY_NGF	37	0.000256125869186669	2.61372269281929	ADAM17,AKT1,AP2A2,BCL2L11,CAMK4,CASP9,CREB1,DNM2,GRB2,ITSN1,KALRN,MDM2,MYD88,PIK3R2,RALGDS,RPS27A,RPS6KB2,SOS2,TRIO,YWHAE	0.32604823147463
AXIN1,CSNK1A1,CTNNB1,PPP2CA,PPP2R1A		REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	7	0.464775963685965	1.6756037468075	CSNK1A1	1
		REACTOME_INSULIN_RECEPTOR_RECYCLING	0	1	0		1
		REACTOME_COPI_MEDIATED_TRANSPORT	1	0.323334090532885	2.79378539543061	ARF1	1
		REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	2	1	0		1
AKT1,CDK1,CDKN1A,CDKN1B,CHEK1,CHUK,CREB1,FOXO1,GAB2,GRAP2,GRB2,GSK3A,HRAS,KIT,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PIK3R2,PTEN,RAC1,RAF1,RPS6KB2,SOCS1,SOS1,SRC,TRIB3	CASP9,CREB1,GRB2,MDM2	REACTOME_SIGNALING_BY_SCF_KIT	17	0.0295328164766475	2.49664969672488	AKT1,CASP9,CREB1,GRB2,MDM2,PIK3R2,RPS6KB2	1
ABL1,ABL2,ACVR1B,AKT1,AP2A2,CCND3,CDK1,CDK4,CDK5,CLTC,CREB1,CREBBP,CSNK2A1,CSNK2B,CTNNB1,DLG1,DNM1,DNM2,DOCK1,EGFR,EP300,ERBB2,FGFR1,FOXO1,GRB2,HDAC3,HRAS,HSP90AA1,HSP90AB1,KLF4,KRAS,LIMK1,MAP2K1,MAP2K6,MAPK1,MAPK14,MAPK3,MET,MYH10,NCAM1,NCK1,NCOA2,PAK1,PLCG1,PRKCQ,PTK2,RAC1,RAF1,RELA,RHOA,RXRA,SMAD2,SMAD4,SOS1,SOS2,SRC,STIP1,TRIO	CCND3,CREB1,DNM2,DOCK1,EVL,FGFR1,GRB2,LAMA1,LAMB1,NCK2,NCOA2,NRCAM,PLXNA2,PLXNB1,PPARG,PTK2,SOS2,TNF,VASP	REACTOME_DEVELOPMENTAL_BIOLOGY	57	0.00466554743491939	1.88514193795153	AKT1,AP2A2,CCND3,CREB1,DNM2,DOCK1,EVL,FGFR1,GRB2,ITGA2,LAMA1,LAMB1,LIMK1,MED20,NCK2,NCOA2,NRCAM,PLXNA2,PLXNB1,PPARG,PPARGC1A,PTK2,SEMA4D,SOS2,TNF,TRIO,VASP	1
PSMA6,PSMC3,PSMD11		REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	2	0.26370970603288	0		1
ACVR1B,SMAD2,SMAD4		REACTOME_SIGNALING_BY_NODAL	5	1	0		1
ADCY6,CREB1,PLCG1	CAMK4,CREB1	REACTOME_DAG_AND_IP3_SIGNALING	3	0.348153156959421	1.67695254549611	CAMK4,CREB1	1
BRAF,GRB2,MAPK1,MAPK3,PPP2CA,PPP2R1A,RPS27A,SRC	GRB2	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	2	0.0983137413895069	4.197719382284	GRB2,RPS27A	1
CYCS		REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	3	0.00690251462841113	0		1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	8	0.648197548211573	1.47919883114889	NCOA2,PPARGC1A	1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	7	0.37205375084106	0.333563248569989	RPS27A	1
GHR,IRS1,MAPK1,MAPK3,SOCS1	ADAM17,GHR	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	1	0.233800173037248	2.28823326331371	ADAM17,GHR	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,NOD1,PPP2CA,PPP2R1A,RELA,RIPK1,RPS27A	AGER,CREB1,MAP3K7,RIPK1,RIPK3	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	6	0.0637470535620839	2.23056667351827	AGER,CREB1,MAP3K7,RIPK1,RIPK3,RPS27A	1
CDH11,CTNNB1,DSCAML1,F11R,GRB2,ILK,IQGAP1,MAGI2,MAPK14,MAPK8,NCK1,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTK2,RAC1,SRC	DSCAML1,F11R,GRB2,ILK,IQGAP1,NCK2,PTK2,PVRL4,TESK1,VASP	REACTOME_CELL_CELL_COMMUNICATION	11	0.000677145484435186	3.10533710901113	CDH11,DSCAML1,F11R,GRB2,ILK,IQGAP1,NCK2,NPHS1,PIK3R2,PTK2,PVRL4,TESK1,VASP	0.846431855543982
		REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0	0.505030059383398	1.47824384257853	ABCD1	1
		REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	4	1	0		1
AKT1,HSP90AA1		REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	2	0.398187937557446	2.09490363959947	AKT1	1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_ER_PHAGOSOME_PATHWAY	5	0.731441684033777	0.417449263239187	RPS27A	1
BRCA1,CDK2,CDK4,H2AFX,MLH1,MLH3,NBN	BRCA1,MLH1,RAD51C,SYNE1	REACTOME_MEIOSIS	12	0.805080364050861	1.13262640603457	BRCA1,MLH1,MLH3,RAD51C,SYNE1	1
BRAF,FGF1,FGF2,FGFR1,GRB2,MAPK1,MAPK3,PPP2CA,PPP2R1A,RPS27A,SRC	FGFR1,GRB2	REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	5	0.16752096184566	2.22317823954697	FGFR1,GRB2,RPS27A	1
CCNE1,CDK1,CDK2,E2F1,E2F4,MYBL2,RBL1,TFDP1	CCNE1,MYBL2	REACTOME_G0_AND_EARLY_G1	1	0.0688041238160241	3.43876022021406	CCNE1,MYBL2,TFDP1	1
GRB2,KIT,SOCS1,SOS1,SRC	GRB2	REACTOME_REGULATION_OF_KIT_SIGNALING	3	0.485295604712334	1.57075217846737	GRB2	1
CLTC,DNM1,DNM2,GAK,HSPA8,PICALM,RPS27A,SRC,TJP1	DNM2,GAK	REACTOME_MEMBRANE_TRAFFICKING	6	0.348840246522267	1.44719730299378	ARF1,DNM2,GAK,OCRL,PICALM,RPS27A,VTA1	1
AP2A2	CD28,CD4	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	2	0.007567605381685	5.94648440703512	AP2A2,ARF1,CD28,CD4	1
		REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	4	0.525383052274585	0.362741118259654	CD81	1
STK11		REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE	1	1	0		1
		REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0	1	0		1
		REACTOME_BOTULINUM_NEUROTOXICITY	0	1	0		1
		REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	1	0.266444840661944	0		1
CLTC,DNM2,GAK,HSPA8,PICALM	DNM2,GAK	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	2	0.0791008824014274	2.2960113180863	ARF1,DNM2,GAK,OCRL,PICALM	1
		REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	0	1	0		1
		REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0	1	0		1
	PROC	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0	0.349264530306004	2.51416671514485	PROC	1
PIK3R1,PIK3R2		REACTOME_IL_7_SIGNALING	3	0.349264530306004	2.51416671514485	PIK3R2	1
AURKA,BRCA1,CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CHEK1,CHEK2,CSNK1D,CUL1,E2F1,E2F2,E2F3,E2F4,H2AFX,HSP90AA1,MAX,MCM2,MCM3,MDM2,MYBL2,MYC,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PPP2R3B,PSMA6,PSMC3,PSMD11,RB1,RBBP7,RBL1,RPS27A,RRM2,SKP2,TFDP1,TP53,YWHAE	BRCA1,BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,DCTN1,MAX,MDM2,MYBL2,POLE,PPP2R3B,RANGAP1,SKP2,SYNE1	REACTOME_CELL_CYCLE	37	0.00910302404313653	1.76190308363299	BRCA1,BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,CSNK1D,DCTN1,HUS1,MAX,MCM2,MDM2,MYBL2,NUP43,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RANGAP1,RPS27A,SKP2,SYNE1,TFDP1,TP53,YWHAE	1
AKT1,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,EGF,EGFR,ERBB3,ESR1,FOXO1,GFAP,GHR,GRB2,GSK3A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,TRIB3	ADAM17,CASP9,CREB1,ERBB3,GHR,GRB2,MDM2,NRG1	REACTOME_SIGNALING_BY_ERBB4	18	0.000157412335033872	3.93328265472018	ADAM17,AKT1,CASP9,CREB1,ERBB3,GFAP,GHR,GRB2,MDM2,NRG1,RPS27A,RPS6KB2	0.201172964173288
CDK2,CDKN1A,CDKN1B,MCM2,MCM3,PSMA6,PSMC3,PSMD11,RB1,RPS27A		REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	7	0.32697916462309	1.59930029774359	MCM2,ORC3L,ORC4L,RPS27A	1
		REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0	0.174117066211774	0		1
		REACTOME_SULFUR_AMINO_ACID_METABOLISM	1	1	0		1
AKT1,ERBB2,ERBB3,NRG1,RPS27A	ERBB3,NRG1,USP8	REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	3	5.11152544452839e-05	18.0957475586672	AKT1,ERBB3,NRG1,RPS27A,USP8	0.0659897934888616
EIF2AK2,EIF4G1,KPNA2,KPNB1,MAPK3,NUP107,NUP133,NUP43,PLCG1,RPS27A	NUP50	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	7	0.741083119113846	1.19712341146801	NUP43,NUP50,RPS27A	1
CUL1,GHR	GHR	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	1	0.421255183416518	1.93369007017245	GHR	1
ADCY6,AKT1,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,EGF,EGFR,ERBB2,ERBB3,FOXO1,GAB1,GRB2,GSK3A,HRAS,HSP90AA1,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,USP8	REACTOME_SIGNALING_BY_ERBB2	20	0.000468334094768817	3.44405858759455	AKT1,CAMK4,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS27A,RPS6KB2,USP8	0.589164291219172
	VAPB	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	1	0.83686185640541	VAPB	1
		REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0	1	0		1
	CD4	REACTOME_DEFENSINS	0	1	0.501329644956594	CD4	1
EGF,EGFR,GAB1,GRB2,HRAS,HSP90AA1,KRAS,PIK3CA,PIK3R1,PLCG1,RPS27A,SHC1,SOS1	GAB1,GRB2	REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	9	0.0296763629426768	5.0458585542372	GAB1,GRB2,RPS27A	1
CDK1,EGF,EGFR,ERBB2,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,NRG1,RAF1,SOS1	GRB2,NRG1	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	7	0.205286719518437	2.5171851836113	GRB2,NRG1	1
ADCY6,AKT1,AP2A2,CDK1,CDKN1A,CDKN1B,CHUK,CLTC,CREB1,CSK,EGF,EGFR,FOXO1,GAB1,GRB2,GSK3A,HRAS,HSP90AA1,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,SRC,TRIB3	ADAM17,CAMK4,CASP9,CREB1,CSK,EPN1,GAB1,GRB2,MDM2	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	20	0.00026476536275975	3.46412970939117	ADAM17,AKT1,AP2A2,CAMK4,CASP9,CREB1,CSK,EPN1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2	0.336252010704882
RPS27A		REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS	0	0.323334090532885	2.79378539543061	RPS27A	1
		REACTOME_BETA_DEFENSINS	0	0.410056505861827	0		1
RPL5,RPS23,RPS27A		REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	2	0.328927438127558	0.570661869617341	RPS17,RPS27A,RPSA,SRP9	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FOXO1,GSK3A,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,MDM2,NRG1	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	8	0.00297630127381922	4.75259216982252	AKT1,CASP9,CREB1,MDM2,NRG1,RPS6KB2	1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,NRG1,RAF1,SHC1,SOS1	GRB2,NRG1	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	5	0.177204179070565	2.79736577129654	GRB2,NRG1	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,EGF,EGFR,ERBB2,ERBB3,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	11	3.52797010763272e-05	6.5553816235852	AKT1,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS6KB2	0.0456519331927674
CUL1,ESR1,GFAP,GHR,NRG1	ADAM17,GHR,NRG1	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	3	0.0562326934314752	2.96997530641381	ADAM17,GFAP,GHR,NRG1	1
		REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	0.403378595686993	0		1
ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,RXRA,SREBF2,TRIB3	NCOA2,PPARG	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	7	0.0629276112095339	2.11043558398835	APOA2,MED20,NCOA2,PEX11A,PPARG,PPARGC1A,SREBF2,TXNRD1	1
E2F1,E2F2,E2F3,RPS27A		REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0	0.014821314059332	6.8821983776567	ORC3L,ORC4L,RPS27A	1
CHUK,IKBKB,RELA,RIPK1	AGER,RIPK1,RIPK3	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0	0.0296763629426768	5.0458585542372	AGER,RIPK1,RIPK3	1
CREBBP,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,NOTCH2,TFDP1,TP53		REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	7	0.09790052842779	2.90889425016125	EIF2C3,TFDP1,TP53	1
		REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1	0.627483747091002	0		1
		REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0	0.727254776217931	0.439524346973247	TOMM20	1
CASP3,TJP1,YWHAE	LATS1	REACTOME_SIGNALING_BY_HIPPO	3	0.205286719518437	2.5171851836113	LATS1,YWHAE	1
RPS27A	ADAM17,DTX2	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	1	0.0827982834933276	3.15174364577103	ADAM17,DTX2,RPS27A	1
		REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	1	0		1
		REACTOME_SIGNALING_BY_NOTCH4	1	1	0		1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,FOXO1,GSK3A,HRAS,IKBKB,KRAS,MAP3K7,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PSMA6,PSMC3,PSMD11,PTEN,RELA,RPS27A,RPS6KB2,TRIB3	CASP9,CREB1,MAP3K7,MDM2	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	13	0.100687186309789	1.96673655960691	AKT1,CASP9,CREB1,MAP3K7,MDM2,RPS27A,RPS6KB2	1
CHUK,CUL1,IKBKB,MAP3K7,PSMA6,PSMC3,PSMD11,RELA,RPS27A	MAP3K7	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	3	1	0.809423532833733	MAP3K7,RPS27A	1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	7	0.233800173037248	2.28823326331371	NCOA2,PPARGC1A	1
GRB2,NCK1,PIK3R1,PLCG1,SHC1,SOS1,SYK	CD79B,GRB2	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	5	0.305582919784639	1.86378546027094	CD79B,GRB2	1
		REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0	1	0		1
CREBBP,NCOA2,RXRA	NCOA2	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	2	0.608549557653339	1.09213442584184	NCOA2	1
NOTCH2		REACTOME_SIGNALING_BY_NOTCH2	2	1	0		1
CREBBP,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,NOTCH2,TFDP1,TP53		REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	8	0.0867665114648474	2.5232580437614	ATP2A2,EIF2C3,TFDP1,TP53	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,FOXO1,GRB2,GSK3A,HRAS,IKBKB,KRAS,MAP3K7,MDM2,MTOR,NCK1,NR4A1,PDPK1,PHLPP1,PIK3R1,PLCG1,PSMA6,PSMC3,PSMD11,PTEN,RELA,RPS27A,RPS6KB2,SHC1,SOS1,SYK,TRIB3	CASP9,CD79B,CREB1,GRB2,MAP3K7,MDM2	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	18	0.0599048960541085	1.94880254725523	AKT1,CASP9,CD79B,CREB1,GRB2,MAP3K7,MDM2,RPS27A,RPS6KB2	1
		REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2	0.0820628040875548	0		1
CREBBP,CUL1,EP300,FBXW7,HDAC3,HIF1A,MYC,RPS27A	HEY1,HIF1A,TLE3	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.0304371340141819	3.08307516290603	HDAC8,HEY1,HIF1A,RPS27A,TLE3	1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	7	0.219504266042107	2.39723680440762	NCOA2,PPARGC1A	1
NOTCH2		REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	2	0.464775963685965	1.6756037468075	ATP2A2	1
CREBBP,CUL1,EP300,FBXW7,HDAC3,HIF1A,MYC,RPS27A	ADAM17,DTX2,HEY1,HIF1A,TLE3	REACTOME_SIGNALING_BY_NOTCH1	11	0.0173449067160622	2.81548423881201	ADAM17,DTX2,HDAC8,HEY1,HIF1A,RPS27A,TLE3	1
		REACTOME_SIGNALING_BY_NOTCH3	1	1	0		1
ACSL3,ACSL4		REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	3	1	0.678165887626643	ACSL3	1
CDK1,CRK,EIF4B,EIF4G1,FGF1,FGF2,FGFR1,GAB1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RPS6KB1,SHC1,SOS1,STK11,TRIB3	EIF4B,FGFR1,GAB1,GRB2	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	18	0.388809328003476	1.53666927734442	EIF4B,FGFR1,GAB1,GRB2,PIK3R2	1
BRAF,CDK1,CRK,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_ARMS_MEDIATED_ACTIVATION	5	1	0		1
BRAF,CDK1,CRK,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PLCG1,RAF1		REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	6	1	0		1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,RAF1,RALGDS,SHC1,SOS1,SRC	GRB2	REACTOME_SIGNALLING_TO_RAS	5	0.276899743412053	2.01310533556454	GRB2,RALGDS	1
BMPR2,SMAD4,UBE2D3,ZFYVE16	ZFYVE16	REACTOME_SIGNALING_BY_BMP	4	0.219504266042107	2.39723680440762	UBE2D3,ZFYVE16	1
F11R,FN1,GRB14,GRB2,HRAS,KRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,SHC1,SOS1,SRC	F11R,GRB2,PROC	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	10	0.163999264982785	1.78207064668748	ATP1B1,F11R,GRB2,PIK3R2,PPIA,PROC	1
