driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
RPS27A		REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS	0	0.428279835127168	1.93504412552192	2.74736842105263	NMT2,RPS27A,UBA52	1
		REACTOME_BETA_DEFENSINS	0	1	0	0.203492082605816	CCR2	1
RPL5,RPS23,RPS27A		REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	2	0.989581603370369	0.392755053329523	0.440131248180784	DDOST,FAM153A,RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPN1,RPS15A,RPS17,RPS21,RPS27A,RPSA,SRP54,SRP68,SRP72,SRP9,SRPR,UBA52	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FOXO1,GSK3A,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,MDM2,NRG1	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	8	0.0156639434275021	3.28982479747635	3.50652849740933	AKT1,AKT1S1,AKT2,CASP9,CREB1,ERBB4,MAPKAP1,MDM2,MLST8,MTOR,NRG1,NRG2,PIK3R1,RPS6KB2,THEM4,TSC2	1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,NRG1,RAF1,SHC1,SOS1	GRB2,NRG1	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	5	0.297029991114315	1.93696645341533	2.35368461987167	CDK1,ERBB4,GRB2,MAP2K1,NRG1,NRG2,SOS1	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,EGF,EGFR,ERBB2,ERBB3,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	11	0.000494471974362254	4.53797424513377	4.71951416528367	AKT1,AKT1S1,AKT2,CASP9,CREB1,ERBB2,ERBB3,ERBB4,GAB1,GRB2,MAPKAP1,MDM2,MLST8,MTOR,NRG1,NRG2,PIK3R1,RPS6KB2,THEM4,TSC2	0.639846734824756
CUL1,ESR1,GFAP,GHR,NRG1	ADAM17,GHR,NRG1	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	3	0.149467628039724	2.0554363702735	2.27688787185355	ADAM17,APH1A,CUL1,ERBB4,GFAP,GHR,JAK2,NCOR1,NRG1,NRG2,PRLR,PSEN1,PSEN2,SH2B1,STAT5A,TAB2,WWOX	1
		REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	1	0	0.224740459131452	ARSA,ARSE,ARSG,ASAH1,ASAH2,GAL3ST1,GBA,GBA2,GBA3,GLB1,GM2A,NEU1,NEU3,SMPD1,SMPD3,SMPD4,SUMF1,SUMF2	1
ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,RXRA,SREBF2,TRIB3	NCOA2,PPARG	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	7	0.203704961794482	1.45737637979575	1.53902185223725	ABCB4,ACADM,ACOX1,ACSL1,AGT,ANGPTL4,APOA1,APOA2,CDK8,CPT1A,CREBBP,ESRRA,FDFT1,GLIPR1,HMGCS1,HMGCS2,ME1,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,NCOA2,NCOR1,NFYA,NFYB,NR1D1,NRF1,PEX11A,PPARG,PPARGC1A,SREBF2,TBL1XR1,TEAD2,TEAD3,TEAD4,TGS1,TIAM2,TXNRD1,UGT1A9,WWTR1	1
E2F1,E2F2,E2F3,RPS27A		REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0	0.0370981253676307	4.76657624359857	5.31621367483097	GMNN,ORC3L,ORC4L,RPS27A,UBA52	1
CHUK,IKBKB,RELA,RIPK1	AGER,RIPK1,RIPK3	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0	0.0709119449035333	3.49438657780355	3.94242716188831	AGER,APP,HMGB1,NFKBIB,RELA,RIPK1,RIPK3,SAA1,TLR3	1
CREBBP,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,NOTCH2,TFDP1,TP53		REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	7	0.207118350620039	2.01366688785384	2.30295552144259	CREBBP,EIF2C2,EIF2C3,NOTCH4,TFDP1,TNRC6A,TNRC6B,TP53	1
		REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1	1	0	0.293617611852263	CMA1,KLK2,KLKB1,MMP1,MMP17,MMP2,MMP25	1
		REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0	0.961294285393121	0.30385397908317	0.451344481605351	BCS1L,CS,FXC1,GFER,GRPEL2,HSPD1,IDH3G,PMPCA,PMPCB,SAMM50,SLC25A12,TIMM50,TIMM9,TOMM20,TOMM40,VDAC1	1
CASP3,TJP1,YWHAE	LATS1	REACTOME_SIGNALING_BY_HIPPO	3	0.337799592883077	1.74286123244324	2.1235555109919	AMOTL1,DVL2,LATS1,LATS2,SAV1,STK4,TJP1,WWC1,WWTR1,YWHAE	1
RPS27A	ADAM17,DTX2	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	1	0.178969107989563	2.18192793264966	2.49154038546418	ADAM10,ADAM17,APH1A,DNER,DTX2,MIB1,MIB2,NUMB,PSEN1,PSEN2,RPS27A,UBA52	1
		REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	1	0	0.598418804927117	CTSB,CTSK,CTSL1,HSP90B1,LGMN,TLR3,TLR8	1
		REACTOME_SIGNALING_BY_NOTCH4	1	1	0	0.694329580348004	ADAM10,APH1A,NOTCH4,PSEN1,PSEN2	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,FOXO1,GSK3A,HRAS,IKBKB,KRAS,MAP3K7,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PSMA6,PSMC3,PSMD11,PTEN,RELA,RPS27A,RPS6KB2,TRIB3	CASP9,CREB1,MAP3K7,MDM2	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	13	0.274681062421543	1.35837965887748	1.44601641968297	AKT1,AKT1S1,AKT2,CASP9,CREB1,CUL1,MALT1,MAP3K7,MAPKAP1,MDM2,MLST8,MTOR,NFKBIB,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RELA,RPS27A,RPS6KB2,THEM4,TSC2,UBA52	1
CHUK,CUL1,IKBKB,MAP3K7,PSMA6,PSMC3,PSMD11,RELA,RPS27A	MAP3K7	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	3	0.870051172966172	0.559486330014469	0.693072970195272	CUL1,MALT1,MAP3K7,NFKBIB,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RELA,RPS27A,UBA52	1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	7	0.377824987966429	1.58405681239783	1.93433824369076	CPT1A,CREBBP,MED1,NCOA2,NCOR1,NR1D1,PPARGC1A,TBL1XR1,TGS1	1
GRB2,NCK1,PIK3R1,PLCG1,SHC1,SOS1,SYK	CD79B,GRB2	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	5	0.472847354847954	1.29000452297543	1.58170606372045	BLNK,CD79B,GRB2,ITPR3,PIK3AP1,PIK3R1,SH3KBP1,SOS1,SYK	1
		REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0	1	0	0.598418804927117	C2,CD46,CD55,CFH,CFI	1
CREBBP,NCOA2,RXRA	NCOA2	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	2	0.738920812591661	0.756018538488285	1.10880523731588	CREBBP,MED1,NCOA2,RUNX2,TBL1XR1,TEAD2,TEAD3,TEAD4,TGS1,WWTR1	1
NOTCH2		REACTOME_SIGNALING_BY_NOTCH2	2	1	0	0.694329580348004	ADAM10,APH1A,PSEN1,PSEN2	1
CREBBP,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,NOTCH2,TFDP1,TP53		REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	8	0.215465208580379	1.74593120007706	1.93819516110538	ATP2A1,ATP2A2,CREBBP,EIF2C2,EIF2C3,MFNG,NOTCH4,RAB6A,ST3GAL6,TFDP1,TNRC6A,TNRC6B,TP53	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,FOXO1,GRB2,GSK3A,HRAS,IKBKB,KRAS,MAP3K7,MDM2,MTOR,NCK1,NR4A1,PDPK1,PHLPP1,PIK3R1,PLCG1,PSMA6,PSMC3,PSMD11,PTEN,RELA,RPS27A,RPS6KB2,SHC1,SOS1,SYK,TRIB3	CASP9,CD79B,CREB1,GRB2,MAP3K7,MDM2	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	18	0.246017673366317	1.34472926848817	1.41206930978635	AKT1,AKT1S1,AKT2,BLNK,CASP9,CD79B,CREB1,CUL1,GRB2,ITPR3,MALT1,MAP3K7,MAPKAP1,MDM2,MLST8,MTOR,NFKBIB,PIK3AP1,PIK3R1,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RELA,RPS27A,RPS6KB2,SH3KBP1,SOS1,SYK,THEM4,TSC2,UBA52	1
		REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2	1	0	0.0983126188039187	ADAMTS2,BMP1,CMA1,COL12A1,COL17A1,COL19A1,COL22A1,COL23A1,COL27A1,COL28A1,COL4A3,COL6A2,COL8A1,COL9A1,COL9A3,CRTAP,GLT25D2,KLK2,KLKB1,MMP1,MMP17,MMP2,MMP25,TLL1	1
CREBBP,CUL1,EP300,FBXW7,HDAC3,HIF1A,MYC,RPS27A	HEY1,HIF1A,TLE3	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	10	0.102626999681093	2.13321984444562	2.31633047183564	CDK8,CREBBP,CUL1,HDAC10,HDAC11,HDAC2,HDAC5,HDAC6,HDAC8,HDAC9,HEY1,HIF1A,NCOR1,RPS27A,TBL1XR1,TLE1,TLE2,TLE3,UBA52	1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA	7	0.357925775487451	1.65967985573916	2.02454647577619	CREBBP,MED1,NCOA2,NCOR1,NR1D1,PPARGC1A,TBL1XR1,TGS1	1
NOTCH2		REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	2	0.591342066260111	1.16027955191039	1.68267990074442	ATP2A1,ATP2A2,MFNG,NOTCH4,RAB6A,ST3GAL6	1
CREBBP,CUL1,EP300,FBXW7,HDAC3,HIF1A,MYC,RPS27A	ADAM17,DTX2,HEY1,HIF1A,TLE3	REACTOME_SIGNALING_BY_NOTCH1	11	0.0847190374049093	1.94669887789643	2.06748105084995	ADAM10,ADAM17,APH1A,CDK8,CREBBP,CUL1,DNER,DTX2,HDAC10,HDAC11,HDAC2,HDAC5,HDAC6,HDAC8,HDAC9,HEY1,HIF1A,MIB1,MIB2,NCOR1,NUMB,PSEN1,PSEN2,RPS27A,TBL1XR1,TLE1,TLE2,TLE3,UBA52	1
		REACTOME_SIGNALING_BY_NOTCH3	1	1	0	0.694329580348004	ADAM10,APH1A,PSEN1,PSEN2	1
ACSL3,ACSL4		REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	3	0.88092702559496	0.469200043662752	0.693702564102564	ACLY,ACSL1,ACSL3,ACSL4,AGPAT1,AGPAT4,AGPAT5,AGPAT9,DGAT2,ELOVL1,ELOVL5,FASN,GK,GPAT2,GPD1,LCLAT1,SLC25A1,TECR	1
CDK1,CRK,EIF4B,EIF4G1,FGF1,FGF2,FGFR1,GAB1,GRB2,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RPS6KB1,SHC1,SOS1,STK11,TRIB3	EIF4B,FGFR1,GAB1,GRB2	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	18	0.514998823664112	1.06160227411547	1.15953119613926	AKT2,CAB39,CAB39L,CDK1,CRK,EIF4B,EIF4E,FGF1,FGF22,FGFR1,FGFR2,FGFR3,FGFR4,GAB1,GRB10,GRB2,INSR,KL,KLB,MAP2K1,MLST8,MTOR,PDE3B,PIK3C3,PIK3R1,PIK3R2,PPM1A,PRKAB1,PRKAG1,PRKAG2,SHC2,SOS1,STRADA,THEM4,TSC2	1
BRAF,CDK1,CRK,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_ARMS_MEDIATED_ACTIVATION	5	1	0	0.495657259833309	CDK1,CRK,MAP2K1,RAP1A	1
BRAF,CDK1,CRK,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PLCG1,RAF1		REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	6	1	0	0.444715639188515	CDK1,CRK,MAP2K1,RAP1A	1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,RAF1,RALGDS,SHC1,SOS1,SRC	GRB2	REACTOME_SIGNALLING_TO_RAS	5	0.435835004038946	1.39350644039456	1.70616448018056	CDK1,GRB2,MAP2K1,MAPK11,RALB,RALGDS,SHC2,SOS1,SRC	1
BMPR2,SMAD4,UBE2D3,ZFYVE16	ZFYVE16	REACTOME_SIGNALING_BY_BMP	4	0.357925775487451	1.65967985573916	2.02454647577619	ACVR2A,ACVR2B,BMPR1A,BMPR1B,BMPR2,SMAD1,SMAD5,SMAD6,SMAD7,SMURF1,SMURF2,UBE2D3,ZFYVE16	1
F11R,FN1,GRB14,GRB2,HRAS,KRAS,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,SHC1,SOS1,SRC	F11R,GRB2,PROC	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	10	0.374106202829562	1.23101435730954	1.32454019331576	ANGPT4,ATP1B1,BSG,CAV1,CD47,CXADR,DOK2,F11R,FN1,GRB14,GRB2,GRB7,ITGA3,ITGB1,L1CAM,MAG,MMP1,PIK3R1,PIK3R2,PPIA,PPIL2,PROC,PTPN6,SELP,SIRPA,SLC16A3,SLC7A6,SLC7A8,SOS1,SPN,SRC,TEK,TREM1,YES1	1
ADCY6,AKT1,AP2A2,BRAF,CDK1,CDKN1A,CDKN1B,CHUK,CLTC,CREB1,CRK,DNM1,DNM2,FOXO1,GRB2,GSK3A,HRAS,IRS1,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PTEN,RAF1,RALGDS,RHOA,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CREB1,DNM2,GRB2,MDM2	REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	25	0.125411483659608	1.53087154590116	1.59267015706806	ADCY1,ADCY4,ADCY5,ADCY6,ADCYAP1,ADORA2A,AKT1,AKT1S1,AKT2,AP2A2,AP2M1,CAMK4,CASP9,CDK1,CREB1,CRK,DNM2,ELK1,GRB2,ITPR3,MAP2K1,MAP2K5,MAPK11,MAPKAP1,MDM2,MEF2A,MLST8,MTOR,NTRK2,PDE1A,PDE1B,PIK3R1,PIK3R2,PPP2R1A,PPP2R1B,PRKAR1A,PRKAR1B,RALB,RALGDS,RAP1A,RHOA,RIT1,RPS6KA1,RPS6KA3,RPS6KB2,SH3GL2,SHC2,SOS1,SRC,STAT3,THEM4,TSC2	1
BRAF,CDK1,CRK,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PLCG1,RAF1,RALGDS,SHC1,SOS1,SRC	GRB2	REACTOME_SIGNALLING_TO_ERKS	7	0.590018444237669	1.02360448189814	1.25973755157365	CDK1,CRK,GRB2,MAP2K1,MAPK11,RALB,RALGDS,RAP1A,RIT1,SHC2,SOS1,SRC	1
HRAS,KRAS,MAPK14,MAPKAPK2,RALGDS,SRC		REACTOME_P38MAPK_EVENTS	3	0.516624908099093	1.45080033141092	2.08726153846154	MAPK11,RALB,RALGDS,SRC	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0	1	0	0.55974510516063	PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5	1
F11R,FKBP1A,PRKCZ,RHOA,RPS27A,TGFBR2	F11R	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	3	0.0526885402382146	4.03301492603812	4.52755845443796	CGN,F11R,FKBP1A,PARD3,PARD6A,PRKCZ,RHOA,RPS27A,SMURF1,UBA52	1
PPP1CA,RPS27A,SMAD2,TGFBR2,UCHL5		REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	4	0.357925775487451	1.65967985573916	2.02454647577619	PPP1CB,RPS27A,SMAD2,SMAD3,SMAD7,SMURF1,SMURF2,UBA52,UCHL5	1
		REACTOME_COLLAGEN_FORMATION	1	1	0	0.147556185427219	ADAMTS2,BMP1,COL12A1,COL17A1,COL19A1,COL22A1,COL23A1,COL27A1,COL28A1,COL4A3,COL6A2,COL8A1,COL9A1,COL9A3,CRTAP,GLT25D2,TLL1	1
CDK9,CDKN2B,E2F4,E2F5,MEN1,MYC,RBL1,RPS27A,SMAD2,SMAD4,SP1,TFDP1	CDKN2B	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	5	0.178969107989563	2.18192793264966	2.49154038546418	CCNT2,CDK8,CDKN2B,MEN1,RPS27A,SERPINE1,SMAD2,SMAD3,SMAD7,SP1,TFDP1,TGIF1,UBA52,WWTR1	1
ADCY6,AKT1,BRAF,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,FGF1,FGF2,FGFR1,FOXO1,GAB1,GAB2,GRB2,GSK3A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PPP2CA,PPP2R1A,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CPSF6,CREB1,FGFR1,GAB1,GRB2,MDM2	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	23	0.0843562301891381	1.66482289521436	1.73144731815833	ADCY1,ADCY4,ADCY5,ADCY6,AKT1,AKT1S1,AKT2,CAMK4,CASP9,CDK1,CEP110,CPSF6,CREB1,CUX1,FGF1,FGF22,FGFR1,FGFR1OP,FGFR1OP2,FGFR2,FGFR3,FGFR4,GAB1,GRB2,IL17RD,ITPR3,KL,KLB,MAP2K1,MAPKAP1,MDM2,MKNK1,MLST8,MTOR,PDE1A,PDE1B,PIK3R1,PPP2R1A,PRKAR1A,PRKAR1B,RPS27A,RPS6KB2,SOS1,SRC,STAT3,STAT5A,THEM4,TSC2,UBA52,ZMYM2	1
		REACTOME_HS_GAG_DEGRADATION	0	1	0	0.422972264523055	GLB1,GPC2,GPC3,GPC4,GUSB,HPSE,IDS,SDC2,SDC4,SGSH	1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0	1	0	0.694329580348004	MTM1,MTMR2,PI4K2A,PIK3C3,VAC14	1
BRAF,CDK1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1		REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN	5	1	0	0.55974510516063	CDK1,MAP2K1,RIT1	1
CHEK1,CHEK2,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	4	0.942625841495205	0.346679221647039	0.514333587204874	ATM,CDC25A,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52	1
ARNT,CREBBP,EP300,EPAS1,HIF1A,RPS27A,UBE2D3,VEGFA,VHL	ARNT,EPAS1,HIF1A	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	4	0.00182472811811644	5.54831446821694	5.85319516407599	ARNT,CA9,CREBBP,CUL2,EGLN2,EGLN3,EPAS1,HIF1A,RPS27A,UBA52,UBE2D3,VEGFA	1
		REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0	1	0	0.385283748436256	LPCAT2,LPCAT3,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PNPLA8	1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0	0.235345062283646	2.32512468527918	2.81023107781056	ARF1,INPP5E,OCRL,PI4K2A,PI4KA,PI4KB,PIK3C3,SACM1L,VAC14	1
FKBP1A,PPP1CA,RPS27A,SMAD2,SMAD4,TGFBR2,UCHL5		REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	5	0.165317324214646	2.27706232473996	2.59787014922103	FKBP1A,PPP1CB,RPS27A,SMAD2,SMAD3,SMAD7,SMURF1,SMURF2,UBA52,UCHL5	1
FGF1,FGF2		REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	1	1	0	0.52575912657796	FGF1,FGF22,FGFR2	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN	VAPB	REACTOME_PHOSPHOLIPID_METABOLISM	7	0.995339643435534	0.353481626532776	0.396229118084793	ACER3,AGPAT1,AGPAT4,AGPAT5,AGPAT9,ARF1,ARSA,ARSE,ARSG,ASAH1,ASAH2,CDIPT,CDS2,CHKA,CHKB,CRLS1,DGAT2,EPT1,ETNK2,GAL3ST1,GBA,GBA2,GBA3,GLB1,GM2A,GNPAT,GPAT2,GPD1,HADHB,INPP5E,LASS3,LASS4,LCLAT1,LPCAT2,LPCAT3,MGLL,MTM1,MTMR14,MTMR2,MTMR3,NEU1,NEU3,OCRL,PCYT1B,PCYT2,PGS1,PHOSPHO1,PI4K2A,PI4KA,PI4KB,PIK3C3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PIP5K1B,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PLD4,PNPLA8,PPAP2C,PPM1L,PTDSS1,SACM1L,SLC44A2,SLC44A3,SLC44A5,SMPD1,SMPD3,SMPD4,SPHK2,SUMF1,SUMF2,VAC14,VAPB	1
	VCAN	REACTOME_CS_DS_DEGRADATION	0	0.48880475892494	1.58285706733661	2.26903010033445	HYAL1,IDS,VCAN	1
		REACTOME_SYNTHESIS_OF_PA	0	1	0	0.315046059365404	AGPAT1,AGPAT4,AGPAT5,AGPAT9,GNPAT,GPAT2,GPD1,LCLAT1,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5	1
EPAS1,HIF1A,RPS27A,UBE2D3,VHL	EPAS1,HIF1A	REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	2	0.0143419861635132	5.00227804798992	5.43023379950891	CUL2,EGLN2,EGLN3,EPAS1,HIF1A,RPS27A,UBA52,UBE2D3	1
		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0	1	0	0.826777794024467	MTM1,MTMR2,PIK3C3,VAC14	1
		REACTOME_SYNTHESIS_OF_PE	0	1	0	0.754795069200303	CHKA,CHKB,EPT1,ETNK2,PCYT2,PHOSPHO1	1
CDK1,CREB1,EGFR,GEFT,GNG2,GRB2,HRAS,KALRN,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3R1,PIK3R2,PRKCQ,RAF1,RGS2,SOS1,TRIO	CREB1,GEFT,GRB2,KALRN	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	15	0.934609634783619	0.609541726138593	0.650792156124202	AGT,AGTR1,APP,BDKRB2,CASR,CDK1,CREB1,CYSLTR1,DAGLB,DGKA,DGKG,DGKH,DGKI,EDN1,EDN2,EDNRB,F2RL2,FPR2,GEFT,GNB1,GNB5,GNG4,GNRH1,GPR132,GPR17,GPR68,GRB2,GRP,HRH1,HTR2A,HTR2B,ITPR3,KALRN,LPAR1,LPAR2,LTB4R,LTB4R2,MAP2K1,MCHR1,MGLL,P2RY2,PIK3R1,PIK3R2,PIK3R3,PLCB1,PRKCH,PRKCQ,PTAFR,PTGFR,QRFPR,RASGRP2,RPS6KA1,RPS6KA3,SAA1,SOS1,TACR2,TBXA2R,TRIO,TRPC3,TRPC6,XCR1	1
	VCAN	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0	0.69113864172897	0.869722964985168	1.27151969981238	CHPF,CHST11,CHST12,CHST9,VCAN	1
		REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0	1	0	0.826777794024467	CD44,GUSB,HMMR,HYAL1,HYAL2	1
FGF1,FGF2,FGFR1,GAB2,GRB2,PIK3CA,PIK3R1,PLCG1	CPSF6,FGFR1,GRB2	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	6	0.221547880905488	1.93889676912551	2.21894953656025	CEP110,CPSF6,CUX1,FGF1,FGFR1,FGFR1OP,FGFR1OP2,GRB2,PIK3R1,STAT3,STAT5A,ZMYM2	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN		REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	7	0.823655746681156	0.579140167126287	0.853619167717528	MTM1,MTMR14,MTMR3,PI4K2A,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PIP5K1B	1
		REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0	1	0	0.694329580348004	ARSA,ARSE,ARSG,SUMF1,SUMF2	1
CDK9,CDKN2B,E2F4,E2F5,MEN1,MYC,PARP1,RBL1,RPS27A,SMAD2,SMAD4,SP1,TFDP1,UBE2D3	CDKN2B,TRIM33	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	8	0.0531451920908788	2.65262686913362	2.87220052786738	CCNT2,CDK8,CDKN2B,MEN1,NCOR1,PPM1A,RPS27A,SERPINE1,SMAD2,SMAD3,SMAD7,SMURF2,SP1,TFDP1,TGIF1,TRIM33,UBA52,UBE2D3,WWTR1	1
		REACTOME_HYALURONAN_METABOLISM	0	1	0	0.598418804927117	ABCC5,CD44,GUSB,HAS3,HMMR,HYAL1,HYAL2	1
